transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000281,ORD00001465,2025-09-15 21:35:47,779.12,CAD,Refund,Success,PayPal
TXN00000282,ORD00004171,2026-01-26 21:35:47,1114.92,USD,Chargeback,Success,Square
TXN00000283,ORD00000606,2025-10-26 21:35:47,2237.5,CAD,Chargeback,Failed,Stripe
TXN00000284,ORD00002035,2026-02-09 21:35:47,503.76,GBP,Refund,Success,Square
TXN00000285,ORD00003050,2025-09-02 21:35:47,4704.05,EUR,Chargeback,Failed,Authorize.Net
TXN00000286,ORD00004530,2026-01-26 21:35:47,1769.41,GBP,Purchase,Failed,Authorize.Net
TXN00000287,ORD00000970,2025-02-22 21:35:47,146.11,EUR,Chargeback,Failed,Square
TXN00000288,ORD00004597,2025-12-27 21:35:47,1268.93,EUR,Chargeback,Success,PayPal
TXN00000289,ORD00004487,2026-02-06 21:35:47,4439.38,GBP,Refund,Pending,Stripe
TXN00000290,ORD00000585,2025-03-01 21:35:47,3370.35,EUR,Chargeback,Success,Stripe
TXN00000291,ORD00004321,2026-01-30 21:35:47,3915.17,EUR,Purchase,Success,Square
TXN00000292,ORD00002864,2025-12-13 21:35:47,1581.34,GBP,Refund,Success,Square
TXN00000293,ORD00000161,2025-09-16 21:35:47,1151.63,CAD,Chargeback,Failed,Stripe
TXN00000294,ORD00001108,2025-03-21 21:35:47,3428.78,USD,Chargeback,Failed,Stripe
TXN00000295,ORD00000242,2026-02-06 21:35:47,346.61,EUR,Purchase,Failed,PayPal
TXN00000296,ORD00004299,2026-01-11 21:35:47,748.94,EUR,Chargeback,Failed,Stripe
TXN00000297,ORD00001292,2025-08-08 21:35:47,3897.21,GBP,Chargeback,Failed,Stripe
TXN00000298,ORD00004011,2026-02-03 21:35:47,2236.52,GBP,Purchase,Success,Square
TXN00000299,ORD00002934,2025-08-20 21:35:47,4487.19,CAD,Refund,Pending,Stripe
TXN00000300,ORD00004784,2026-01-23 21:35:47,4859.45,CAD,Refund,Success,Authorize.Net
TXN00000301,ORD00001779,2026-02-05 21:35:47,3101.46,GBP,Purchase,Failed,PayPal
TXN00000302,ORD00004827,2025-05-13 21:35:47,3621.12,GBP,Chargeback,Pending,Stripe
TXN00000303,ORD00002337,2025-12-21 21:35:47,4554.46,GBP,Refund,Pending,Square
TXN00000304,ORD00002767,2026-02-06 21:35:47,2240.68,CAD,Refund,Success,Square
TXN00000305,ORD00002596,2025-09-28 21:35:47,4183.84,GBP,Chargeback,Pending,Square
TXN00000306,ORD00002713,2025-11-11 21:35:47,3107.96,CAD,Refund,Success,Stripe
TXN00000307,ORD00003081,2026-01-03 21:35:47,860.21,USD,Refund,Pending,Stripe
TXN00000308,ORD00002253,2025-03-18 21:35:47,3392.15,EUR,Chargeback,Pending,Authorize.Net
TXN00000309,ORD00000208,2025-05-27 21:35:47,3284.23,EUR,Chargeback,Failed,Square
TXN00000310,ORD00000357,2025-08-09 21:35:47,437.62,GBP,Refund,Failed,Square
TXN00000311,ORD00000563,2026-01-04 21:35:47,4818.33,EUR,Purchase,Failed,PayPal
TXN00000312,ORD00004659,2025-09-26 21:35:47,2029.98,GBP,Refund,Success,PayPal
TXN00000313,ORD00003404,2025-06-10 21:35:47,3005.17,EUR,Chargeback,Failed,Stripe
TXN00000314,ORD00000853,2025-04-04 21:35:47,3545.25,GBP,Purchase,Failed,Square
TXN00000315,ORD00002907,2025-03-04 21:35:47,3257.4,CAD,Purchase,Pending,Authorize.Net
TXN00000316,ORD00004553,2025-02-18 21:35:47,1305.52,CAD,Purchase,Failed,PayPal
TXN00000317,ORD00004348,2026-01-08 21:35:47,2935.57,USD,Chargeback,Success,Square
TXN00000318,ORD00003387,2025-05-17 21:35:47,751.77,GBP,Chargeback,Pending,Authorize.Net
TXN00000319,ORD00003523,2026-02-05 21:35:47,3448.74,CAD,Refund,Success,Stripe
TXN00000320,ORD00003057,2025-03-18 21:35:47,2118.44,CAD,Refund,Pending,Square
TXN00000321,ORD00001716,2025-03-01 21:35:47,3392.51,USD,Purchase,Success,PayPal
TXN00000322,ORD00003441,2025-04-29 21:35:47,1399.74,USD,Refund,Failed,Square
TXN00000323,ORD00004351,2025-03-22 21:35:47,4257.05,CAD,Chargeback,Pending,Square
TXN00000324,ORD00000887,2025-10-20 21:35:47,4267.27,USD,Purchase,Success,Stripe
TXN00000325,ORD00001264,2026-01-25 21:35:47,1512.52,CAD,Chargeback,Success,Stripe
TXN00000326,ORD00000402,2025-12-11 21:35:47,1270.02,GBP,Refund,Pending,PayPal
TXN00000327,ORD00001407,2025-04-11 21:35:47,3415.42,EUR,Purchase,Pending,Stripe
TXN00000328,ORD00002478,2025-12-06 21:35:47,2278.6,EUR,Purchase,Failed,Stripe
TXN00000329,ORD00002307,2025-02-22 21:35:47,758.51,EUR,Purchase,Failed,Authorize.Net
TXN00000330,ORD00004925,2025-12-07 21:35:47,1718.69,GBP,Refund,Failed,Stripe
TXN00000331,ORD00003838,2025-12-14 21:35:47,3210.54,USD,Purchase,Pending,Square
TXN00000332,ORD00002600,2025-10-01 21:35:47,1366.73,USD,Purchase,Success,Authorize.Net
TXN00000333,ORD00001795,2025-07-31 21:35:47,1332.34,GBP,Refund,Failed,Authorize.Net
TXN00000334,ORD00002385,2025-12-12 21:35:47,2601.37,USD,Chargeback,Pending,PayPal
TXN00000335,ORD00004317,2025-07-11 21:35:47,3837.24,GBP,Refund,Failed,Authorize.Net
TXN00000336,ORD00003747,2026-01-10 21:35:47,2704.04,CAD,Refund,Pending,Square
TXN00000337,ORD00000743,2025-12-07 21:35:47,2141.89,GBP,Refund,Failed,Stripe
TXN00000338,ORD00003590,2025-10-02 21:35:47,463.22,CAD,Purchase,Pending,Stripe
TXN00000339,ORD00002009,2025-09-02 21:35:47,1753.15,USD,Chargeback,Pending,Stripe
TXN00000340,ORD00001789,2025-07-22 21:35:47,3586.57,CAD,Purchase,Failed,Stripe
TXN00000341,ORD00000394,2025-05-20 21:35:47,4032.76,GBP,Refund,Success,PayPal
TXN00000342,ORD00000327,2025-09-26 21:35:47,4146.27,CAD,Chargeback,Success,Authorize.Net
TXN00000343,ORD00000271,2025-02-13 21:35:47,3783.7,CAD,Purchase,Success,Authorize.Net
TXN00000344,ORD00002133,2025-03-23 21:35:47,1410.42,CAD,Refund,Success,Stripe
TXN00000345,ORD00001130,2025-07-11 21:35:47,2613.57,USD,Chargeback,Pending,Stripe
TXN00000346,ORD00002639,2026-01-08 21:35:47,3702.11,GBP,Purchase,Pending,Stripe
TXN00000347,ORD00003181,2025-06-13 21:35:47,2246.03,GBP,Chargeback,Pending,Square
TXN00000348,ORD00003571,2025-06-18 21:35:47,502.1,CAD,Chargeback,Failed,Square
TXN00000349,ORD00003910,2025-12-04 21:35:47,3326.11,GBP,Purchase,Pending,Stripe
TXN00000350,ORD00002700,2025-06-03 21:35:47,913.78,CAD,Chargeback,Success,Stripe
TXN00000351,ORD00000894,2025-04-29 21:35:47,554.09,GBP,Chargeback,Failed,PayPal
TXN00000352,ORD00003342,2025-11-08 21:35:47,1381.03,CAD,Purchase,Success,Authorize.Net
TXN00000353,ORD00002323,2025-09-06 21:35:47,697.08,EUR,Purchase,Success,Authorize.Net
TXN00000354,ORD00004160,2025-04-01 21:35:47,1604.62,EUR,Chargeback,Success,Stripe
TXN00000355,ORD00000318,2025-03-31 21:35:47,1788.6,EUR,Refund,Failed,PayPal
TXN00000356,ORD00003318,2025-07-24 21:35:47,1939.18,EUR,Chargeback,Success,Stripe
TXN00000357,ORD00004719,2025-10-18 21:35:47,4261.63,EUR,Purchase,Success,PayPal
TXN00000358,ORD00003436,2025-05-26 21:35:47,2311.28,GBP,Refund,Failed,Square
TXN00000359,ORD00002447,2025-02-14 21:35:47,487.77,USD,Chargeback,Failed,Stripe
TXN00000360,ORD00004525,2025-03-19 21:35:47,550.49,CAD,Refund,Failed,PayPal
TXN00000361,ORD00004966,2025-07-23 21:35:47,76.73,EUR,Refund,Pending,PayPal
TXN00000362,ORD00003905,2025-11-16 21:35:47,4479.6,USD,Refund,Failed,Stripe
TXN00000363,ORD00000475,2025-05-29 21:35:47,203.21,EUR,Purchase,Pending,Authorize.Net
TXN00000364,ORD00003998,2025-09-13 21:35:47,4834.23,USD,Purchase,Success,PayPal
TXN00000365,ORD00004201,2025-04-11 21:35:47,3305.76,EUR,Chargeback,Failed,Stripe
TXN00000366,ORD00003377,2025-03-21 21:35:47,821.19,GBP,Purchase,Pending,Square
TXN00000367,ORD00004852,2025-07-01 21:35:47,818.77,USD,Chargeback,Failed,Stripe
TXN00000368,ORD00000529,2025-03-01 21:35:47,2082.13,CAD,Chargeback,Failed,Square
TXN00000369,ORD00003788,2025-07-24 21:35:47,2277.85,USD,Purchase,Pending,Stripe
TXN00000370,ORD00003233,2025-04-06 21:35:47,3905.33,EUR,Purchase,Pending,Authorize.Net
TXN00000371,ORD00003620,2025-12-08 21:35:47,737.58,CAD,Refund,Pending,PayPal
TXN00000372,ORD00003143,2025-03-12 21:35:47,3346.16,GBP,Refund,Failed,Authorize.Net
TXN00000373,ORD00003481,2025-04-04 21:35:47,3012.5,EUR,Purchase,Failed,Square
TXN00000374,ORD00004830,2025-07-16 21:35:47,333.88,CAD,Chargeback,Failed,PayPal
TXN00000375,ORD00000718,2025-11-29 21:35:47,3122.77,GBP,Purchase,Success,Square
TXN00000376,ORD00004160,2025-12-12 21:35:47,3236.67,CAD,Refund,Success,Authorize.Net
TXN00000377,ORD00001562,2025-10-10 21:35:47,3607.45,GBP,Purchase,Failed,Stripe
TXN00000378,ORD00004235,2026-01-15 21:35:47,2394.09,USD,Refund,Pending,Stripe
TXN00000379,ORD00000038,2025-12-01 21:35:47,3862.52,CAD,Purchase,Success,Authorize.Net
TXN00000380,ORD00002597,2025-06-27 21:35:47,3274.38,USD,Refund,Success,Stripe
TXN00000381,ORD00004243,2025-11-28 21:35:47,2464.05,USD,Chargeback,Pending,PayPal
TXN00000382,ORD00001424,2025-11-04 21:35:47,4933.13,GBP,Refund,Pending,Square
TXN00000383,ORD00000842,2025-07-21 21:35:47,4002.71,EUR,Purchase,Pending,Authorize.Net
TXN00000384,ORD00002510,2025-09-17 21:35:47,4479.93,EUR,Refund,Failed,Square
TXN00000385,ORD00003291,2025-05-12 21:35:47,810.14,GBP,Chargeback,Failed,Square
TXN00000386,ORD00000986,2025-04-16 21:35:47,4697.33,CAD,Purchase,Failed,PayPal
TXN00000387,ORD00000166,2025-07-22 21:35:47,724.66,USD,Chargeback,Success,Square
TXN00000388,ORD00003870,2025-03-04 21:35:47,451.92,USD,Refund,Success,Authorize.Net
TXN00000389,ORD00004240,2025-06-09 21:35:47,1698.53,GBP,Purchase,Success,Authorize.Net
TXN00000390,ORD00003601,2025-06-05 21:35:47,3245.68,GBP,Chargeback,Failed,Square
TXN00000391,ORD00003744,2025-06-19 21:35:47,3556.58,USD,Chargeback,Pending,Square
TXN00000392,ORD00003701,2025-12-01 21:35:47,2404.87,GBP,Refund,Success,Stripe
TXN00000393,ORD00004038,2025-11-23 21:35:47,762.25,USD,Purchase,Success,Stripe
TXN00000394,ORD00003641,2025-12-09 21:35:47,2670.72,GBP,Purchase,Pending,Stripe
TXN00000395,ORD00000059,2025-05-05 21:35:47,3577.06,CAD,Chargeback,Success,Square
TXN00000396,ORD00003706,2025-10-21 21:35:47,367.1,USD,Chargeback,Pending,Authorize.Net
TXN00000397,ORD00003885,2025-05-16 21:35:47,1679.17,USD,Purchase,Pending,Authorize.Net
TXN00000398,ORD00001193,2025-03-19 21:35:47,3758.02,CAD,Chargeback,Pending,PayPal
TXN00000399,ORD00002170,2026-01-01 21:35:47,4402.7,GBP,Purchase,Pending,Stripe
TXN00000400,ORD00004929,2025-05-03 21:35:47,3868.07,USD,Refund,Success,PayPal
TXN00000401,ORD00000063,2025-07-24 21:35:47,1398.69,GBP,Chargeback,Pending,Authorize.Net
TXN00000402,ORD00003835,2025-05-24 21:35:47,3860.22,GBP,Purchase,Success,PayPal
TXN00000403,ORD00001707,2026-01-01 21:35:47,1670.05,GBP,Chargeback,Pending,Stripe
TXN00000404,ORD00003076,2025-02-17 21:35:47,696.63,USD,Chargeback,Success,Square
TXN00000405,ORD00003727,2025-12-05 21:35:47,3588.47,USD,Purchase,Pending,Authorize.Net
TXN00000406,ORD00003988,2025-05-05 21:35:47,2227.14,USD,Refund,Failed,Square
TXN00000407,ORD00002709,2025-07-28 21:35:47,448.34,EUR,Refund,Failed,Stripe
TXN00000408,ORD00001103,2025-09-14 21:35:47,472.61,GBP,Chargeback,Failed,Stripe
TXN00000409,ORD00000618,2025-08-15 21:35:47,1601.75,EUR,Purchase,Success,Authorize.Net
TXN00000410,ORD00001337,2025-06-25 21:35:47,756.71,CAD,Purchase,Success,PayPal
TXN00000411,ORD00002860,2025-02-23 21:35:47,2925.31,GBP,Chargeback,Failed,PayPal
TXN00000412,ORD00000374,2026-01-14 21:35:47,504.68,GBP,Purchase,Success,PayPal
TXN00000413,ORD00004974,2026-02-12 21:35:47,4294.1,GBP,Purchase,Success,Stripe
TXN00000414,ORD00001386,2025-09-16 21:35:47,217.6,EUR,Refund,Pending,PayPal
TXN00000415,ORD00000758,2025-10-03 21:35:47,2099.27,USD,Refund,Success,Authorize.Net
TXN00000416,ORD00002671,2025-06-10 21:35:47,2710.21,CAD,Refund,Success,Authorize.Net
TXN00000417,ORD00003222,2025-06-06 21:35:47,3726.41,CAD,Chargeback,Failed,Authorize.Net
TXN00000418,ORD00004749,2025-02-17 21:35:47,2045.56,GBP,Purchase,Pending,Stripe
TXN00000419,ORD00002190,2025-03-21 21:35:47,3487.68,GBP,Refund,Success,Authorize.Net
TXN00000420,ORD00002678,2025-07-11 21:35:47,338.11,CAD,Chargeback,Success,Stripe
TXN00000421,ORD00000374,2026-02-01 21:35:47,614.64,USD,Purchase,Failed,Authorize.Net
TXN00000422,ORD00002234,2025-03-15 21:35:47,3652.66,GBP,Chargeback,Failed,Authorize.Net
TXN00000423,ORD00001394,2025-09-15 21:35:47,3263.59,EUR,Purchase,Success,PayPal
TXN00000424,ORD00001724,2025-12-11 21:35:47,574.69,GBP,Refund,Success,PayPal
TXN00000425,ORD00003306,2025-08-15 21:35:47,1025.13,EUR,Purchase,Pending,PayPal
TXN00000426,ORD00001939,2025-03-20 21:35:47,724.21,GBP,Refund,Success,Authorize.Net
TXN00000427,ORD00003386,2025-06-13 21:35:47,3591.1,GBP,Refund,Pending,Square
TXN00000428,ORD00000218,2025-11-21 21:35:47,2329.43,GBP,Chargeback,Failed,PayPal
TXN00000429,ORD00000567,2025-12-18 21:35:47,3161.93,CAD,Refund,Failed,Authorize.Net
TXN00000430,ORD00002717,2025-11-04 21:35:47,1485.86,GBP,Refund,Pending,Authorize.Net
TXN00000431,ORD00004143,2025-02-21 21:35:47,3337.73,GBP,Purchase,Pending,Square
TXN00000432,ORD00004569,2026-02-09 21:35:47,371.68,USD,Purchase,Failed,Square
TXN00000433,ORD00002827,2025-03-30 21:35:47,3471.91,GBP,Refund,Pending,Square
TXN00000434,ORD00004661,2025-12-21 21:35:47,2856.84,GBP,Chargeback,Failed,Stripe
TXN00000435,ORD00003025,2025-12-15 21:35:47,1090.86,EUR,Chargeback,Success,Stripe
TXN00000436,ORD00004014,2025-02-24 21:35:47,2709.0,CAD,Purchase,Pending,Stripe
TXN00000437,ORD00003729,2025-09-04 21:35:47,1923.59,EUR,Refund,Failed,PayPal
TXN00000438,ORD00003453,2025-10-03 21:35:47,2552.38,USD,Refund,Success,Square
TXN00000439,ORD00002352,2025-07-22 21:35:47,2242.23,USD,Chargeback,Failed,Stripe
TXN00000440,ORD00002951,2025-11-15 21:35:47,739.79,GBP,Purchase,Pending,PayPal
TXN00000441,ORD00002339,2025-05-13 21:35:47,2999.83,GBP,Purchase,Success,Square
TXN00000442,ORD00002965,2025-09-20 21:35:47,2347.98,CAD,Purchase,Pending,Square
TXN00000443,ORD00003747,2025-12-08 21:35:47,2639.49,EUR,Refund,Failed,Stripe
TXN00000444,ORD00003563,2025-12-29 21:35:47,2266.66,CAD,Purchase,Success,Authorize.Net
TXN00000445,ORD00001325,2025-02-14 21:35:47,105.13,GBP,Purchase,Failed,Authorize.Net
TXN00000446,ORD00001417,2025-04-01 21:35:47,1677.28,USD,Refund,Failed,Authorize.Net
TXN00000447,ORD00003693,2025-09-21 21:35:47,2060.69,USD,Purchase,Failed,Authorize.Net
TXN00000448,ORD00002472,2025-11-28 21:35:47,828.65,GBP,Chargeback,Pending,Authorize.Net
TXN00000449,ORD00002505,2025-10-12 21:35:47,2978.25,CAD,Refund,Success,Stripe
TXN00000450,ORD00004102,2025-04-18 21:35:47,3670.39,GBP,Refund,Failed,Stripe
TXN00000451,ORD00004603,2025-04-11 21:35:47,2811.97,GBP,Chargeback,Pending,Stripe
TXN00000452,ORD00001779,2025-11-08 21:35:47,2397.56,USD,Refund,Failed,Stripe
TXN00000453,ORD00002770,2025-03-02 21:35:47,2027.47,USD,Purchase,Success,Stripe
TXN00000454,ORD00002970,2025-04-11 21:35:47,4691.62,EUR,Refund,Pending,Authorize.Net
TXN00000455,ORD00001274,2025-04-20 21:35:47,4515.6,GBP,Purchase,Success,Stripe
TXN00000456,ORD00000528,2025-07-13 21:35:47,3660.86,USD,Refund,Pending,PayPal
TXN00000457,ORD00004944,2025-11-18 21:35:47,3718.09,EUR,Chargeback,Success,Authorize.Net
TXN00000458,ORD00003257,2025-06-16 21:35:47,2126.7,CAD,Refund,Pending,Authorize.Net
TXN00000459,ORD00002601,2025-02-27 21:35:47,4264.21,USD,Refund,Pending,Authorize.Net
TXN00000460,ORD00004416,2025-09-06 21:35:47,4609.17,CAD,Purchase,Success,Stripe
TXN00000461,ORD00003628,2025-12-15 21:35:47,1333.26,EUR,Chargeback,Pending,Stripe
TXN00000462,ORD00000218,2026-01-17 21:35:47,4918.75,EUR,Refund,Pending,Stripe
TXN00000463,ORD00003488,2025-10-19 21:35:47,2641.87,CAD,Refund,Pending,PayPal
TXN00000464,ORD00001271,2025-09-12 21:35:47,2934.04,USD,Purchase,Pending,Stripe
TXN00000465,ORD00003718,2025-12-22 21:35:47,2147.44,USD,Refund,Success,Authorize.Net
TXN00000466,ORD00000472,2025-10-06 21:35:47,1773.62,EUR,Refund,Failed,Authorize.Net
TXN00000467,ORD00000562,2025-02-21 21:35:47,1723.35,EUR,Chargeback,Pending,Authorize.Net
TXN00000468,ORD00001526,2025-08-18 21:35:47,496.11,GBP,Purchase,Pending,Authorize.Net
TXN00000469,ORD00004825,2025-11-11 21:35:47,878.34,USD,Refund,Failed,Authorize.Net
TXN00000470,ORD00004355,2025-10-25 21:35:47,4722.28,CAD,Chargeback,Failed,Authorize.Net
TXN00000471,ORD00001009,2025-03-23 21:35:47,3875.2,USD,Refund,Failed,PayPal
TXN00000472,ORD00003654,2025-04-22 21:35:47,1002.37,USD,Purchase,Pending,PayPal
TXN00000473,ORD00003817,2025-03-24 21:35:47,4666.1,USD,Purchase,Success,Stripe
TXN00000474,ORD00003508,2025-03-05 21:35:47,1614.76,USD,Chargeback,Pending,Square
TXN00000475,ORD00002575,2025-06-06 21:35:47,4642.97,CAD,Purchase,Success,PayPal
TXN00000476,ORD00003339,2026-01-28 21:35:47,3570.21,USD,Refund,Success,Stripe
TXN00000477,ORD00001699,2025-11-04 21:35:47,4060.63,EUR,Refund,Failed,Authorize.Net
TXN00000478,ORD00000968,2025-05-07 21:35:47,4559.03,EUR,Purchase,Failed,Stripe
TXN00000479,ORD00002716,2025-07-31 21:35:47,1182.04,GBP,Purchase,Failed,Authorize.Net
TXN00000480,ORD00001513,2025-09-24 21:35:47,1653.66,EUR,Purchase,Pending,PayPal
TXN00000481,ORD00002177,2025-10-28 21:35:47,4764.39,EUR,Chargeback,Failed,PayPal
TXN00000482,ORD00001865,2025-04-04 21:35:47,4848.58,GBP,Purchase,Success,Square
TXN00000483,ORD00004320,2026-02-05 21:35:47,1053.36,GBP,Refund,Pending,Square
TXN00000484,ORD00003619,2026-01-16 21:35:47,4318.69,USD,Purchase,Pending,PayPal
TXN00000485,ORD00000547,2025-04-09 21:35:47,1096.24,USD,Purchase,Pending,Square
TXN00000486,ORD00002331,2025-09-02 21:35:47,321.64,USD,Chargeback,Failed,PayPal
TXN00000487,ORD00001073,2025-02-25 21:35:47,1363.82,CAD,Refund,Success,Authorize.Net
TXN00000488,ORD00000490,2025-06-17 21:35:47,4640.06,GBP,Refund,Pending,Square
TXN00000489,ORD00001910,2025-08-28 21:35:47,562.94,GBP,Chargeback,Pending,PayPal
TXN00000490,ORD00000338,2025-08-16 21:35:47,4774.59,EUR,Purchase,Pending,Square
TXN00000491,ORD00003028,2025-07-20 21:35:47,2694.67,GBP,Chargeback,Pending,Stripe
TXN00000492,ORD00000885,2025-08-25 21:35:47,1774.65,CAD,Chargeback,Pending,Stripe
TXN00000493,ORD00003360,2025-05-23 21:35:47,3341.31,USD,Refund,Success,Square
TXN00000494,ORD00003636,2025-06-11 21:35:47,2203.06,EUR,Chargeback,Success,PayPal
TXN00000495,ORD00000581,2025-07-04 21:35:47,4558.0,GBP,Refund,Failed,Authorize.Net
TXN00000496,ORD00001547,2025-12-14 21:35:47,1705.38,GBP,Purchase,Failed,Authorize.Net
TXN00000497,ORD00003496,2025-10-19 21:35:47,3899.64,EUR,Chargeback,Success,Authorize.Net
TXN00000498,ORD00003719,2025-07-28 21:35:47,3537.37,EUR,Chargeback,Pending,PayPal
TXN00000499,ORD00000142,2025-07-14 21:35:47,3348.42,EUR,Purchase,Pending,Stripe
TXN00000500,ORD00001955,2025-09-07 21:35:47,3957.22,USD,Purchase,Success,Authorize.Net
TXN00000501,ORD00003642,2025-10-21 21:35:47,2050.18,EUR,Chargeback,Success,PayPal
TXN00000502,ORD00004938,2026-01-10 21:35:47,332.6,GBP,Purchase,Failed,Square
TXN00000503,ORD00003249,2025-08-16 21:35:47,2338.54,CAD,Chargeback,Failed,Authorize.Net
TXN00000504,ORD00004482,2025-10-10 21:35:47,3795.57,EUR,Chargeback,Success,Authorize.Net
TXN00000505,ORD00002473,2025-07-27 21:35:47,760.24,EUR,Chargeback,Failed,Square
TXN00000506,ORD00001694,2025-04-27 21:35:47,1993.88,CAD,Purchase,Success,Authorize.Net
TXN00000507,ORD00003158,2025-07-20 21:35:47,1663.63,EUR,Purchase,Failed,PayPal
TXN00000508,ORD00003750,2025-03-10 21:35:47,3260.18,EUR,Refund,Success,Square
TXN00000509,ORD00003415,2025-12-01 21:35:47,944.42,USD,Purchase,Pending,Authorize.Net
TXN00000510,ORD00001273,2025-11-16 21:35:47,4905.33,USD,Refund,Pending,Authorize.Net
TXN00000511,ORD00003443,2025-08-15 21:35:47,1206.58,USD,Refund,Success,Authorize.Net
TXN00000512,ORD00003754,2025-04-01 21:35:47,1329.82,USD,Refund,Success,PayPal
TXN00000513,ORD00001739,2026-02-04 21:35:47,2597.06,GBP,Refund,Pending,Authorize.Net
TXN00000514,ORD00001772,2026-01-22 21:35:47,3181.21,GBP,Refund,Pending,Authorize.Net
TXN00000515,ORD00004118,2025-06-21 21:35:47,3360.22,EUR,Chargeback,Success,Stripe
TXN00000516,ORD00000848,2025-06-18 21:35:47,3000.64,USD,Refund,Pending,Square
TXN00000517,ORD00004035,2025-09-14 21:35:47,119.83,EUR,Chargeback,Pending,Stripe
TXN00000518,ORD00003774,2025-02-17 21:35:47,1845.1,USD,Chargeback,Failed,PayPal
TXN00000519,ORD00004051,2025-03-08 21:35:47,1847.62,EUR,Refund,Pending,Stripe
TXN00000520,ORD00001272,2025-10-18 21:35:47,4160.87,USD,Purchase,Success,PayPal
TXN00000521,ORD00000739,2025-08-04 21:35:47,2174.17,USD,Chargeback,Success,Stripe
TXN00000522,ORD00000071,2025-11-15 21:35:47,4264.29,GBP,Purchase,Pending,PayPal
TXN00000523,ORD00003201,2025-08-08 21:35:47,2100.38,EUR,Chargeback,Success,PayPal
TXN00000524,ORD00001034,2025-06-23 21:35:47,4994.76,CAD,Refund,Pending,Authorize.Net
TXN00000525,ORD00002608,2026-01-24 21:35:47,3863.95,USD,Purchase,Success,Square
TXN00000526,ORD00004074,2025-08-25 21:35:47,919.99,USD,Refund,Failed,Square
TXN00000527,ORD00003211,2025-11-28 21:35:47,240.71,USD,Refund,Success,PayPal
TXN00000528,ORD00001808,2025-02-22 21:35:47,1031.37,EUR,Purchase,Pending,Authorize.Net
TXN00000529,ORD00004989,2025-12-27 21:35:47,1031.72,EUR,Purchase,Success,Authorize.Net
TXN00000530,ORD00003589,2025-08-26 21:35:47,565.89,EUR,Purchase,Success,PayPal
TXN00000531,ORD00002194,2025-07-06 21:35:47,3229.29,CAD,Refund,Success,Stripe
TXN00000532,ORD00003508,2025-09-04 21:35:47,4791.8,USD,Purchase,Pending,Stripe
TXN00000533,ORD00000653,2025-10-24 21:35:47,4704.16,CAD,Chargeback,Success,Stripe
TXN00000534,ORD00004831,2025-10-11 21:35:47,2389.88,USD,Chargeback,Failed,Authorize.Net
TXN00000535,ORD00001373,2026-01-09 21:35:47,2054.49,CAD,Refund,Success,Stripe
TXN00000536,ORD00003999,2025-10-02 21:35:47,3647.92,USD,Purchase,Success,PayPal
TXN00000537,ORD00003458,2025-03-21 21:35:47,2486.24,CAD,Purchase,Failed,Stripe
TXN00000538,ORD00002045,2025-11-13 21:35:47,936.63,GBP,Purchase,Success,Authorize.Net
TXN00000539,ORD00002022,2025-03-09 21:35:47,4728.85,GBP,Refund,Success,Authorize.Net
TXN00000540,ORD00004921,2025-07-01 21:35:47,4936.68,CAD,Chargeback,Success,PayPal
TXN00000541,ORD00003298,2025-06-10 21:35:47,777.35,EUR,Refund,Failed,Square
TXN00000542,ORD00004820,2025-11-15 21:35:47,4567.29,GBP,Chargeback,Success,Stripe
TXN00000543,ORD00002129,2025-02-22 21:35:47,683.24,CAD,Purchase,Failed,PayPal
TXN00000544,ORD00002462,2025-08-22 21:35:47,2351.15,USD,Chargeback,Pending,Stripe
TXN00000545,ORD00001453,2025-06-20 21:35:47,4626.87,EUR,Purchase,Failed,Authorize.Net
TXN00000546,ORD00002277,2025-08-16 21:35:47,4887.96,CAD,Purchase,Failed,Square
