transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000282,ORD00004982,2025-04-23 16:46:26,4268.02,EUR,Refund,Pending,Authorize.Net
TXN00000283,ORD00004476,2025-12-06 16:46:26,480.94,USD,Purchase,Pending,Square
TXN00000284,ORD00004404,2025-10-04 16:46:26,1684.45,USD,Chargeback,Success,PayPal
TXN00000285,ORD00003154,2025-12-29 16:46:26,1417.62,EUR,Refund,Failed,Square
TXN00000286,ORD00003187,2026-01-18 16:46:26,3370.97,GBP,Chargeback,Pending,PayPal
TXN00000287,ORD00001145,2025-06-27 16:46:26,1281.39,GBP,Refund,Success,Authorize.Net
TXN00000288,ORD00004723,2025-06-22 16:46:26,2338.91,USD,Refund,Failed,Square
TXN00000289,ORD00002954,2025-04-14 16:46:26,4000.66,EUR,Purchase,Failed,Stripe
TXN00000290,ORD00002037,2025-10-31 16:46:26,863.85,EUR,Purchase,Pending,PayPal
TXN00000291,ORD00004040,2025-08-25 16:46:26,2514.89,CAD,Purchase,Pending,PayPal
TXN00000292,ORD00000607,2025-08-11 16:46:26,4785.82,USD,Purchase,Success,Stripe
TXN00000293,ORD00002093,2025-03-15 16:46:26,2899.62,GBP,Purchase,Success,Square
TXN00000294,ORD00004164,2025-11-21 16:46:26,1528.88,CAD,Purchase,Failed,Square
TXN00000295,ORD00001925,2025-11-16 16:46:26,1782.44,CAD,Chargeback,Failed,PayPal
TXN00000296,ORD00000411,2025-03-06 16:46:26,3903.44,GBP,Refund,Success,Authorize.Net
TXN00000297,ORD00001936,2025-12-11 16:46:26,3196.12,GBP,Purchase,Pending,Authorize.Net
TXN00000298,ORD00004895,2025-08-20 16:46:26,1589.3,GBP,Chargeback,Success,Stripe
TXN00000299,ORD00000434,2025-09-02 16:46:26,3714.9,GBP,Refund,Success,Stripe
TXN00000300,ORD00000184,2025-04-13 16:46:26,104.1,EUR,Chargeback,Pending,PayPal
TXN00000301,ORD00004659,2025-08-23 16:46:26,591.39,USD,Chargeback,Success,Authorize.Net
TXN00000302,ORD00001083,2026-01-26 16:46:26,3000.48,EUR,Purchase,Success,Square
TXN00000303,ORD00001547,2025-04-27 16:46:26,3355.92,USD,Refund,Success,Square
TXN00000304,ORD00001150,2025-12-15 16:46:26,1397.39,EUR,Chargeback,Pending,PayPal
TXN00000305,ORD00004621,2025-10-08 16:46:26,67.87,GBP,Chargeback,Success,PayPal
TXN00000306,ORD00004678,2025-08-28 16:46:26,3339.5,CAD,Chargeback,Failed,Stripe
TXN00000307,ORD00003920,2025-11-05 16:46:26,2011.04,CAD,Refund,Success,Square
TXN00000308,ORD00003566,2025-03-26 16:46:26,293.07,EUR,Chargeback,Failed,Authorize.Net
TXN00000309,ORD00000212,2025-05-07 16:46:26,1423.43,GBP,Purchase,Pending,Square
TXN00000310,ORD00001253,2025-02-25 16:46:26,815.46,EUR,Purchase,Pending,Stripe
TXN00000311,ORD00000287,2026-02-06 16:46:26,1273.62,GBP,Purchase,Success,Authorize.Net
TXN00000312,ORD00000971,2025-07-21 16:46:26,633.89,EUR,Purchase,Pending,Authorize.Net
TXN00000313,ORD00004113,2026-01-24 16:46:26,172.48,EUR,Chargeback,Pending,Stripe
TXN00000314,ORD00004116,2025-05-31 16:46:26,59.24,USD,Purchase,Success,PayPal
TXN00000315,ORD00003450,2025-07-16 16:46:26,2897.92,EUR,Purchase,Success,Square
TXN00000316,ORD00001968,2026-01-01 16:46:26,3767.48,GBP,Purchase,Failed,Stripe
TXN00000317,ORD00002515,2025-07-20 16:46:26,4298.89,EUR,Purchase,Success,PayPal
TXN00000318,ORD00000412,2025-10-05 16:46:26,4150.99,USD,Refund,Failed,Square
TXN00000319,ORD00002460,2025-02-18 16:46:26,3220.4,CAD,Chargeback,Failed,Stripe
TXN00000320,ORD00001101,2025-04-14 16:46:26,3400.68,GBP,Refund,Failed,Authorize.Net
TXN00000321,ORD00000045,2025-09-08 16:46:26,1523.3,GBP,Chargeback,Success,Stripe
TXN00000322,ORD00001022,2026-01-11 16:46:26,4608.2,USD,Refund,Success,PayPal
TXN00000323,ORD00001969,2026-02-04 16:46:26,2357.6,GBP,Purchase,Failed,Square
TXN00000324,ORD00002203,2025-03-19 16:46:26,4565.09,USD,Purchase,Failed,Square
TXN00000325,ORD00000666,2025-08-31 16:46:26,3299.32,EUR,Refund,Pending,Authorize.Net
TXN00000326,ORD00004867,2025-03-01 16:46:26,3723.9,GBP,Refund,Pending,Stripe
TXN00000327,ORD00004690,2025-03-30 16:46:26,2215.43,CAD,Chargeback,Failed,PayPal
TXN00000328,ORD00004654,2026-01-02 16:46:26,4187.65,USD,Purchase,Success,Stripe
TXN00000329,ORD00002296,2025-07-04 16:46:26,4499.57,CAD,Purchase,Pending,Authorize.Net
TXN00000330,ORD00003592,2025-04-25 16:46:26,1086.03,USD,Chargeback,Pending,Authorize.Net
TXN00000331,ORD00003197,2025-04-27 16:46:26,213.62,GBP,Refund,Failed,Authorize.Net
TXN00000332,ORD00003830,2025-11-06 16:46:26,2332.27,EUR,Chargeback,Success,PayPal
TXN00000333,ORD00004732,2025-04-03 16:46:26,4450.05,GBP,Refund,Pending,Square
TXN00000334,ORD00004292,2026-02-07 16:46:26,4054.88,USD,Chargeback,Pending,PayPal
TXN00000335,ORD00000190,2025-07-08 16:46:26,4797.49,USD,Refund,Success,Square
TXN00000336,ORD00001848,2026-01-19 16:46:26,721.78,GBP,Refund,Failed,Authorize.Net
TXN00000337,ORD00004713,2025-11-27 16:46:26,4162.51,USD,Chargeback,Failed,Square
TXN00000338,ORD00002505,2026-02-11 16:46:26,3566.95,USD,Refund,Failed,Square
TXN00000339,ORD00004150,2025-05-05 16:46:26,4991.24,GBP,Refund,Failed,Square
TXN00000340,ORD00002564,2025-04-16 16:46:26,1399.81,EUR,Chargeback,Failed,Stripe
TXN00000341,ORD00002323,2025-07-18 16:46:26,1548.9,CAD,Chargeback,Pending,Stripe
TXN00000342,ORD00004083,2025-11-15 16:46:26,2440.62,CAD,Chargeback,Pending,Authorize.Net
TXN00000343,ORD00000858,2025-06-16 16:46:26,4189.84,EUR,Purchase,Failed,Square
TXN00000344,ORD00002586,2026-02-06 16:46:26,3633.73,USD,Refund,Pending,PayPal
TXN00000345,ORD00000961,2025-03-28 16:46:26,4193.33,CAD,Chargeback,Failed,Authorize.Net
TXN00000346,ORD00002499,2026-01-20 16:46:26,457.49,USD,Refund,Failed,Stripe
TXN00000347,ORD00002631,2026-01-13 16:46:26,2568.51,GBP,Chargeback,Success,Authorize.Net
TXN00000348,ORD00002202,2025-11-29 16:46:26,2938.48,CAD,Purchase,Success,Stripe
TXN00000349,ORD00002860,2025-12-22 16:46:26,2469.63,CAD,Chargeback,Failed,PayPal
TXN00000350,ORD00001585,2025-10-22 16:46:26,2051.61,CAD,Purchase,Pending,Square
TXN00000351,ORD00003703,2025-04-28 16:46:26,4669.12,CAD,Refund,Pending,Authorize.Net
TXN00000352,ORD00000883,2025-08-15 16:46:26,4585.24,GBP,Refund,Pending,PayPal
TXN00000353,ORD00002347,2025-06-06 16:46:26,1907.18,GBP,Chargeback,Failed,Stripe
TXN00000354,ORD00004207,2025-06-14 16:46:26,2414.31,USD,Purchase,Success,Authorize.Net
TXN00000355,ORD00002880,2025-02-21 16:46:26,2402.95,USD,Purchase,Success,Authorize.Net
TXN00000356,ORD00003802,2025-02-27 16:46:26,132.34,CAD,Purchase,Pending,Square
TXN00000357,ORD00004153,2025-08-13 16:46:26,4277.23,EUR,Chargeback,Failed,Square
TXN00000358,ORD00000998,2025-03-09 16:46:26,3141.08,CAD,Chargeback,Pending,Authorize.Net
TXN00000359,ORD00003633,2025-11-18 16:46:26,1051.08,CAD,Purchase,Pending,Authorize.Net
TXN00000360,ORD00000891,2025-08-04 16:46:26,3529.64,CAD,Refund,Success,Authorize.Net
TXN00000361,ORD00000211,2025-05-13 16:46:26,1933.4,CAD,Chargeback,Failed,Square
TXN00000362,ORD00004334,2025-02-21 16:46:26,1383.01,USD,Purchase,Success,Authorize.Net
TXN00000363,ORD00004682,2026-01-18 16:46:26,1955.74,GBP,Purchase,Failed,Stripe
TXN00000364,ORD00002999,2026-01-07 16:46:26,2364.44,CAD,Chargeback,Success,Authorize.Net
TXN00000365,ORD00000365,2025-05-13 16:46:26,1758.27,EUR,Chargeback,Pending,PayPal
TXN00000366,ORD00000408,2025-04-01 16:46:26,2264.57,GBP,Refund,Failed,Square
TXN00000367,ORD00003990,2025-06-08 16:46:26,4537.95,GBP,Chargeback,Failed,Square
TXN00000368,ORD00001506,2025-10-02 16:46:26,3265.59,CAD,Chargeback,Pending,Authorize.Net
TXN00000369,ORD00001817,2025-03-01 16:46:26,1611.38,CAD,Chargeback,Pending,Square
TXN00000370,ORD00003157,2026-02-11 16:46:26,227.03,CAD,Purchase,Failed,Stripe
TXN00000371,ORD00003632,2025-10-16 16:46:26,1917.01,CAD,Refund,Failed,Square
TXN00000372,ORD00004010,2025-05-31 16:46:26,679.69,EUR,Refund,Pending,Stripe
TXN00000373,ORD00001904,2025-09-09 16:46:26,1878.04,USD,Purchase,Failed,Authorize.Net
TXN00000374,ORD00004014,2025-08-19 16:46:26,2338.83,CAD,Refund,Failed,Stripe
TXN00000375,ORD00004871,2025-12-30 16:46:26,2612.68,EUR,Chargeback,Pending,PayPal
TXN00000376,ORD00003728,2025-08-18 16:46:26,3336.81,USD,Purchase,Success,Square
TXN00000377,ORD00003736,2025-10-17 16:46:26,3820.56,USD,Chargeback,Failed,PayPal
TXN00000378,ORD00002779,2026-01-28 16:46:26,4822.47,CAD,Chargeback,Pending,PayPal
TXN00000379,ORD00004809,2025-03-06 16:46:26,1164.16,GBP,Refund,Pending,Square
TXN00000380,ORD00003446,2025-11-28 16:46:26,1962.62,USD,Purchase,Pending,Stripe
TXN00000381,ORD00003052,2025-11-13 16:46:26,970.89,USD,Chargeback,Success,Authorize.Net
TXN00000382,ORD00003583,2025-11-12 16:46:26,789.71,GBP,Chargeback,Failed,PayPal
TXN00000383,ORD00004479,2025-11-27 16:46:26,211.31,CAD,Refund,Failed,Authorize.Net
TXN00000384,ORD00003922,2025-11-27 16:46:26,4277.4,GBP,Refund,Failed,Square
TXN00000385,ORD00004762,2025-08-12 16:46:26,1866.05,CAD,Purchase,Pending,PayPal
TXN00000386,ORD00000250,2025-02-24 16:46:26,3345.8,GBP,Chargeback,Failed,PayPal
TXN00000387,ORD00001809,2025-09-10 16:46:26,2740.95,GBP,Purchase,Success,Stripe
TXN00000388,ORD00000936,2025-08-20 16:46:26,3407.51,GBP,Chargeback,Pending,Square
TXN00000389,ORD00000342,2025-06-27 16:46:26,3616.19,CAD,Chargeback,Failed,Stripe
TXN00000390,ORD00003988,2025-12-02 16:46:26,151.32,GBP,Purchase,Pending,Stripe
TXN00000391,ORD00003177,2025-12-11 16:46:26,2758.56,GBP,Purchase,Success,PayPal
TXN00000392,ORD00003768,2025-06-08 16:46:26,187.47,EUR,Chargeback,Pending,PayPal
TXN00000393,ORD00001512,2025-11-24 16:46:26,3115.21,USD,Refund,Failed,Stripe
TXN00000394,ORD00000616,2025-09-26 16:46:26,1088.03,USD,Chargeback,Success,Stripe
TXN00000395,ORD00001748,2025-05-19 16:46:26,1020.18,EUR,Chargeback,Success,Square
TXN00000396,ORD00003765,2025-10-31 16:46:26,1307.03,EUR,Chargeback,Failed,Square
TXN00000397,ORD00003548,2025-07-03 16:46:26,2470.16,CAD,Chargeback,Success,Stripe
TXN00000398,ORD00004019,2026-01-21 16:46:26,3499.8,GBP,Chargeback,Success,Square
TXN00000399,ORD00000892,2025-08-14 16:46:26,615.04,USD,Purchase,Pending,Authorize.Net
TXN00000400,ORD00004120,2025-12-26 16:46:26,4390.16,GBP,Chargeback,Failed,Authorize.Net
TXN00000401,ORD00003889,2025-05-20 16:46:26,590.51,USD,Chargeback,Pending,PayPal
TXN00000402,ORD00000970,2025-08-20 16:46:26,1469.08,GBP,Purchase,Success,Stripe
TXN00000403,ORD00004033,2025-07-23 16:46:26,2484.33,CAD,Refund,Failed,Square
TXN00000404,ORD00002699,2025-05-15 16:46:26,4405.23,CAD,Purchase,Success,PayPal
TXN00000405,ORD00002355,2025-07-28 16:46:26,1536.86,USD,Chargeback,Failed,Square
TXN00000406,ORD00004167,2025-12-22 16:46:26,2462.3,EUR,Purchase,Failed,Square
TXN00000407,ORD00004110,2025-02-18 16:46:26,3065.03,USD,Chargeback,Pending,Square
TXN00000408,ORD00002549,2026-01-12 16:46:26,3538.38,EUR,Purchase,Failed,PayPal
TXN00000409,ORD00002900,2025-06-12 16:46:26,3782.48,GBP,Refund,Success,PayPal
TXN00000410,ORD00000690,2025-08-01 16:46:26,4924.82,GBP,Chargeback,Pending,Stripe
TXN00000411,ORD00001081,2025-10-08 16:46:26,3741.41,CAD,Refund,Failed,Stripe
TXN00000412,ORD00004899,2025-09-23 16:46:26,2278.32,CAD,Purchase,Failed,Authorize.Net
TXN00000413,ORD00000004,2025-10-20 16:46:26,1202.68,EUR,Purchase,Failed,PayPal
TXN00000414,ORD00004997,2025-11-27 16:46:26,1703.34,EUR,Refund,Pending,Stripe
TXN00000415,ORD00000579,2025-06-06 16:46:26,1233.5,CAD,Purchase,Pending,Square
TXN00000416,ORD00001615,2025-06-09 16:46:26,4805.36,GBP,Refund,Failed,Authorize.Net
TXN00000417,ORD00002361,2025-07-09 16:46:26,931.96,USD,Chargeback,Failed,Square
TXN00000418,ORD00000594,2025-10-04 16:46:26,2609.15,GBP,Refund,Failed,Square
TXN00000419,ORD00002482,2025-10-01 16:46:26,1978.38,CAD,Chargeback,Failed,Square
TXN00000420,ORD00003528,2025-09-28 16:46:26,1594.12,CAD,Chargeback,Failed,PayPal
TXN00000421,ORD00004658,2025-11-12 16:46:26,4112.98,CAD,Chargeback,Success,Square
TXN00000422,ORD00000229,2025-03-01 16:46:26,1523.48,USD,Refund,Pending,Authorize.Net
TXN00000423,ORD00000139,2025-09-21 16:46:26,2240.69,USD,Purchase,Pending,Stripe
TXN00000424,ORD00003976,2026-01-13 16:46:26,3517.33,USD,Purchase,Success,PayPal
TXN00000425,ORD00000604,2026-02-01 16:46:26,2687.82,USD,Purchase,Success,PayPal
TXN00000426,ORD00004471,2025-03-05 16:46:26,3245.24,CAD,Refund,Pending,PayPal
TXN00000427,ORD00004234,2025-11-24 16:46:26,1351.06,CAD,Refund,Pending,Stripe
TXN00000428,ORD00003740,2025-07-21 16:46:26,1582.58,CAD,Chargeback,Success,PayPal
TXN00000429,ORD00002961,2025-04-18 16:46:26,2270.37,USD,Chargeback,Success,PayPal
TXN00000430,ORD00002020,2026-01-14 16:46:26,2555.29,EUR,Purchase,Success,PayPal
TXN00000431,ORD00002030,2025-11-20 16:46:26,2285.75,EUR,Purchase,Failed,Authorize.Net
TXN00000432,ORD00000512,2026-01-04 16:46:26,2295.39,CAD,Purchase,Success,Authorize.Net
TXN00000433,ORD00001031,2025-04-17 16:46:26,2455.66,CAD,Chargeback,Failed,Square
TXN00000434,ORD00001940,2025-03-05 16:46:26,540.06,EUR,Purchase,Failed,Authorize.Net
TXN00000435,ORD00004596,2025-07-29 16:46:26,4607.52,CAD,Purchase,Success,Stripe
TXN00000436,ORD00000338,2025-03-06 16:46:26,230.27,CAD,Refund,Pending,Square
TXN00000437,ORD00001844,2025-03-24 16:46:26,1392.31,EUR,Refund,Success,PayPal
TXN00000438,ORD00004430,2026-01-06 16:46:26,1695.93,USD,Chargeback,Success,Stripe
TXN00000439,ORD00004564,2025-08-25 16:46:26,4852.47,EUR,Refund,Failed,PayPal
TXN00000440,ORD00002652,2025-10-02 16:46:26,1707.7,USD,Chargeback,Pending,PayPal
TXN00000441,ORD00003236,2025-05-26 16:46:26,4067.15,EUR,Refund,Failed,Authorize.Net
TXN00000442,ORD00003159,2025-11-16 16:46:26,1388.36,CAD,Chargeback,Pending,Stripe
TXN00000443,ORD00003539,2025-04-11 16:46:26,3799.64,CAD,Refund,Failed,Authorize.Net
TXN00000444,ORD00001102,2025-03-15 16:46:26,2309.64,GBP,Refund,Pending,PayPal
TXN00000445,ORD00001053,2025-07-29 16:46:26,4701.16,EUR,Purchase,Success,Square
TXN00000446,ORD00000791,2026-02-05 16:46:26,3396.91,GBP,Chargeback,Pending,PayPal
TXN00000447,ORD00002511,2025-03-14 16:46:26,1719.98,GBP,Chargeback,Success,PayPal
TXN00000448,ORD00004381,2025-04-15 16:46:26,4667.73,EUR,Purchase,Success,Stripe
TXN00000449,ORD00002780,2025-10-04 16:46:26,4719.25,CAD,Refund,Failed,PayPal
TXN00000450,ORD00002633,2025-11-28 16:46:26,502.73,GBP,Chargeback,Success,PayPal
TXN00000451,ORD00004333,2025-05-30 16:46:26,3058.92,CAD,Purchase,Success,PayPal
TXN00000452,ORD00004833,2025-10-18 16:46:26,262.69,GBP,Purchase,Pending,Square
TXN00000453,ORD00004288,2025-02-19 16:46:26,1377.13,GBP,Chargeback,Pending,Square
TXN00000454,ORD00003590,2025-04-21 16:46:26,1272.36,EUR,Purchase,Success,PayPal
TXN00000455,ORD00000824,2025-05-13 16:46:26,3493.73,USD,Refund,Failed,PayPal
TXN00000456,ORD00003199,2025-05-08 16:46:26,3805.18,USD,Refund,Failed,Square
TXN00000457,ORD00000248,2025-11-11 16:46:26,474.01,USD,Refund,Success,Square
TXN00000458,ORD00002320,2025-09-15 16:46:26,838.48,EUR,Refund,Failed,Stripe
TXN00000459,ORD00001670,2025-09-10 16:46:26,1724.97,USD,Chargeback,Failed,Square
TXN00000460,ORD00001875,2025-05-07 16:46:26,730.36,EUR,Chargeback,Failed,Square
TXN00000461,ORD00003599,2025-05-03 16:46:26,1791.5,USD,Chargeback,Pending,Stripe
TXN00000462,ORD00004123,2025-09-09 16:46:26,2283.11,CAD,Purchase,Pending,Square
TXN00000463,ORD00000675,2026-01-24 16:46:26,2023.94,EUR,Refund,Success,Stripe
TXN00000464,ORD00003841,2025-11-06 16:46:26,2507.54,CAD,Purchase,Success,Square
TXN00000465,ORD00002899,2025-09-19 16:46:26,3562.54,USD,Refund,Success,Square
TXN00000466,ORD00002930,2025-12-10 16:46:26,2522.93,EUR,Purchase,Success,Authorize.Net
TXN00000467,ORD00001888,2025-03-25 16:46:26,3957.21,CAD,Chargeback,Pending,Square
TXN00000468,ORD00000337,2025-07-01 16:46:26,4608.13,CAD,Purchase,Pending,PayPal
TXN00000469,ORD00001503,2026-02-02 16:46:26,2182.45,CAD,Chargeback,Pending,Stripe
TXN00000470,ORD00001745,2025-12-03 16:46:26,3350.89,USD,Purchase,Pending,Square
TXN00000471,ORD00000784,2025-12-20 16:46:26,463.36,GBP,Chargeback,Success,Authorize.Net
TXN00000472,ORD00002837,2025-09-05 16:46:26,2228.77,USD,Chargeback,Failed,PayPal
TXN00000473,ORD00000404,2025-06-15 16:46:26,1050.31,EUR,Chargeback,Failed,Square
TXN00000474,ORD00004247,2025-08-28 16:46:26,2110.89,EUR,Chargeback,Success,PayPal
TXN00000475,ORD00002216,2025-12-16 16:46:26,2169.2,EUR,Chargeback,Pending,PayPal
TXN00000476,ORD00004180,2026-01-23 16:46:26,2494.97,EUR,Purchase,Pending,PayPal
TXN00000477,ORD00002930,2025-10-25 16:46:26,2435.23,USD,Chargeback,Failed,PayPal
TXN00000478,ORD00003255,2025-09-03 16:46:26,4095.15,GBP,Refund,Success,Square
TXN00000479,ORD00002863,2025-12-04 16:46:26,4117.87,EUR,Chargeback,Success,PayPal
TXN00000480,ORD00003061,2026-02-06 16:46:26,4513.64,USD,Chargeback,Failed,Stripe
TXN00000481,ORD00002454,2025-07-28 16:46:26,370.97,CAD,Chargeback,Success,Stripe
TXN00000482,ORD00004602,2025-09-24 16:46:26,4294.6,GBP,Refund,Pending,Stripe
TXN00000483,ORD00001364,2025-11-21 16:46:26,197.51,CAD,Refund,Pending,PayPal
TXN00000484,ORD00001438,2025-02-22 16:46:26,4854.11,GBP,Refund,Failed,Authorize.Net
TXN00000485,ORD00001131,2025-03-08 16:46:26,1476.04,EUR,Refund,Success,Stripe
TXN00000486,ORD00004383,2025-11-17 16:46:26,2914.49,CAD,Chargeback,Pending,Square
TXN00000487,ORD00004795,2026-01-09 16:46:26,2230.93,EUR,Chargeback,Failed,Authorize.Net
TXN00000488,ORD00000058,2025-07-28 16:46:26,3170.57,USD,Chargeback,Success,Stripe
TXN00000489,ORD00002885,2025-10-21 16:46:26,4150.53,GBP,Chargeback,Pending,Square
TXN00000490,ORD00004113,2025-10-15 16:46:26,182.68,CAD,Purchase,Failed,PayPal
TXN00000491,ORD00000490,2025-04-21 16:46:26,1202.18,EUR,Refund,Success,Authorize.Net
TXN00000492,ORD00001271,2025-04-30 16:46:26,3261.26,USD,Refund,Pending,Authorize.Net
TXN00000493,ORD00001676,2025-05-23 16:46:26,178.84,CAD,Refund,Success,Stripe
TXN00000494,ORD00000349,2026-01-17 16:46:26,3475.49,USD,Refund,Failed,PayPal
TXN00000495,ORD00003903,2025-06-12 16:46:26,1516.22,CAD,Chargeback,Pending,PayPal
TXN00000496,ORD00000538,2025-04-19 16:46:26,1788.27,CAD,Refund,Success,Authorize.Net
TXN00000497,ORD00001314,2026-01-10 16:46:26,3671.23,GBP,Chargeback,Pending,Authorize.Net
TXN00000498,ORD00001504,2025-03-01 16:46:26,138.96,GBP,Refund,Failed,Square
TXN00000499,ORD00000122,2025-09-15 16:46:26,860.18,CAD,Refund,Failed,Stripe
TXN00000500,ORD00004895,2025-07-31 16:46:26,1004.82,CAD,Purchase,Pending,Stripe
TXN00000501,ORD00000105,2026-02-09 16:46:26,3100.61,USD,Purchase,Failed,Square
TXN00000502,ORD00003714,2025-07-02 16:46:26,320.19,CAD,Chargeback,Failed,Authorize.Net
TXN00000503,ORD00001953,2026-02-09 16:46:26,3204.49,CAD,Chargeback,Success,Authorize.Net
TXN00000504,ORD00003762,2025-03-19 16:46:26,2995.28,CAD,Purchase,Pending,Square
TXN00000505,ORD00001391,2025-05-28 16:46:26,4818.95,GBP,Refund,Failed,PayPal
TXN00000506,ORD00003049,2025-07-19 16:46:26,1278.21,USD,Purchase,Pending,PayPal
TXN00000507,ORD00002488,2025-05-17 16:46:26,727.21,CAD,Purchase,Pending,Authorize.Net
TXN00000508,ORD00001785,2025-09-14 16:46:26,4784.95,GBP,Chargeback,Pending,Authorize.Net
TXN00000509,ORD00003877,2025-06-21 16:46:26,4234.98,EUR,Purchase,Success,Authorize.Net
TXN00000510,ORD00002660,2026-01-03 16:46:26,2578.8,USD,Chargeback,Success,Authorize.Net
TXN00000511,ORD00003296,2025-05-21 16:46:26,3262.72,GBP,Refund,Success,Stripe
TXN00000512,ORD00003026,2025-12-27 16:46:26,1096.98,EUR,Purchase,Pending,Square
TXN00000513,ORD00002968,2025-03-17 16:46:26,4051.37,EUR,Chargeback,Pending,PayPal
TXN00000514,ORD00003028,2025-03-15 16:46:26,415.07,GBP,Chargeback,Pending,Authorize.Net
TXN00000515,ORD00001270,2025-12-23 16:46:26,1037.37,CAD,Refund,Success,Authorize.Net
TXN00000516,ORD00004862,2025-11-02 16:46:26,3662.17,EUR,Purchase,Pending,Square
TXN00000517,ORD00003157,2026-01-13 16:46:26,2008.05,EUR,Purchase,Success,Square
TXN00000518,ORD00000260,2025-03-15 16:46:26,4259.22,USD,Refund,Pending,Stripe
TXN00000519,ORD00002823,2025-12-07 16:46:26,1463.7,GBP,Purchase,Success,Stripe
TXN00000520,ORD00002265,2025-05-24 16:46:26,894.76,USD,Purchase,Pending,Square
TXN00000521,ORD00001933,2025-05-26 16:46:26,2608.82,GBP,Chargeback,Pending,Square
TXN00000522,ORD00003174,2025-09-15 16:46:26,1754.8,GBP,Refund,Success,PayPal
TXN00000523,ORD00004828,2026-01-23 16:46:26,3657.7,GBP,Refund,Failed,Stripe
TXN00000524,ORD00004920,2025-12-25 16:46:26,4577.96,USD,Refund,Failed,Stripe
TXN00000525,ORD00004148,2025-09-28 16:46:26,3750.09,USD,Refund,Success,Square
TXN00000526,ORD00004608,2025-02-14 16:46:26,3232.98,USD,Chargeback,Success,PayPal
TXN00000527,ORD00002776,2026-01-22 16:46:26,2540.49,GBP,Chargeback,Success,Authorize.Net
TXN00000528,ORD00001005,2025-06-22 16:46:26,3956.38,EUR,Chargeback,Success,Square
TXN00000529,ORD00002236,2025-04-28 16:46:26,1452.46,CAD,Refund,Success,Authorize.Net
TXN00000530,ORD00003010,2025-03-22 16:46:26,4441.6,USD,Purchase,Failed,Authorize.Net
TXN00000531,ORD00000630,2025-12-06 16:46:26,4273.36,EUR,Refund,Success,Square
TXN00000532,ORD00000650,2025-08-04 16:46:26,2633.46,CAD,Refund,Success,Stripe
TXN00000533,ORD00004022,2025-06-02 16:46:26,4130.28,CAD,Refund,Failed,PayPal
TXN00000534,ORD00004615,2025-09-24 16:46:26,3722.27,USD,Purchase,Pending,Authorize.Net
TXN00000535,ORD00002961,2025-09-01 16:46:26,1669.22,CAD,Refund,Pending,Authorize.Net
TXN00000536,ORD00000533,2025-08-19 16:46:26,4771.12,USD,Chargeback,Pending,Stripe
TXN00000537,ORD00000234,2025-07-05 16:46:26,4043.62,EUR,Purchase,Failed,Square
TXN00000538,ORD00000468,2025-06-23 16:46:26,767.39,USD,Purchase,Failed,Authorize.Net
TXN00000539,ORD00004928,2025-10-10 16:46:26,2202.21,GBP,Purchase,Pending,Square
TXN00000540,ORD00000722,2025-08-20 16:46:26,4695.97,GBP,Purchase,Failed,Authorize.Net
TXN00000541,ORD00001605,2025-03-07 16:46:26,1783.93,CAD,Purchase,Success,Square
TXN00000542,ORD00002079,2026-01-03 16:46:26,3068.95,CAD,Chargeback,Success,PayPal
TXN00000543,ORD00000048,2025-05-28 16:46:26,1416.66,USD,Purchase,Failed,Authorize.Net
TXN00000544,ORD00003832,2026-02-11 16:46:26,4109.08,CAD,Chargeback,Failed,Authorize.Net
TXN00000545,ORD00003506,2025-05-09 16:46:26,490.06,CAD,Refund,Pending,PayPal
TXN00000546,ORD00003121,2025-08-05 16:46:26,185.63,GBP,Purchase,Failed,PayPal
TXN00000547,ORD00002359,2025-08-28 16:46:26,4262.62,GBP,Chargeback,Success,Authorize.Net
