transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000282,ORD00002971,2025-09-05 12:53:26,408.23,CAD,Refund,Failed,Square
TXN00000283,ORD00002803,2025-09-21 12:53:26,3579.88,EUR,Chargeback,Failed,PayPal
TXN00000284,ORD00003097,2025-11-22 12:53:26,2951.93,CAD,Purchase,Failed,Authorize.Net
TXN00000285,ORD00004693,2025-07-12 12:53:26,2034.8,CAD,Chargeback,Success,Stripe
TXN00000286,ORD00003417,2025-11-17 12:53:26,351.07,GBP,Purchase,Pending,Stripe
TXN00000287,ORD00002816,2025-03-30 12:53:26,1768.67,EUR,Chargeback,Failed,Stripe
TXN00000288,ORD00002214,2026-01-07 12:53:26,3966.72,GBP,Refund,Success,PayPal
TXN00000289,ORD00000764,2025-09-01 12:53:26,2816.14,USD,Chargeback,Failed,Authorize.Net
TXN00000290,ORD00003171,2025-02-14 12:53:26,2580.19,GBP,Refund,Pending,PayPal
TXN00000291,ORD00000586,2025-12-22 12:53:26,3874.56,CAD,Chargeback,Failed,Square
TXN00000292,ORD00002831,2025-10-01 12:53:26,815.25,GBP,Chargeback,Failed,Stripe
TXN00000293,ORD00001493,2025-04-08 12:53:26,3294.19,EUR,Refund,Failed,Stripe
TXN00000294,ORD00000426,2025-12-21 12:53:26,4903.22,EUR,Purchase,Success,Authorize.Net
TXN00000295,ORD00004426,2025-10-08 12:53:26,3238.82,EUR,Refund,Pending,PayPal
TXN00000296,ORD00000679,2025-08-16 12:53:26,841.09,EUR,Refund,Success,Square
TXN00000297,ORD00004737,2025-09-06 12:53:26,1676.0,USD,Purchase,Failed,Square
TXN00000298,ORD00004563,2025-06-06 12:53:26,1635.61,CAD,Purchase,Pending,Stripe
TXN00000299,ORD00004302,2025-09-11 12:53:26,2355.44,GBP,Chargeback,Failed,Square
TXN00000300,ORD00004114,2026-01-15 12:53:26,1629.39,GBP,Refund,Failed,Authorize.Net
TXN00000301,ORD00003406,2025-09-09 12:53:26,4012.66,GBP,Refund,Failed,Square
TXN00000302,ORD00001909,2025-09-20 12:53:26,4783.99,CAD,Refund,Pending,PayPal
TXN00000303,ORD00001863,2025-11-07 12:53:26,2236.56,EUR,Refund,Success,Stripe
TXN00000304,ORD00001524,2025-11-01 12:53:26,3333.28,USD,Chargeback,Pending,Square
TXN00000305,ORD00003694,2025-06-05 12:53:26,4234.34,USD,Chargeback,Failed,Authorize.Net
TXN00000306,ORD00003131,2025-06-10 12:53:26,1829.03,USD,Purchase,Success,Stripe
TXN00000307,ORD00003018,2025-12-27 12:53:26,4637.22,USD,Purchase,Pending,Square
TXN00000308,ORD00001165,2025-11-24 12:53:26,2959.45,GBP,Purchase,Pending,Square
TXN00000309,ORD00000817,2025-10-17 12:53:26,2393.42,USD,Refund,Failed,Authorize.Net
TXN00000310,ORD00003080,2025-11-19 12:53:26,750.12,CAD,Purchase,Success,Square
TXN00000311,ORD00002450,2025-12-01 12:53:26,910.88,EUR,Refund,Pending,PayPal
TXN00000312,ORD00000297,2026-01-09 12:53:26,4449.26,USD,Purchase,Success,Stripe
TXN00000313,ORD00002081,2025-10-31 12:53:26,277.8,GBP,Purchase,Success,Stripe
TXN00000314,ORD00002272,2025-08-23 12:53:26,858.96,GBP,Chargeback,Pending,Square
TXN00000315,ORD00002539,2025-08-09 12:53:26,1793.16,GBP,Refund,Success,Stripe
TXN00000316,ORD00002142,2025-08-30 12:53:26,3386.59,EUR,Purchase,Failed,Square
TXN00000317,ORD00002427,2025-04-17 12:53:26,1321.58,GBP,Refund,Failed,Square
TXN00000318,ORD00000472,2025-03-02 12:53:26,4492.21,USD,Chargeback,Failed,Authorize.Net
TXN00000319,ORD00001538,2025-07-27 12:53:26,488.35,EUR,Purchase,Success,PayPal
TXN00000320,ORD00004123,2025-02-16 12:53:26,575.68,USD,Chargeback,Failed,PayPal
TXN00000321,ORD00003855,2025-07-21 12:53:26,869.74,CAD,Chargeback,Failed,Square
TXN00000322,ORD00002645,2025-11-26 12:53:26,1960.34,USD,Purchase,Pending,Stripe
TXN00000323,ORD00003902,2026-01-09 12:53:26,2895.4,USD,Refund,Pending,Stripe
TXN00000324,ORD00001084,2025-11-10 12:53:26,716.9,EUR,Chargeback,Failed,Stripe
TXN00000325,ORD00002379,2025-12-16 12:53:26,4055.54,GBP,Purchase,Failed,Stripe
TXN00000326,ORD00003480,2025-10-01 12:53:26,4747.05,GBP,Purchase,Success,Stripe
TXN00000327,ORD00004135,2025-03-08 12:53:26,2437.14,CAD,Purchase,Failed,Stripe
TXN00000328,ORD00002244,2026-01-09 12:53:26,4091.47,EUR,Chargeback,Success,Authorize.Net
TXN00000329,ORD00000701,2025-10-19 12:53:26,148.16,CAD,Purchase,Pending,PayPal
TXN00000330,ORD00002224,2025-08-05 12:53:26,700.38,CAD,Chargeback,Success,Stripe
TXN00000331,ORD00001756,2025-02-21 12:53:26,3064.11,GBP,Chargeback,Failed,Stripe
TXN00000332,ORD00003410,2025-05-28 12:53:26,2181.29,EUR,Chargeback,Pending,Square
TXN00000333,ORD00001869,2025-09-01 12:53:26,427.88,CAD,Purchase,Pending,Authorize.Net
TXN00000334,ORD00004268,2025-07-07 12:53:26,333.74,CAD,Refund,Success,PayPal
TXN00000335,ORD00003443,2025-11-23 12:53:26,1832.83,CAD,Chargeback,Success,Stripe
TXN00000336,ORD00001692,2026-01-05 12:53:26,748.13,USD,Chargeback,Pending,PayPal
TXN00000337,ORD00004677,2025-10-28 12:53:26,3951.72,GBP,Refund,Failed,Square
TXN00000338,ORD00001786,2025-12-25 12:53:26,4201.15,CAD,Purchase,Failed,Stripe
TXN00000339,ORD00004493,2025-12-27 12:53:26,2184.53,USD,Refund,Success,Square
TXN00000340,ORD00001713,2025-12-14 12:53:26,3567.85,GBP,Refund,Success,Authorize.Net
TXN00000341,ORD00003333,2025-12-25 12:53:26,892.78,USD,Chargeback,Failed,PayPal
TXN00000342,ORD00000982,2025-09-13 12:53:26,4235.05,EUR,Purchase,Pending,Stripe
TXN00000343,ORD00001678,2025-10-09 12:53:26,3040.88,GBP,Refund,Pending,Authorize.Net
TXN00000344,ORD00004725,2025-07-05 12:53:26,3877.22,USD,Refund,Pending,Stripe
TXN00000345,ORD00001830,2025-05-04 12:53:26,111.48,GBP,Purchase,Failed,PayPal
TXN00000346,ORD00001370,2026-01-21 12:53:26,935.35,USD,Chargeback,Pending,Stripe
TXN00000347,ORD00000187,2025-04-09 12:53:26,1622.26,EUR,Chargeback,Pending,Square
TXN00000348,ORD00003571,2025-04-28 12:53:26,4778.02,CAD,Purchase,Failed,Stripe
TXN00000349,ORD00000284,2025-08-19 12:53:26,161.16,GBP,Refund,Pending,Square
TXN00000350,ORD00001850,2025-03-06 12:53:26,2296.28,EUR,Purchase,Failed,Authorize.Net
TXN00000351,ORD00002153,2025-03-11 12:53:26,1009.58,EUR,Chargeback,Pending,Square
TXN00000352,ORD00004007,2025-11-17 12:53:26,3277.17,GBP,Chargeback,Success,Stripe
TXN00000353,ORD00002812,2025-10-12 12:53:26,1559.92,USD,Chargeback,Pending,Authorize.Net
TXN00000354,ORD00004594,2025-06-18 12:53:26,2027.47,GBP,Purchase,Success,Stripe
TXN00000355,ORD00004632,2025-05-03 12:53:26,1821.65,USD,Purchase,Failed,Authorize.Net
TXN00000356,ORD00004914,2025-11-10 12:53:26,3248.69,USD,Refund,Failed,Stripe
TXN00000357,ORD00000099,2026-02-03 12:53:26,2242.16,GBP,Purchase,Failed,Authorize.Net
TXN00000358,ORD00000614,2025-11-15 12:53:26,431.55,GBP,Refund,Failed,Stripe
TXN00000359,ORD00004976,2025-10-28 12:53:26,84.49,GBP,Purchase,Success,PayPal
TXN00000360,ORD00004020,2025-07-15 12:53:26,737.59,USD,Purchase,Failed,Stripe
TXN00000361,ORD00000660,2025-05-04 12:53:26,3014.66,USD,Chargeback,Success,Square
TXN00000362,ORD00002629,2025-03-24 12:53:26,4498.81,GBP,Purchase,Pending,Authorize.Net
TXN00000363,ORD00000413,2025-10-24 12:53:26,4468.25,EUR,Refund,Failed,PayPal
TXN00000364,ORD00004124,2025-02-22 12:53:26,687.65,USD,Purchase,Pending,Authorize.Net
TXN00000365,ORD00003565,2025-07-29 12:53:26,2199.17,GBP,Refund,Pending,PayPal
TXN00000366,ORD00002985,2025-03-03 12:53:26,148.97,GBP,Refund,Failed,PayPal
TXN00000367,ORD00002884,2025-12-18 12:53:26,3703.14,GBP,Purchase,Failed,Authorize.Net
TXN00000368,ORD00001425,2025-11-30 12:53:26,3042.33,EUR,Refund,Pending,Square
TXN00000369,ORD00002514,2026-01-19 12:53:26,1598.45,USD,Purchase,Pending,PayPal
TXN00000370,ORD00001362,2025-08-19 12:53:26,1897.01,CAD,Refund,Failed,PayPal
TXN00000371,ORD00004565,2025-07-16 12:53:26,1754.68,CAD,Chargeback,Pending,Authorize.Net
TXN00000372,ORD00001243,2025-04-19 12:53:26,4397.44,USD,Purchase,Failed,Authorize.Net
TXN00000373,ORD00004361,2025-12-28 12:53:26,4241.29,GBP,Purchase,Pending,PayPal
TXN00000374,ORD00002494,2025-04-01 12:53:26,4343.15,EUR,Chargeback,Pending,Authorize.Net
TXN00000375,ORD00002199,2025-08-02 12:53:26,1027.29,GBP,Refund,Pending,PayPal
TXN00000376,ORD00000718,2025-10-16 12:53:26,591.77,CAD,Refund,Success,Square
TXN00000377,ORD00004823,2025-02-17 12:53:26,1497.01,CAD,Purchase,Failed,Authorize.Net
TXN00000378,ORD00004058,2025-08-06 12:53:26,3196.78,CAD,Chargeback,Success,Authorize.Net
TXN00000379,ORD00002594,2026-02-11 12:53:26,1021.04,GBP,Refund,Success,Authorize.Net
TXN00000380,ORD00001845,2025-07-02 12:53:26,94.89,GBP,Refund,Failed,Authorize.Net
TXN00000381,ORD00004252,2025-03-09 12:53:26,4241.42,EUR,Chargeback,Pending,Square
TXN00000382,ORD00001418,2025-06-14 12:53:26,595.49,EUR,Refund,Failed,PayPal
TXN00000383,ORD00001314,2025-10-25 12:53:26,3020.6,CAD,Refund,Success,PayPal
TXN00000384,ORD00001512,2025-11-14 12:53:26,4115.3,EUR,Refund,Success,Square
TXN00000385,ORD00002656,2025-06-06 12:53:26,4929.47,EUR,Chargeback,Success,Square
TXN00000386,ORD00002498,2026-02-01 12:53:26,1457.27,GBP,Purchase,Success,Stripe
TXN00000387,ORD00000528,2026-01-16 12:53:26,4795.4,USD,Refund,Success,Stripe
TXN00000388,ORD00002158,2025-06-30 12:53:26,4173.97,EUR,Refund,Pending,Stripe
TXN00000389,ORD00004807,2025-06-26 12:53:26,4484.74,USD,Chargeback,Success,Stripe
TXN00000390,ORD00002210,2025-11-01 12:53:26,1018.45,USD,Purchase,Pending,PayPal
TXN00000391,ORD00002135,2025-04-17 12:53:26,3470.87,CAD,Chargeback,Failed,PayPal
TXN00000392,ORD00002240,2026-01-28 12:53:26,837.32,CAD,Refund,Success,Square
TXN00000393,ORD00001133,2025-10-10 12:53:26,4405.04,USD,Chargeback,Pending,Authorize.Net
TXN00000394,ORD00004612,2025-06-03 12:53:26,4201.67,EUR,Purchase,Failed,PayPal
TXN00000395,ORD00000914,2025-02-23 12:53:26,2791.94,USD,Chargeback,Pending,PayPal
TXN00000396,ORD00002595,2025-07-23 12:53:26,2802.93,USD,Purchase,Pending,Stripe
TXN00000397,ORD00002106,2025-04-15 12:53:26,1787.91,GBP,Chargeback,Success,Square
TXN00000398,ORD00002693,2025-06-09 12:53:26,3014.75,CAD,Chargeback,Failed,Square
TXN00000399,ORD00000061,2025-06-18 12:53:26,2929.74,GBP,Chargeback,Success,Square
TXN00000400,ORD00004611,2026-02-01 12:53:26,688.5,EUR,Chargeback,Success,Square
TXN00000401,ORD00002479,2025-12-28 12:53:26,2984.75,EUR,Chargeback,Success,Square
TXN00000402,ORD00003542,2025-04-26 12:53:26,1011.6,USD,Purchase,Success,Stripe
TXN00000403,ORD00004214,2025-09-04 12:53:26,2717.66,USD,Chargeback,Success,Stripe
TXN00000404,ORD00001620,2025-04-23 12:53:26,3211.16,EUR,Refund,Failed,Authorize.Net
TXN00000405,ORD00001204,2026-01-22 12:53:26,1747.26,EUR,Refund,Failed,Square
TXN00000406,ORD00000352,2025-06-16 12:53:26,4728.29,EUR,Purchase,Success,Square
TXN00000407,ORD00003259,2025-07-17 12:53:26,855.97,GBP,Chargeback,Success,PayPal
TXN00000408,ORD00003097,2025-06-26 12:53:26,1463.17,CAD,Chargeback,Success,PayPal
TXN00000409,ORD00004951,2025-11-03 12:53:26,481.73,USD,Refund,Failed,PayPal
TXN00000410,ORD00004836,2025-05-02 12:53:26,1012.06,EUR,Chargeback,Failed,Authorize.Net
TXN00000411,ORD00002347,2025-12-03 12:53:26,282.06,GBP,Chargeback,Pending,Authorize.Net
TXN00000412,ORD00004889,2025-11-06 12:53:26,180.96,USD,Refund,Pending,Authorize.Net
TXN00000413,ORD00000772,2025-02-22 12:53:26,4617.13,GBP,Refund,Pending,Square
TXN00000414,ORD00001938,2025-11-15 12:53:26,2005.46,EUR,Chargeback,Failed,Authorize.Net
TXN00000415,ORD00001445,2025-08-21 12:53:26,3064.1,USD,Chargeback,Success,Stripe
TXN00000416,ORD00003538,2025-03-10 12:53:26,3160.8,CAD,Purchase,Success,Square
TXN00000417,ORD00001189,2025-07-26 12:53:26,171.71,GBP,Refund,Pending,PayPal
TXN00000418,ORD00002661,2025-04-13 12:53:26,4499.21,USD,Purchase,Success,PayPal
TXN00000419,ORD00000384,2025-03-22 12:53:26,4105.12,GBP,Purchase,Failed,Stripe
TXN00000420,ORD00001188,2025-10-13 12:53:26,1826.49,EUR,Refund,Success,PayPal
TXN00000421,ORD00002250,2025-12-28 12:53:26,1436.64,GBP,Chargeback,Success,PayPal
TXN00000422,ORD00002289,2025-09-11 12:53:26,603.2,USD,Chargeback,Success,Stripe
TXN00000423,ORD00000114,2025-10-05 12:53:26,2420.84,GBP,Refund,Pending,Square
TXN00000424,ORD00002236,2025-02-21 12:53:26,3755.55,EUR,Purchase,Failed,PayPal
TXN00000425,ORD00002966,2025-02-15 12:53:26,3362.77,GBP,Chargeback,Pending,Authorize.Net
TXN00000426,ORD00001711,2026-01-15 12:53:26,2751.33,USD,Chargeback,Failed,Stripe
TXN00000427,ORD00002211,2025-09-19 12:53:26,4046.08,CAD,Chargeback,Success,Authorize.Net
TXN00000428,ORD00001193,2025-03-13 12:53:26,2788.02,GBP,Refund,Success,PayPal
TXN00000429,ORD00004753,2026-02-06 12:53:26,3935.04,GBP,Refund,Success,Authorize.Net
TXN00000430,ORD00001217,2025-07-29 12:53:26,914.35,CAD,Chargeback,Success,PayPal
TXN00000431,ORD00003261,2025-10-31 12:53:26,3269.04,GBP,Refund,Pending,Stripe
TXN00000432,ORD00000271,2025-11-09 12:53:26,173.76,USD,Chargeback,Failed,Square
TXN00000433,ORD00002475,2025-04-27 12:53:26,3242.12,GBP,Purchase,Failed,PayPal
TXN00000434,ORD00002856,2025-09-15 12:53:26,2242.97,USD,Purchase,Success,Square
TXN00000435,ORD00003680,2025-07-08 12:53:26,392.07,EUR,Chargeback,Pending,Authorize.Net
TXN00000436,ORD00001739,2025-10-20 12:53:26,2122.57,CAD,Chargeback,Failed,Square
TXN00000437,ORD00004443,2025-07-09 12:53:26,1618.59,CAD,Chargeback,Failed,Square
TXN00000438,ORD00000206,2025-11-03 12:53:26,1807.36,GBP,Purchase,Success,Authorize.Net
TXN00000439,ORD00004110,2025-05-09 12:53:26,1475.3,EUR,Purchase,Failed,Stripe
TXN00000440,ORD00001461,2025-05-01 12:53:26,583.29,USD,Chargeback,Success,Authorize.Net
TXN00000441,ORD00002874,2026-01-06 12:53:26,2844.73,CAD,Purchase,Failed,PayPal
TXN00000442,ORD00000828,2025-05-22 12:53:26,1569.76,GBP,Refund,Success,Stripe
TXN00000443,ORD00003539,2025-04-08 12:53:26,2068.21,EUR,Chargeback,Pending,Stripe
TXN00000444,ORD00002456,2025-03-31 12:53:26,2711.22,CAD,Purchase,Pending,Stripe
TXN00000445,ORD00004159,2025-10-21 12:53:26,4165.93,CAD,Purchase,Pending,PayPal
TXN00000446,ORD00002473,2025-03-24 12:53:26,4278.81,CAD,Chargeback,Pending,Stripe
TXN00000447,ORD00001863,2025-03-18 12:53:26,1538.67,CAD,Refund,Pending,PayPal
TXN00000448,ORD00003359,2025-10-08 12:53:26,4830.18,CAD,Refund,Success,PayPal
TXN00000449,ORD00002110,2025-07-16 12:53:26,2649.27,GBP,Purchase,Failed,Authorize.Net
TXN00000450,ORD00001859,2025-09-22 12:53:26,3386.09,CAD,Purchase,Pending,Stripe
TXN00000451,ORD00002772,2025-08-05 12:53:26,230.47,GBP,Chargeback,Failed,Stripe
TXN00000452,ORD00004670,2026-02-06 12:53:26,3874.48,USD,Purchase,Pending,Square
TXN00000453,ORD00001399,2025-08-24 12:53:26,652.19,EUR,Refund,Pending,Square
TXN00000454,ORD00004961,2025-10-03 12:53:26,1135.11,GBP,Refund,Pending,Square
TXN00000455,ORD00004313,2025-08-01 12:53:26,1295.33,EUR,Chargeback,Success,Stripe
TXN00000456,ORD00001760,2025-03-01 12:53:26,2856.25,USD,Chargeback,Failed,Authorize.Net
TXN00000457,ORD00004359,2025-10-26 12:53:26,1828.44,GBP,Refund,Failed,PayPal
TXN00000458,ORD00004024,2025-10-23 12:53:26,2626.77,USD,Purchase,Pending,Square
TXN00000459,ORD00004724,2025-10-01 12:53:26,2345.91,CAD,Purchase,Success,PayPal
TXN00000460,ORD00003258,2025-07-16 12:53:26,3887.88,EUR,Chargeback,Success,Stripe
TXN00000461,ORD00003870,2025-04-16 12:53:26,4311.21,EUR,Purchase,Pending,Authorize.Net
TXN00000462,ORD00000077,2025-06-26 12:53:26,4046.96,CAD,Refund,Pending,Authorize.Net
TXN00000463,ORD00004998,2026-01-01 12:53:26,181.12,USD,Purchase,Failed,Authorize.Net
TXN00000464,ORD00000138,2025-06-14 12:53:26,1938.86,CAD,Refund,Success,PayPal
TXN00000465,ORD00003832,2025-06-26 12:53:26,4632.43,EUR,Chargeback,Failed,PayPal
TXN00000466,ORD00001170,2025-08-07 12:53:26,4957.03,EUR,Chargeback,Pending,Authorize.Net
TXN00000467,ORD00004781,2025-03-15 12:53:26,1519.97,CAD,Refund,Success,Authorize.Net
TXN00000468,ORD00004246,2025-02-24 12:53:26,4646.19,USD,Purchase,Failed,Square
TXN00000469,ORD00001889,2025-07-31 12:53:26,1923.56,CAD,Chargeback,Failed,PayPal
TXN00000470,ORD00001582,2025-05-30 12:53:26,4838.36,CAD,Chargeback,Pending,Square
TXN00000471,ORD00003712,2026-01-28 12:53:26,3390.67,EUR,Chargeback,Failed,Stripe
TXN00000472,ORD00001156,2025-08-29 12:53:26,943.22,USD,Refund,Pending,Stripe
TXN00000473,ORD00000273,2025-05-30 12:53:26,3715.12,USD,Refund,Success,PayPal
TXN00000474,ORD00001297,2025-10-04 12:53:26,3187.9,USD,Purchase,Failed,PayPal
TXN00000475,ORD00004154,2025-07-17 12:53:26,144.24,CAD,Chargeback,Success,Square
TXN00000476,ORD00002634,2025-07-20 12:53:26,4235.89,EUR,Purchase,Failed,Square
TXN00000477,ORD00000315,2025-12-06 12:53:26,2334.53,USD,Chargeback,Pending,Stripe
TXN00000478,ORD00002477,2025-04-20 12:53:26,1625.82,GBP,Refund,Pending,PayPal
TXN00000479,ORD00003699,2026-01-28 12:53:26,3030.17,CAD,Chargeback,Pending,Square
TXN00000480,ORD00004774,2025-07-21 12:53:26,2419.93,GBP,Refund,Success,Stripe
TXN00000481,ORD00004619,2025-05-20 12:53:26,1311.1,EUR,Refund,Failed,Square
TXN00000482,ORD00004808,2025-08-17 12:53:26,1351.63,CAD,Purchase,Success,Square
TXN00000483,ORD00000445,2025-12-29 12:53:26,4481.57,CAD,Purchase,Pending,Square
TXN00000484,ORD00003388,2026-01-28 12:53:26,3835.29,CAD,Refund,Pending,Stripe
TXN00000485,ORD00000783,2025-04-21 12:53:26,4851.66,USD,Chargeback,Pending,Stripe
TXN00000486,ORD00004072,2025-07-28 12:53:26,961.81,EUR,Refund,Pending,Stripe
TXN00000487,ORD00002935,2025-03-17 12:53:26,3732.19,USD,Purchase,Pending,Square
TXN00000488,ORD00000323,2025-05-08 12:53:26,4071.97,USD,Chargeback,Pending,Authorize.Net
TXN00000489,ORD00000647,2025-08-06 12:53:26,4711.41,GBP,Chargeback,Failed,PayPal
TXN00000490,ORD00002634,2025-08-01 12:53:26,2121.2,CAD,Purchase,Failed,Stripe
TXN00000491,ORD00000057,2025-06-28 12:53:26,2089.16,EUR,Refund,Success,PayPal
TXN00000492,ORD00000431,2025-04-06 12:53:26,674.88,EUR,Purchase,Success,Stripe
TXN00000493,ORD00003728,2025-02-26 12:53:26,2328.77,EUR,Refund,Success,Authorize.Net
TXN00000494,ORD00003479,2025-10-03 12:53:26,842.98,EUR,Purchase,Success,Authorize.Net
TXN00000495,ORD00004425,2025-03-02 12:53:26,1629.48,EUR,Purchase,Pending,Stripe
TXN00000496,ORD00003169,2025-10-04 12:53:26,3106.07,EUR,Purchase,Failed,Square
TXN00000497,ORD00000315,2025-03-08 12:53:26,1201.32,USD,Refund,Success,Stripe
TXN00000498,ORD00002070,2025-11-07 12:53:26,2973.88,CAD,Refund,Failed,PayPal
TXN00000499,ORD00003545,2025-06-20 12:53:26,809.15,GBP,Refund,Failed,Stripe
TXN00000500,ORD00004936,2026-01-23 12:53:26,4067.81,USD,Refund,Success,Stripe
TXN00000501,ORD00000497,2025-10-20 12:53:26,4612.62,GBP,Purchase,Success,Stripe
TXN00000502,ORD00002406,2025-03-27 12:53:26,591.26,EUR,Chargeback,Failed,Stripe
TXN00000503,ORD00000546,2025-05-04 12:53:26,2940.9,GBP,Refund,Pending,Square
TXN00000504,ORD00003070,2025-05-25 12:53:26,1650.2,USD,Purchase,Failed,PayPal
TXN00000505,ORD00001203,2025-05-22 12:53:26,1244.88,GBP,Purchase,Pending,Square
TXN00000506,ORD00002251,2025-09-01 12:53:26,120.02,EUR,Refund,Success,Square
TXN00000507,ORD00002560,2025-05-10 12:53:26,2309.57,CAD,Refund,Success,Authorize.Net
TXN00000508,ORD00002534,2025-12-05 12:53:26,1477.7,GBP,Chargeback,Pending,Square
TXN00000509,ORD00004870,2025-04-10 12:53:26,4735.61,EUR,Chargeback,Failed,Authorize.Net
TXN00000510,ORD00001061,2025-05-06 12:53:26,4133.06,GBP,Refund,Success,PayPal
TXN00000511,ORD00003144,2025-05-30 12:53:26,3463.06,USD,Chargeback,Success,Authorize.Net
TXN00000512,ORD00001737,2025-12-09 12:53:26,1333.37,CAD,Purchase,Pending,Stripe
TXN00000513,ORD00001713,2025-09-07 12:53:26,3069.52,GBP,Purchase,Pending,Stripe
TXN00000514,ORD00002959,2025-05-31 12:53:26,3882.01,GBP,Purchase,Pending,PayPal
TXN00000515,ORD00000190,2025-10-02 12:53:26,4149.64,USD,Chargeback,Failed,Square
TXN00000516,ORD00004572,2025-03-12 12:53:26,291.56,CAD,Purchase,Success,PayPal
TXN00000517,ORD00000918,2025-10-17 12:53:26,1868.75,CAD,Chargeback,Success,PayPal
TXN00000518,ORD00003302,2025-03-03 12:53:26,2824.97,GBP,Chargeback,Success,Authorize.Net
TXN00000519,ORD00002159,2025-05-05 12:53:26,648.09,CAD,Chargeback,Pending,Stripe
TXN00000520,ORD00001181,2025-10-17 12:53:26,2340.45,USD,Purchase,Success,Authorize.Net
TXN00000521,ORD00004583,2026-01-02 12:53:26,953.91,GBP,Purchase,Success,Stripe
TXN00000522,ORD00003339,2025-11-02 12:53:26,700.49,GBP,Purchase,Failed,Square
TXN00000523,ORD00004514,2025-12-27 12:53:26,558.83,EUR,Chargeback,Success,Authorize.Net
TXN00000524,ORD00001495,2025-09-02 12:53:26,3783.14,USD,Refund,Pending,Authorize.Net
TXN00000525,ORD00004767,2025-09-11 12:53:26,4082.54,CAD,Refund,Failed,Authorize.Net
TXN00000526,ORD00002189,2025-12-28 12:53:26,809.54,EUR,Purchase,Pending,Square
TXN00000527,ORD00002449,2026-01-04 12:53:26,1584.42,EUR,Refund,Pending,Authorize.Net
TXN00000528,ORD00004975,2025-05-24 12:53:26,1484.02,EUR,Chargeback,Pending,Stripe
TXN00000529,ORD00000739,2025-11-27 12:53:26,3359.13,CAD,Refund,Failed,Square
TXN00000530,ORD00002986,2025-06-01 12:53:26,4651.75,USD,Chargeback,Failed,Stripe
TXN00000531,ORD00000638,2026-01-12 12:53:26,707.42,CAD,Purchase,Failed,Square
TXN00000532,ORD00004242,2025-10-12 12:53:26,4356.98,USD,Chargeback,Pending,Stripe
TXN00000533,ORD00003418,2025-06-09 12:53:26,3752.54,GBP,Purchase,Success,Authorize.Net
TXN00000534,ORD00004223,2025-07-09 12:53:26,710.22,GBP,Purchase,Pending,PayPal
TXN00000535,ORD00004835,2025-05-27 12:53:26,920.39,CAD,Chargeback,Failed,Square
TXN00000536,ORD00001208,2025-08-14 12:53:26,388.71,EUR,Purchase,Success,PayPal
TXN00000537,ORD00001324,2025-07-06 12:53:26,2618.46,CAD,Purchase,Success,Authorize.Net
TXN00000538,ORD00000737,2025-06-21 12:53:26,977.74,CAD,Chargeback,Failed,Stripe
TXN00000539,ORD00001071,2025-09-25 12:53:26,933.29,EUR,Refund,Pending,PayPal
TXN00000540,ORD00003392,2025-12-17 12:53:26,2323.35,GBP,Refund,Success,Stripe
TXN00000541,ORD00004455,2025-06-29 12:53:26,2486.79,CAD,Refund,Pending,Authorize.Net
TXN00000542,ORD00004588,2025-04-09 12:53:26,1541.65,CAD,Chargeback,Pending,Square
TXN00000543,ORD00001263,2025-06-19 12:53:26,392.04,USD,Purchase,Success,Stripe
TXN00000544,ORD00002123,2025-12-16 12:53:26,1667.22,USD,Purchase,Pending,Stripe
TXN00000545,ORD00002884,2025-10-16 12:53:26,1071.85,CAD,Chargeback,Pending,Stripe
TXN00000546,ORD00004466,2025-09-21 12:53:26,1511.86,CAD,Refund,Failed,Square
TXN00000547,ORD00004628,2025-09-19 12:53:26,2291.21,EUR,Purchase,Success,Authorize.Net
TXN00000548,ORD00002102,2025-07-07 12:53:26,590.0,CAD,Refund,Success,Authorize.Net
