transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000283,ORD00004892,2025-08-30 14:31:11,419.43,EUR,Purchase,Success,PayPal
TXN00000284,ORD00004193,2025-11-25 14:31:11,4444.56,CAD,Refund,Pending,Square
TXN00000285,ORD00001939,2025-06-03 14:31:11,2969.49,GBP,Purchase,Pending,Stripe
TXN00000286,ORD00002109,2025-06-18 14:31:11,1000.51,GBP,Purchase,Failed,Stripe
TXN00000287,ORD00001867,2025-03-20 14:31:11,2411.6,CAD,Refund,Failed,Authorize.Net
TXN00000288,ORD00001584,2025-12-02 14:31:11,727.91,EUR,Refund,Failed,Stripe
TXN00000289,ORD00001235,2025-08-13 14:31:11,2257.3,USD,Refund,Success,PayPal
TXN00000290,ORD00002649,2025-09-08 14:31:11,396.23,EUR,Refund,Pending,Authorize.Net
TXN00000291,ORD00004315,2025-12-17 14:31:11,3272.49,EUR,Purchase,Success,PayPal
TXN00000292,ORD00000296,2025-07-28 14:31:11,4555.58,EUR,Chargeback,Success,Authorize.Net
TXN00000293,ORD00003878,2025-12-17 14:31:11,3586.02,EUR,Purchase,Success,Authorize.Net
TXN00000294,ORD00004038,2025-04-16 14:31:11,429.52,USD,Chargeback,Success,Square
TXN00000295,ORD00003002,2025-07-05 14:31:11,4919.74,CAD,Purchase,Failed,Square
TXN00000296,ORD00002630,2025-02-24 14:31:11,2516.23,EUR,Refund,Failed,PayPal
TXN00000297,ORD00004174,2025-08-06 14:31:11,4712.95,CAD,Purchase,Success,Square
TXN00000298,ORD00001807,2025-10-04 14:31:11,4564.15,GBP,Refund,Pending,Square
TXN00000299,ORD00000849,2025-11-19 14:31:11,403.91,USD,Refund,Pending,PayPal
TXN00000300,ORD00001051,2025-09-24 14:31:11,2546.08,GBP,Purchase,Pending,Stripe
TXN00000301,ORD00002520,2025-12-01 14:31:11,1911.05,USD,Chargeback,Pending,Square
TXN00000302,ORD00002901,2025-04-13 14:31:11,295.62,GBP,Refund,Pending,Square
TXN00000303,ORD00000606,2025-11-07 14:31:11,327.35,EUR,Chargeback,Pending,Stripe
TXN00000304,ORD00000486,2025-09-22 14:31:11,4396.21,GBP,Refund,Success,PayPal
TXN00000305,ORD00000203,2025-04-16 14:31:11,3121.08,GBP,Purchase,Pending,Square
TXN00000306,ORD00002955,2025-09-03 14:31:11,1834.4,GBP,Chargeback,Failed,PayPal
TXN00000307,ORD00003008,2025-09-23 14:31:11,2642.35,USD,Chargeback,Success,Authorize.Net
TXN00000308,ORD00004001,2025-08-06 14:31:11,1285.64,GBP,Purchase,Pending,Authorize.Net
TXN00000309,ORD00003603,2025-08-29 14:31:11,2050.9,GBP,Refund,Pending,PayPal
TXN00000310,ORD00001526,2025-03-09 14:31:11,239.71,GBP,Chargeback,Failed,Square
TXN00000311,ORD00004658,2025-10-08 14:31:11,25.98,EUR,Refund,Success,Stripe
TXN00000312,ORD00001056,2025-05-21 14:31:11,3693.33,CAD,Chargeback,Success,PayPal
TXN00000313,ORD00004454,2025-08-24 14:31:11,216.27,CAD,Purchase,Failed,Stripe
TXN00000314,ORD00002685,2025-08-29 14:31:11,3045.97,EUR,Refund,Pending,Stripe
TXN00000315,ORD00000099,2025-07-01 14:31:11,3131.46,USD,Purchase,Success,PayPal
TXN00000316,ORD00003400,2025-04-12 14:31:11,725.48,USD,Purchase,Pending,Authorize.Net
TXN00000317,ORD00000120,2025-08-04 14:31:11,3297.85,GBP,Refund,Failed,Stripe
TXN00000318,ORD00000950,2026-01-31 14:31:11,2906.11,CAD,Refund,Pending,PayPal
TXN00000319,ORD00000999,2025-12-21 14:31:11,2115.8,USD,Purchase,Failed,Square
TXN00000320,ORD00003556,2025-12-02 14:31:11,691.21,GBP,Chargeback,Success,Stripe
TXN00000321,ORD00003330,2026-01-22 14:31:11,3970.32,CAD,Chargeback,Success,Square
TXN00000322,ORD00003287,2025-07-20 14:31:11,3639.52,EUR,Chargeback,Failed,PayPal
TXN00000323,ORD00004145,2025-09-12 14:31:11,355.66,EUR,Purchase,Success,Authorize.Net
TXN00000324,ORD00000664,2025-12-21 14:31:11,4265.94,GBP,Purchase,Pending,Stripe
TXN00000325,ORD00002670,2025-09-02 14:31:11,826.78,GBP,Refund,Success,Square
TXN00000326,ORD00003862,2025-07-16 14:31:11,3963.55,CAD,Chargeback,Success,Stripe
TXN00000327,ORD00002943,2025-12-25 14:31:11,2201.66,CAD,Purchase,Failed,PayPal
TXN00000328,ORD00004316,2026-01-25 14:31:11,2465.22,CAD,Purchase,Success,Authorize.Net
TXN00000329,ORD00000092,2025-07-05 14:31:11,1947.02,EUR,Refund,Failed,Stripe
TXN00000330,ORD00001672,2025-06-29 14:31:11,1920.21,GBP,Refund,Pending,PayPal
TXN00000331,ORD00001715,2025-09-04 14:31:11,4680.24,EUR,Purchase,Failed,Square
TXN00000332,ORD00001520,2025-06-25 14:31:11,1897.02,CAD,Chargeback,Success,Square
TXN00000333,ORD00003638,2025-08-15 14:31:11,2386.41,GBP,Purchase,Failed,Authorize.Net
TXN00000334,ORD00004501,2025-06-26 14:31:11,1623.83,GBP,Purchase,Pending,Stripe
TXN00000335,ORD00004013,2025-10-01 14:31:11,4861.87,GBP,Purchase,Success,Stripe
TXN00000336,ORD00003529,2025-06-16 14:31:11,4828.61,EUR,Chargeback,Pending,PayPal
TXN00000337,ORD00002455,2025-12-01 14:31:11,2737.48,CAD,Refund,Success,Square
TXN00000338,ORD00003129,2025-09-12 14:31:11,664.33,CAD,Refund,Failed,Square
TXN00000339,ORD00004575,2025-08-27 14:31:11,1878.0,CAD,Refund,Success,Authorize.Net
TXN00000340,ORD00003599,2025-03-18 14:31:11,4472.73,CAD,Purchase,Failed,Authorize.Net
TXN00000341,ORD00002282,2025-06-17 14:31:11,1384.4,EUR,Chargeback,Success,Stripe
TXN00000342,ORD00002059,2025-12-18 14:31:11,877.06,GBP,Chargeback,Success,Stripe
TXN00000343,ORD00001497,2025-12-16 14:31:11,4856.97,USD,Purchase,Success,Square
TXN00000344,ORD00004238,2025-11-03 14:31:11,636.2,EUR,Purchase,Pending,PayPal
TXN00000345,ORD00001312,2026-02-03 14:31:11,1487.59,CAD,Refund,Pending,Stripe
TXN00000346,ORD00002452,2025-08-06 14:31:11,4132.04,EUR,Purchase,Failed,Authorize.Net
TXN00000347,ORD00002807,2025-07-28 14:31:11,4460.69,EUR,Purchase,Pending,Authorize.Net
TXN00000348,ORD00004012,2025-05-16 14:31:11,327.7,CAD,Purchase,Success,PayPal
TXN00000349,ORD00000991,2025-04-29 14:31:11,4126.41,USD,Refund,Success,Square
TXN00000350,ORD00002287,2025-08-03 14:31:11,707.51,CAD,Refund,Failed,Authorize.Net
TXN00000351,ORD00002400,2025-11-07 14:31:11,2881.51,EUR,Refund,Success,Square
TXN00000352,ORD00003767,2025-12-11 14:31:11,4398.85,GBP,Refund,Success,PayPal
TXN00000353,ORD00004818,2025-03-31 14:31:11,1201.59,EUR,Chargeback,Pending,PayPal
TXN00000354,ORD00002445,2026-01-03 14:31:11,958.91,EUR,Refund,Failed,Authorize.Net
TXN00000355,ORD00004624,2025-10-21 14:31:11,2604.85,CAD,Chargeback,Failed,PayPal
TXN00000356,ORD00004842,2025-09-17 14:31:11,503.94,GBP,Chargeback,Success,Authorize.Net
TXN00000357,ORD00002059,2025-03-21 14:31:11,3418.74,EUR,Refund,Pending,Stripe
TXN00000358,ORD00001988,2025-03-12 14:31:11,3146.05,CAD,Refund,Success,Stripe
TXN00000359,ORD00000391,2026-01-01 14:31:11,870.2,USD,Chargeback,Failed,Square
TXN00000360,ORD00004214,2026-02-08 14:31:11,4117.64,EUR,Purchase,Failed,Square
TXN00000361,ORD00000403,2025-03-30 14:31:11,2571.1,EUR,Chargeback,Pending,Square
TXN00000362,ORD00003179,2025-08-13 14:31:11,309.71,USD,Refund,Pending,PayPal
TXN00000363,ORD00000423,2025-07-30 14:31:11,2899.04,CAD,Chargeback,Success,Stripe
TXN00000364,ORD00002833,2025-09-19 14:31:11,2101.82,EUR,Chargeback,Failed,Authorize.Net
TXN00000365,ORD00000747,2025-12-19 14:31:11,4292.96,EUR,Chargeback,Pending,Authorize.Net
TXN00000366,ORD00001023,2025-11-23 14:31:11,1399.05,EUR,Refund,Success,PayPal
TXN00000367,ORD00002604,2025-07-25 14:31:11,1661.52,USD,Purchase,Pending,Authorize.Net
TXN00000368,ORD00001593,2025-06-27 14:31:11,2968.99,GBP,Chargeback,Pending,Stripe
TXN00000369,ORD00001819,2025-03-01 14:31:11,3905.68,GBP,Refund,Success,PayPal
TXN00000370,ORD00003789,2025-04-14 14:31:11,2575.51,USD,Chargeback,Failed,PayPal
TXN00000371,ORD00002664,2025-06-22 14:31:11,1508.35,EUR,Refund,Failed,Square
TXN00000372,ORD00004455,2025-12-09 14:31:11,2327.39,USD,Refund,Failed,Square
TXN00000373,ORD00000006,2025-05-20 14:31:11,4311.9,USD,Chargeback,Pending,Square
TXN00000374,ORD00004242,2025-09-16 14:31:11,2703.45,USD,Purchase,Pending,PayPal
TXN00000375,ORD00000141,2025-06-07 14:31:11,157.2,USD,Purchase,Failed,Stripe
TXN00000376,ORD00002068,2025-11-18 14:31:11,1994.65,CAD,Purchase,Pending,Stripe
TXN00000377,ORD00001767,2025-11-19 14:31:11,3073.07,EUR,Refund,Success,Square
TXN00000378,ORD00004844,2025-03-12 14:31:11,2596.62,USD,Chargeback,Pending,Authorize.Net
TXN00000379,ORD00003914,2025-05-06 14:31:11,4326.1,USD,Chargeback,Success,PayPal
TXN00000380,ORD00001897,2025-04-15 14:31:11,2271.37,EUR,Purchase,Failed,Authorize.Net
TXN00000381,ORD00001382,2026-01-17 14:31:11,408.99,GBP,Refund,Success,Square
TXN00000382,ORD00002171,2025-05-13 14:31:11,2105.23,USD,Chargeback,Failed,Square
TXN00000383,ORD00003124,2025-03-27 14:31:11,606.3,EUR,Refund,Pending,Stripe
TXN00000384,ORD00004210,2025-10-05 14:31:11,1340.54,GBP,Purchase,Failed,Authorize.Net
TXN00000385,ORD00003559,2025-02-16 14:31:11,4953.26,USD,Chargeback,Success,PayPal
TXN00000386,ORD00002529,2025-10-07 14:31:11,4842.6,USD,Chargeback,Failed,Stripe
TXN00000387,ORD00003690,2025-06-05 14:31:11,1982.35,EUR,Refund,Success,PayPal
TXN00000388,ORD00001557,2025-10-02 14:31:11,3478.25,EUR,Refund,Pending,Authorize.Net
TXN00000389,ORD00004885,2026-01-11 14:31:11,3801.32,EUR,Refund,Pending,Authorize.Net
TXN00000390,ORD00000837,2025-10-20 14:31:11,2624.84,GBP,Refund,Pending,Square
TXN00000391,ORD00000072,2025-05-19 14:31:11,1097.59,EUR,Chargeback,Failed,Authorize.Net
TXN00000392,ORD00000434,2025-08-20 14:31:11,818.23,CAD,Purchase,Pending,PayPal
TXN00000393,ORD00002392,2025-05-15 14:31:11,1896.42,CAD,Refund,Pending,Square
TXN00000394,ORD00000027,2026-01-09 14:31:11,2013.46,EUR,Purchase,Pending,PayPal
TXN00000395,ORD00000152,2025-12-16 14:31:11,2371.22,CAD,Refund,Failed,Stripe
TXN00000396,ORD00000815,2025-05-27 14:31:11,580.47,CAD,Purchase,Failed,PayPal
TXN00000397,ORD00000222,2025-03-04 14:31:11,421.37,CAD,Purchase,Failed,Square
TXN00000398,ORD00004286,2025-11-26 14:31:11,856.0,EUR,Refund,Pending,Stripe
TXN00000399,ORD00003817,2025-04-16 14:31:11,3543.4,GBP,Refund,Success,PayPal
TXN00000400,ORD00001643,2025-06-18 14:31:11,3779.22,CAD,Chargeback,Success,Authorize.Net
TXN00000401,ORD00002706,2026-01-22 14:31:11,2236.37,EUR,Chargeback,Pending,Square
TXN00000402,ORD00001115,2025-12-02 14:31:11,1671.22,GBP,Chargeback,Pending,Square
TXN00000403,ORD00002175,2025-03-17 14:31:11,1747.43,EUR,Refund,Success,Stripe
TXN00000404,ORD00001019,2025-02-26 14:31:11,1149.99,CAD,Chargeback,Success,Square
TXN00000405,ORD00000088,2025-09-10 14:31:11,4835.32,USD,Refund,Success,Authorize.Net
TXN00000406,ORD00000218,2025-08-15 14:31:11,3485.25,EUR,Chargeback,Success,Authorize.Net
TXN00000407,ORD00001358,2025-11-25 14:31:11,2870.11,EUR,Chargeback,Success,PayPal
TXN00000408,ORD00002956,2025-07-05 14:31:11,4606.77,CAD,Refund,Failed,Authorize.Net
TXN00000409,ORD00004673,2025-11-14 14:31:11,4499.13,CAD,Refund,Success,Stripe
TXN00000410,ORD00002519,2026-01-17 14:31:11,3528.32,EUR,Chargeback,Success,Square
TXN00000411,ORD00000893,2025-08-29 14:31:11,4695.21,EUR,Refund,Failed,PayPal
TXN00000412,ORD00000598,2025-03-16 14:31:11,1563.78,GBP,Refund,Success,Square
TXN00000413,ORD00001645,2025-10-02 14:31:11,897.15,CAD,Chargeback,Failed,Authorize.Net
TXN00000414,ORD00003073,2026-01-24 14:31:11,3758.58,USD,Purchase,Success,Stripe
TXN00000415,ORD00001025,2025-05-26 14:31:11,3282.51,CAD,Purchase,Failed,PayPal
TXN00000416,ORD00003734,2025-09-26 14:31:11,2510.68,EUR,Chargeback,Success,Authorize.Net
TXN00000417,ORD00000305,2026-01-12 14:31:11,2968.28,CAD,Purchase,Failed,Stripe
TXN00000418,ORD00002009,2025-03-22 14:31:11,1445.02,EUR,Chargeback,Success,PayPal
TXN00000419,ORD00004943,2026-02-08 14:31:11,2266.7,USD,Purchase,Pending,Authorize.Net
TXN00000420,ORD00004487,2025-07-15 14:31:11,2538.3,USD,Chargeback,Pending,Authorize.Net
TXN00000421,ORD00000472,2025-09-29 14:31:11,1694.51,EUR,Purchase,Success,Authorize.Net
TXN00000422,ORD00003910,2026-01-20 14:31:11,2595.36,CAD,Refund,Failed,Square
TXN00000423,ORD00001583,2026-01-12 14:31:11,3482.08,USD,Refund,Pending,Stripe
TXN00000424,ORD00001300,2025-04-14 14:31:11,2636.59,CAD,Purchase,Pending,PayPal
TXN00000425,ORD00000843,2025-05-28 14:31:11,3619.37,CAD,Chargeback,Pending,PayPal
TXN00000426,ORD00000204,2026-01-20 14:31:11,4133.78,EUR,Chargeback,Pending,PayPal
TXN00000427,ORD00003743,2025-09-12 14:31:11,3983.08,CAD,Purchase,Pending,PayPal
TXN00000428,ORD00000801,2025-12-15 14:31:11,2971.34,USD,Refund,Failed,PayPal
TXN00000429,ORD00003596,2025-05-18 14:31:11,4670.58,CAD,Refund,Success,Authorize.Net
TXN00000430,ORD00004922,2025-11-02 14:31:11,3033.97,USD,Chargeback,Failed,PayPal
TXN00000431,ORD00004387,2026-01-22 14:31:11,4325.51,GBP,Chargeback,Pending,Authorize.Net
TXN00000432,ORD00004160,2026-01-22 14:31:11,4698.9,EUR,Purchase,Failed,Square
TXN00000433,ORD00000416,2025-10-23 14:31:11,766.4,USD,Refund,Success,PayPal
TXN00000434,ORD00002912,2026-01-10 14:31:11,1134.86,GBP,Refund,Failed,Authorize.Net
TXN00000435,ORD00000591,2025-12-10 14:31:11,1298.16,USD,Chargeback,Failed,Square
TXN00000436,ORD00001838,2025-06-17 14:31:11,2903.45,GBP,Chargeback,Success,PayPal
TXN00000437,ORD00001472,2025-04-20 14:31:11,2186.84,EUR,Refund,Success,PayPal
TXN00000438,ORD00002163,2025-05-25 14:31:11,1638.23,CAD,Purchase,Failed,Authorize.Net
TXN00000439,ORD00001058,2025-09-22 14:31:11,3724.59,CAD,Chargeback,Failed,Square
TXN00000440,ORD00002233,2025-09-22 14:31:11,299.88,GBP,Purchase,Pending,Stripe
TXN00000441,ORD00001505,2025-03-01 14:31:11,4022.88,USD,Refund,Success,PayPal
TXN00000442,ORD00003499,2025-06-08 14:31:11,274.35,USD,Chargeback,Pending,PayPal
TXN00000443,ORD00001182,2025-11-12 14:31:11,3028.3,GBP,Chargeback,Pending,Stripe
TXN00000444,ORD00003456,2025-11-06 14:31:11,4832.3,GBP,Chargeback,Failed,Square
TXN00000445,ORD00004535,2025-04-07 14:31:11,1390.81,GBP,Chargeback,Success,PayPal
TXN00000446,ORD00002866,2025-08-14 14:31:11,4801.73,EUR,Purchase,Success,Authorize.Net
TXN00000447,ORD00003403,2025-07-12 14:31:11,4181.47,USD,Purchase,Failed,Authorize.Net
TXN00000448,ORD00001956,2025-03-26 14:31:11,1442.59,CAD,Chargeback,Pending,Authorize.Net
TXN00000449,ORD00000602,2025-04-03 14:31:11,1646.02,GBP,Chargeback,Pending,Square
TXN00000450,ORD00002062,2025-11-06 14:31:11,4057.07,CAD,Refund,Failed,Authorize.Net
TXN00000451,ORD00004585,2025-04-06 14:31:11,987.55,CAD,Chargeback,Failed,Square
TXN00000452,ORD00000237,2025-07-02 14:31:11,1693.79,CAD,Purchase,Success,Square
TXN00000453,ORD00003486,2025-09-26 14:31:11,1370.7,CAD,Purchase,Success,Stripe
TXN00000454,ORD00002794,2025-02-14 14:31:11,1637.89,CAD,Purchase,Failed,Stripe
TXN00000455,ORD00003291,2025-11-29 14:31:11,1015.23,CAD,Refund,Pending,Square
TXN00000456,ORD00000524,2025-08-11 14:31:11,1965.45,USD,Chargeback,Pending,PayPal
TXN00000457,ORD00001460,2025-04-18 14:31:11,3505.99,CAD,Purchase,Failed,Authorize.Net
TXN00000458,ORD00000222,2025-05-31 14:31:11,2407.62,CAD,Purchase,Success,Square
TXN00000459,ORD00004944,2025-08-08 14:31:11,1758.24,GBP,Refund,Failed,Stripe
TXN00000460,ORD00000948,2025-09-03 14:31:11,2921.11,CAD,Chargeback,Success,Square
TXN00000461,ORD00000189,2025-06-27 14:31:11,4628.53,EUR,Purchase,Success,PayPal
TXN00000462,ORD00002392,2025-10-14 14:31:11,1420.51,USD,Purchase,Failed,Square
TXN00000463,ORD00001657,2025-11-19 14:31:11,1237.89,USD,Refund,Success,PayPal
TXN00000464,ORD00001527,2025-09-07 14:31:11,702.45,USD,Refund,Success,PayPal
TXN00000465,ORD00002578,2025-04-10 14:31:11,4720.61,GBP,Refund,Failed,Stripe
TXN00000466,ORD00004920,2025-08-09 14:31:11,441.64,CAD,Refund,Pending,Stripe
TXN00000467,ORD00000916,2025-03-17 14:31:11,3561.73,USD,Chargeback,Success,Stripe
TXN00000468,ORD00002073,2025-12-10 14:31:11,2010.16,USD,Chargeback,Failed,Square
TXN00000469,ORD00003307,2026-02-13 14:31:11,3724.22,USD,Refund,Success,PayPal
TXN00000470,ORD00004024,2025-03-09 14:31:11,2169.88,USD,Chargeback,Failed,Stripe
TXN00000471,ORD00001749,2025-04-01 14:31:11,1926.97,CAD,Chargeback,Success,Stripe
TXN00000472,ORD00002498,2025-12-31 14:31:11,1256.6,USD,Chargeback,Pending,Authorize.Net
TXN00000473,ORD00003918,2026-01-19 14:31:11,4943.32,CAD,Purchase,Success,PayPal
TXN00000474,ORD00000804,2025-10-26 14:31:11,3856.71,CAD,Purchase,Failed,Authorize.Net
TXN00000475,ORD00001396,2025-02-27 14:31:11,2667.96,GBP,Refund,Success,Square
TXN00000476,ORD00003381,2025-12-18 14:31:11,3983.46,GBP,Purchase,Success,PayPal
TXN00000477,ORD00001214,2025-03-29 14:31:11,4963.78,CAD,Purchase,Failed,PayPal
TXN00000478,ORD00003318,2025-03-07 14:31:11,377.6,CAD,Purchase,Success,PayPal
TXN00000479,ORD00003976,2025-06-03 14:31:11,2965.23,USD,Chargeback,Success,Square
TXN00000480,ORD00001537,2025-04-02 14:31:11,1898.1,GBP,Chargeback,Pending,Authorize.Net
TXN00000481,ORD00003277,2025-07-12 14:31:11,3863.46,CAD,Chargeback,Success,Authorize.Net
TXN00000482,ORD00002761,2026-02-11 14:31:11,668.07,USD,Refund,Success,PayPal
TXN00000483,ORD00002406,2025-03-25 14:31:11,158.2,USD,Chargeback,Failed,Square
TXN00000484,ORD00000980,2025-08-24 14:31:11,4465.79,CAD,Chargeback,Failed,Square
TXN00000485,ORD00001094,2025-06-07 14:31:11,4496.2,EUR,Chargeback,Failed,Authorize.Net
TXN00000486,ORD00004036,2025-12-10 14:31:11,2963.9,GBP,Refund,Pending,PayPal
TXN00000487,ORD00001341,2025-09-16 14:31:11,2238.56,CAD,Refund,Failed,PayPal
TXN00000488,ORD00001934,2025-09-20 14:31:11,3627.62,USD,Chargeback,Pending,PayPal
TXN00000489,ORD00001757,2025-04-14 14:31:11,254.78,GBP,Refund,Pending,Authorize.Net
TXN00000490,ORD00002840,2025-11-21 14:31:11,3769.99,USD,Purchase,Success,Square
TXN00000491,ORD00004227,2025-09-19 14:31:11,3463.16,CAD,Purchase,Success,PayPal
TXN00000492,ORD00004532,2025-10-22 14:31:11,1729.77,GBP,Refund,Success,Authorize.Net
TXN00000493,ORD00004115,2025-12-19 14:31:11,21.72,GBP,Purchase,Failed,PayPal
TXN00000494,ORD00001285,2025-07-27 14:31:11,1637.23,USD,Purchase,Pending,PayPal
TXN00000495,ORD00002094,2025-07-13 14:31:11,1893.21,CAD,Purchase,Failed,Authorize.Net
TXN00000496,ORD00000639,2025-08-06 14:31:11,3830.93,GBP,Refund,Success,PayPal
TXN00000497,ORD00001326,2026-02-11 14:31:11,3533.51,USD,Purchase,Pending,Stripe
TXN00000498,ORD00000611,2025-05-08 14:31:11,1970.66,GBP,Refund,Failed,Authorize.Net
TXN00000499,ORD00001924,2025-04-01 14:31:11,978.04,GBP,Refund,Pending,PayPal
TXN00000500,ORD00001367,2025-04-13 14:31:11,1520.5,CAD,Chargeback,Pending,Square
TXN00000501,ORD00000340,2025-11-21 14:31:11,1358.4,CAD,Refund,Pending,Square
TXN00000502,ORD00004908,2025-08-13 14:31:11,3929.94,EUR,Chargeback,Success,Square
TXN00000503,ORD00003980,2025-09-30 14:31:11,1605.36,CAD,Chargeback,Failed,Square
TXN00000504,ORD00001447,2025-05-07 14:31:11,3407.08,USD,Purchase,Success,Square
TXN00000505,ORD00004014,2025-09-02 14:31:11,685.51,EUR,Refund,Success,PayPal
TXN00000506,ORD00003270,2025-06-08 14:31:11,2172.02,EUR,Refund,Pending,Authorize.Net
TXN00000507,ORD00002232,2025-09-19 14:31:11,4344.48,CAD,Refund,Success,PayPal
TXN00000508,ORD00000968,2025-08-05 14:31:11,3781.27,EUR,Chargeback,Pending,PayPal
TXN00000509,ORD00004333,2025-05-31 14:31:11,2692.62,CAD,Purchase,Success,PayPal
TXN00000510,ORD00003559,2025-03-26 14:31:11,470.15,CAD,Refund,Failed,Square
TXN00000511,ORD00003388,2025-09-25 14:31:11,1668.9,GBP,Refund,Failed,Authorize.Net
TXN00000512,ORD00000232,2025-12-13 14:31:11,3372.84,USD,Chargeback,Success,Stripe
TXN00000513,ORD00002238,2025-10-08 14:31:11,3257.29,USD,Chargeback,Failed,Authorize.Net
TXN00000514,ORD00003273,2025-12-19 14:31:11,468.79,EUR,Chargeback,Pending,PayPal
TXN00000515,ORD00003733,2025-05-02 14:31:11,2869.4,GBP,Chargeback,Failed,Stripe
TXN00000516,ORD00004922,2025-05-23 14:31:11,1767.83,USD,Refund,Failed,Square
TXN00000517,ORD00004963,2025-03-12 14:31:11,4594.72,EUR,Chargeback,Pending,Authorize.Net
TXN00000518,ORD00001137,2025-07-01 14:31:11,3980.08,EUR,Purchase,Success,Authorize.Net
TXN00000519,ORD00001117,2025-12-16 14:31:11,1906.43,GBP,Refund,Success,Square
TXN00000520,ORD00000224,2025-09-14 14:31:11,3621.53,GBP,Refund,Failed,PayPal
TXN00000521,ORD00003098,2025-07-16 14:31:11,3274.98,CAD,Chargeback,Failed,Square
TXN00000522,ORD00001377,2025-09-09 14:31:11,4612.41,CAD,Chargeback,Pending,Stripe
TXN00000523,ORD00001699,2025-08-27 14:31:11,3918.82,EUR,Refund,Failed,Authorize.Net
TXN00000524,ORD00004009,2025-11-10 14:31:11,3653.24,GBP,Refund,Success,Authorize.Net
TXN00000525,ORD00003312,2025-12-25 14:31:11,2911.37,EUR,Refund,Success,Stripe
TXN00000526,ORD00000621,2025-11-29 14:31:11,4981.88,CAD,Chargeback,Success,Stripe
TXN00000527,ORD00002176,2025-02-19 14:31:11,1467.43,CAD,Chargeback,Success,PayPal
TXN00000528,ORD00001506,2025-04-07 14:31:11,975.48,USD,Chargeback,Success,Authorize.Net
TXN00000529,ORD00004230,2025-11-09 14:31:11,163.49,CAD,Purchase,Pending,PayPal
TXN00000530,ORD00001996,2025-08-08 14:31:11,4921.18,GBP,Purchase,Failed,PayPal
TXN00000531,ORD00003174,2025-04-19 14:31:11,4038.96,CAD,Purchase,Pending,Authorize.Net
TXN00000532,ORD00000978,2025-10-07 14:31:11,4167.1,USD,Purchase,Failed,Square
TXN00000533,ORD00003097,2025-05-30 14:31:11,1111.82,CAD,Chargeback,Success,Stripe
TXN00000534,ORD00001690,2025-04-18 14:31:11,4696.1,USD,Chargeback,Failed,Authorize.Net
TXN00000535,ORD00001170,2025-10-24 14:31:11,4528.33,EUR,Chargeback,Success,PayPal
TXN00000536,ORD00000043,2025-03-09 14:31:11,432.59,GBP,Refund,Failed,Square
TXN00000537,ORD00002788,2025-11-27 14:31:11,4398.57,GBP,Chargeback,Failed,PayPal
TXN00000538,ORD00003938,2025-12-15 14:31:11,3538.86,CAD,Purchase,Pending,Stripe
TXN00000539,ORD00000313,2025-08-06 14:31:11,29.83,CAD,Chargeback,Failed,Authorize.Net
TXN00000540,ORD00003162,2025-07-01 14:31:11,1609.02,EUR,Refund,Failed,Authorize.Net
TXN00000541,ORD00000450,2025-08-16 14:31:11,2973.66,USD,Refund,Pending,Square
TXN00000542,ORD00002615,2026-02-08 14:31:11,4449.36,USD,Chargeback,Success,Stripe
TXN00000543,ORD00002036,2025-05-15 14:31:11,381.15,GBP,Purchase,Success,Square
TXN00000544,ORD00000193,2025-05-27 14:31:11,3068.23,EUR,Chargeback,Pending,PayPal
TXN00000545,ORD00000155,2025-06-04 14:31:11,3881.64,GBP,Refund,Success,Square
TXN00000546,ORD00003038,2025-12-17 14:31:11,129.89,EUR,Refund,Pending,PayPal
TXN00000547,ORD00000866,2025-10-02 14:31:11,1915.72,GBP,Purchase,Pending,Authorize.Net
TXN00000548,ORD00001479,2025-11-29 14:31:11,4332.6,USD,Purchase,Pending,PayPal
