transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000283,ORD00003702,2025-12-16 14:53:09,3064.03,GBP,Chargeback,Success,Square
TXN00000284,ORD00000715,2025-11-30 14:53:09,3070.94,EUR,Chargeback,Failed,Stripe
TXN00000285,ORD00000021,2026-02-02 14:53:09,737.73,CAD,Chargeback,Failed,Square
TXN00000286,ORD00003069,2025-06-03 14:53:09,2613.1,CAD,Refund,Failed,PayPal
TXN00000287,ORD00000452,2025-05-16 14:53:09,3086.3,GBP,Purchase,Failed,Stripe
TXN00000288,ORD00000694,2025-05-28 14:53:09,4790.78,GBP,Purchase,Failed,PayPal
TXN00000289,ORD00003797,2025-10-30 14:53:09,1749.62,GBP,Chargeback,Success,PayPal
TXN00000290,ORD00002059,2025-07-08 14:53:09,2875.56,EUR,Refund,Failed,PayPal
TXN00000291,ORD00003562,2025-02-14 14:53:09,1822.72,EUR,Purchase,Success,Stripe
TXN00000292,ORD00000511,2025-03-18 14:53:09,377.18,GBP,Purchase,Success,Stripe
TXN00000293,ORD00001876,2025-05-24 14:53:09,2726.94,GBP,Purchase,Failed,PayPal
TXN00000294,ORD00003192,2025-10-26 14:53:09,4670.58,USD,Refund,Success,Stripe
TXN00000295,ORD00002659,2025-07-30 14:53:09,4722.27,USD,Purchase,Failed,Stripe
TXN00000296,ORD00004954,2025-09-08 14:53:09,1323.4,USD,Purchase,Success,Authorize.Net
TXN00000297,ORD00004956,2025-06-15 14:53:09,3879.22,CAD,Purchase,Failed,PayPal
TXN00000298,ORD00000791,2026-02-08 14:53:09,3954.57,CAD,Chargeback,Pending,PayPal
TXN00000299,ORD00000626,2025-11-17 14:53:09,1900.91,CAD,Purchase,Success,Square
TXN00000300,ORD00003129,2025-10-04 14:53:09,215.41,EUR,Chargeback,Success,Authorize.Net
TXN00000301,ORD00001194,2025-06-30 14:53:09,2971.25,CAD,Chargeback,Success,Stripe
TXN00000302,ORD00000837,2025-03-09 14:53:09,4721.06,CAD,Chargeback,Success,Stripe
TXN00000303,ORD00001901,2025-07-30 14:53:09,4764.09,USD,Purchase,Pending,PayPal
TXN00000304,ORD00004092,2025-12-04 14:53:09,4116.62,GBP,Refund,Pending,Authorize.Net
TXN00000305,ORD00002625,2025-02-28 14:53:09,2461.21,CAD,Purchase,Success,Square
TXN00000306,ORD00003267,2025-10-05 14:53:09,2172.97,GBP,Chargeback,Pending,Stripe
TXN00000307,ORD00004548,2025-05-17 14:53:09,2453.83,EUR,Purchase,Pending,Stripe
TXN00000308,ORD00000078,2025-09-27 14:53:09,2880.43,EUR,Refund,Pending,Authorize.Net
TXN00000309,ORD00001671,2025-11-25 14:53:09,4648.95,USD,Purchase,Success,PayPal
TXN00000310,ORD00001791,2025-04-30 14:53:09,2054.35,GBP,Chargeback,Pending,Authorize.Net
TXN00000311,ORD00002833,2025-04-07 14:53:09,3129.8,USD,Refund,Pending,Stripe
TXN00000312,ORD00000544,2025-06-28 14:53:09,897.78,EUR,Purchase,Failed,Square
TXN00000313,ORD00003896,2026-01-29 14:53:09,1634.76,EUR,Refund,Success,Stripe
TXN00000314,ORD00004057,2025-08-08 14:53:09,4902.68,CAD,Chargeback,Pending,Stripe
TXN00000315,ORD00002545,2025-08-21 14:53:09,2062.52,EUR,Purchase,Failed,Square
TXN00000316,ORD00001618,2025-03-23 14:53:09,1496.0,GBP,Chargeback,Failed,Square
TXN00000317,ORD00004998,2025-08-04 14:53:09,396.47,EUR,Refund,Pending,Square
TXN00000318,ORD00004108,2025-12-21 14:53:09,829.19,EUR,Refund,Failed,Square
TXN00000319,ORD00001183,2025-04-01 14:53:09,2672.91,GBP,Refund,Failed,Square
TXN00000320,ORD00002281,2025-07-31 14:53:09,260.08,GBP,Purchase,Success,Stripe
TXN00000321,ORD00002756,2025-09-01 14:53:09,4823.75,USD,Purchase,Success,Authorize.Net
TXN00000322,ORD00003685,2025-07-29 14:53:09,3740.63,GBP,Refund,Pending,Square
TXN00000323,ORD00001199,2025-06-15 14:53:09,611.33,EUR,Chargeback,Success,Square
TXN00000324,ORD00001479,2026-01-17 14:53:09,3332.32,GBP,Refund,Pending,Authorize.Net
TXN00000325,ORD00002690,2025-03-21 14:53:09,1224.01,USD,Purchase,Success,Stripe
TXN00000326,ORD00003111,2025-06-02 14:53:09,2336.4,CAD,Refund,Pending,Square
TXN00000327,ORD00000704,2025-10-06 14:53:09,3132.38,EUR,Chargeback,Pending,Square
TXN00000328,ORD00000510,2025-08-15 14:53:09,4270.28,EUR,Purchase,Failed,PayPal
TXN00000329,ORD00003127,2025-09-16 14:53:09,4170.33,CAD,Chargeback,Pending,Square
TXN00000330,ORD00001089,2025-08-29 14:53:09,4219.65,USD,Purchase,Failed,Stripe
TXN00000331,ORD00000420,2025-08-24 14:53:09,2665.23,GBP,Chargeback,Pending,Authorize.Net
TXN00000332,ORD00003370,2025-03-14 14:53:09,4839.05,CAD,Refund,Success,PayPal
TXN00000333,ORD00002944,2025-12-25 14:53:09,4807.78,GBP,Purchase,Success,Authorize.Net
TXN00000334,ORD00003812,2025-10-25 14:53:09,1067.42,CAD,Chargeback,Failed,Square
TXN00000335,ORD00004571,2025-10-09 14:53:09,4410.49,CAD,Purchase,Success,Square
TXN00000336,ORD00000696,2025-04-22 14:53:09,176.72,CAD,Purchase,Success,Square
TXN00000337,ORD00001444,2025-05-13 14:53:09,2788.26,EUR,Refund,Success,Authorize.Net
TXN00000338,ORD00002617,2025-07-15 14:53:09,1970.1,USD,Chargeback,Pending,PayPal
TXN00000339,ORD00002212,2026-01-19 14:53:09,3452.13,USD,Refund,Failed,Stripe
TXN00000340,ORD00000031,2025-07-01 14:53:09,562.09,CAD,Purchase,Failed,Stripe
TXN00000341,ORD00001730,2025-08-17 14:53:09,1278.55,EUR,Refund,Pending,Stripe
TXN00000342,ORD00003979,2026-02-11 14:53:09,278.74,CAD,Chargeback,Success,PayPal
TXN00000343,ORD00002667,2025-05-27 14:53:09,1034.76,CAD,Purchase,Failed,Stripe
TXN00000344,ORD00001212,2025-09-18 14:53:09,2565.47,EUR,Chargeback,Failed,Stripe
TXN00000345,ORD00003686,2025-10-10 14:53:09,4706.37,GBP,Purchase,Failed,Square
TXN00000346,ORD00004073,2025-11-21 14:53:09,4844.22,USD,Purchase,Pending,Authorize.Net
TXN00000347,ORD00004553,2025-06-01 14:53:09,3478.46,CAD,Purchase,Pending,PayPal
TXN00000348,ORD00003160,2025-10-21 14:53:09,1300.18,EUR,Refund,Failed,Authorize.Net
TXN00000349,ORD00001752,2026-02-07 14:53:09,2739.33,EUR,Purchase,Pending,Stripe
TXN00000350,ORD00001329,2025-02-15 14:53:09,1647.09,EUR,Refund,Pending,Stripe
TXN00000351,ORD00002366,2025-08-23 14:53:09,169.68,EUR,Purchase,Failed,Authorize.Net
TXN00000352,ORD00000102,2025-05-17 14:53:09,2627.61,USD,Chargeback,Success,PayPal
TXN00000353,ORD00000232,2025-12-02 14:53:09,1051.25,CAD,Chargeback,Failed,Authorize.Net
TXN00000354,ORD00001849,2025-02-19 14:53:09,4614.89,GBP,Refund,Success,Square
TXN00000355,ORD00002021,2025-04-06 14:53:09,56.12,GBP,Refund,Failed,Stripe
TXN00000356,ORD00002216,2026-02-03 14:53:09,2959.39,GBP,Chargeback,Pending,Square
TXN00000357,ORD00000705,2025-05-24 14:53:09,2638.18,GBP,Refund,Failed,Stripe
TXN00000358,ORD00004046,2025-11-03 14:53:09,1166.66,CAD,Purchase,Success,Stripe
TXN00000359,ORD00004648,2025-04-27 14:53:09,4254.53,USD,Chargeback,Failed,Authorize.Net
TXN00000360,ORD00001193,2025-08-21 14:53:09,485.68,USD,Refund,Pending,Authorize.Net
TXN00000361,ORD00003581,2025-03-18 14:53:09,2949.47,GBP,Purchase,Success,Stripe
TXN00000362,ORD00003929,2025-03-16 14:53:09,2761.45,USD,Chargeback,Failed,PayPal
TXN00000363,ORD00000025,2025-09-26 14:53:09,1048.77,GBP,Purchase,Pending,Authorize.Net
TXN00000364,ORD00004234,2025-09-08 14:53:09,975.58,EUR,Purchase,Failed,Authorize.Net
TXN00000365,ORD00003601,2025-08-20 14:53:09,54.37,GBP,Chargeback,Failed,Authorize.Net
TXN00000366,ORD00002496,2026-02-01 14:53:09,2115.15,GBP,Chargeback,Success,Square
TXN00000367,ORD00002371,2025-11-24 14:53:09,3765.7,USD,Chargeback,Pending,Authorize.Net
TXN00000368,ORD00001670,2025-07-11 14:53:09,3847.27,CAD,Refund,Pending,PayPal
TXN00000369,ORD00004589,2025-05-11 14:53:09,331.17,GBP,Purchase,Pending,Authorize.Net
TXN00000370,ORD00004857,2025-12-02 14:53:09,1178.74,CAD,Refund,Failed,Stripe
TXN00000371,ORD00002860,2025-10-11 14:53:09,1421.6,EUR,Purchase,Pending,Stripe
TXN00000372,ORD00003774,2026-01-11 14:53:09,2962.0,GBP,Purchase,Failed,PayPal
TXN00000373,ORD00003656,2025-08-11 14:53:09,2707.14,CAD,Refund,Failed,Square
TXN00000374,ORD00000891,2025-02-24 14:53:09,1545.0,USD,Purchase,Failed,Authorize.Net
TXN00000375,ORD00004253,2025-09-22 14:53:09,3500.56,GBP,Purchase,Pending,Stripe
TXN00000376,ORD00002781,2025-05-27 14:53:09,151.47,EUR,Chargeback,Pending,Authorize.Net
TXN00000377,ORD00003878,2025-10-25 14:53:09,3918.14,USD,Purchase,Failed,PayPal
TXN00000378,ORD00003774,2025-11-13 14:53:09,3845.38,USD,Refund,Failed,Authorize.Net
TXN00000379,ORD00000970,2026-01-07 14:53:09,2148.45,USD,Purchase,Success,Stripe
TXN00000380,ORD00001876,2025-11-07 14:53:09,1639.34,GBP,Refund,Pending,Authorize.Net
TXN00000381,ORD00000425,2025-11-05 14:53:09,1660.31,CAD,Refund,Failed,Square
TXN00000382,ORD00001269,2025-06-02 14:53:09,1939.21,USD,Refund,Pending,PayPal
TXN00000383,ORD00004436,2025-03-29 14:53:09,4580.26,GBP,Purchase,Success,Authorize.Net
TXN00000384,ORD00000279,2025-06-22 14:53:09,3908.59,EUR,Refund,Pending,Square
TXN00000385,ORD00001846,2025-10-31 14:53:09,3706.89,EUR,Chargeback,Success,PayPal
TXN00000386,ORD00003126,2026-01-01 14:53:09,4876.02,EUR,Purchase,Success,PayPal
TXN00000387,ORD00001738,2026-01-27 14:53:09,3732.5,USD,Refund,Pending,PayPal
TXN00000388,ORD00004632,2026-02-06 14:53:09,55.77,EUR,Refund,Failed,Stripe
TXN00000389,ORD00001817,2025-04-29 14:53:09,3976.41,CAD,Purchase,Success,Stripe
TXN00000390,ORD00003794,2025-11-27 14:53:09,10.98,EUR,Chargeback,Pending,PayPal
TXN00000391,ORD00000154,2025-12-18 14:53:09,1908.35,CAD,Chargeback,Failed,PayPal
TXN00000392,ORD00002998,2025-10-17 14:53:09,2460.2,USD,Purchase,Pending,PayPal
TXN00000393,ORD00003244,2025-08-28 14:53:09,1360.81,USD,Chargeback,Pending,Stripe
TXN00000394,ORD00000249,2025-12-02 14:53:09,1261.95,GBP,Chargeback,Failed,Authorize.Net
TXN00000395,ORD00002825,2025-12-03 14:53:09,1868.41,GBP,Purchase,Pending,Stripe
TXN00000396,ORD00001319,2025-05-06 14:53:09,2053.59,USD,Purchase,Success,Authorize.Net
TXN00000397,ORD00000369,2025-07-01 14:53:09,3920.48,USD,Chargeback,Pending,PayPal
TXN00000398,ORD00003376,2026-01-25 14:53:09,4735.67,GBP,Refund,Pending,Square
TXN00000399,ORD00000795,2026-01-31 14:53:09,3094.87,USD,Purchase,Failed,Square
TXN00000400,ORD00001424,2025-05-19 14:53:09,4209.3,EUR,Purchase,Pending,Square
TXN00000401,ORD00002754,2025-05-14 14:53:09,3536.99,EUR,Refund,Pending,PayPal
TXN00000402,ORD00001685,2025-03-30 14:53:09,2302.43,EUR,Purchase,Pending,Authorize.Net
TXN00000403,ORD00000600,2025-10-30 14:53:09,2705.58,EUR,Refund,Success,PayPal
TXN00000404,ORD00003441,2025-03-21 14:53:09,2454.27,GBP,Purchase,Pending,Stripe
TXN00000405,ORD00001429,2025-07-04 14:53:09,4855.24,EUR,Purchase,Success,PayPal
TXN00000406,ORD00000925,2025-07-28 14:53:09,4704.58,CAD,Chargeback,Success,Square
TXN00000407,ORD00004916,2025-05-24 14:53:09,819.29,EUR,Refund,Failed,PayPal
TXN00000408,ORD00002875,2025-05-08 14:53:09,1222.04,EUR,Refund,Failed,PayPal
TXN00000409,ORD00001253,2025-05-31 14:53:09,4121.8,CAD,Purchase,Pending,Stripe
TXN00000410,ORD00003991,2026-02-01 14:53:09,4669.87,EUR,Purchase,Pending,PayPal
TXN00000411,ORD00001146,2025-11-06 14:53:09,3054.59,CAD,Purchase,Pending,PayPal
TXN00000412,ORD00004693,2025-12-01 14:53:09,1541.89,CAD,Refund,Success,PayPal
TXN00000413,ORD00000244,2025-06-23 14:53:09,2041.23,CAD,Purchase,Failed,PayPal
TXN00000414,ORD00000736,2026-01-10 14:53:09,4358.24,GBP,Chargeback,Failed,Stripe
TXN00000415,ORD00003973,2025-09-07 14:53:09,1278.76,CAD,Chargeback,Success,Square
TXN00000416,ORD00000189,2025-09-11 14:53:09,2104.53,CAD,Refund,Pending,Square
TXN00000417,ORD00004703,2025-09-28 14:53:09,2103.12,EUR,Purchase,Pending,PayPal
TXN00000418,ORD00003848,2025-10-23 14:53:09,2499.88,CAD,Purchase,Failed,Stripe
TXN00000419,ORD00003329,2025-12-30 14:53:09,3691.73,CAD,Refund,Success,PayPal
TXN00000420,ORD00004817,2025-06-11 14:53:09,1829.2,GBP,Chargeback,Pending,Authorize.Net
TXN00000421,ORD00002306,2025-06-30 14:53:09,4036.65,CAD,Purchase,Success,Authorize.Net
TXN00000422,ORD00003213,2025-10-25 14:53:09,2772.01,USD,Refund,Pending,Square
TXN00000423,ORD00003618,2025-11-21 14:53:09,3586.42,USD,Refund,Success,Stripe
TXN00000424,ORD00001174,2026-01-09 14:53:09,1928.59,GBP,Refund,Success,Stripe
TXN00000425,ORD00000395,2025-05-04 14:53:09,2269.65,EUR,Refund,Pending,Square
TXN00000426,ORD00003118,2025-07-24 14:53:09,4885.88,CAD,Chargeback,Pending,Square
TXN00000427,ORD00001587,2025-08-24 14:53:09,1777.96,CAD,Refund,Success,PayPal
TXN00000428,ORD00002513,2025-08-07 14:53:09,3303.1,USD,Chargeback,Pending,Square
TXN00000429,ORD00002323,2025-10-08 14:53:09,3232.12,GBP,Refund,Success,Authorize.Net
TXN00000430,ORD00001878,2025-06-03 14:53:09,1677.48,CAD,Purchase,Pending,Authorize.Net
TXN00000431,ORD00004171,2025-09-10 14:53:09,4593.85,GBP,Chargeback,Success,Authorize.Net
TXN00000432,ORD00002156,2025-04-26 14:53:09,4207.24,USD,Chargeback,Success,Square
TXN00000433,ORD00001649,2025-02-17 14:53:09,3849.4,USD,Chargeback,Failed,Square
TXN00000434,ORD00003451,2025-09-09 14:53:09,2442.51,GBP,Chargeback,Success,Stripe
TXN00000435,ORD00003511,2026-01-08 14:53:09,4432.58,GBP,Chargeback,Success,PayPal
TXN00000436,ORD00003455,2026-02-12 14:53:09,2423.0,CAD,Chargeback,Failed,PayPal
TXN00000437,ORD00001075,2026-01-12 14:53:09,2039.71,CAD,Refund,Success,Square
TXN00000438,ORD00000677,2025-09-07 14:53:09,3729.07,EUR,Purchase,Failed,PayPal
TXN00000439,ORD00000944,2025-10-16 14:53:09,753.24,CAD,Chargeback,Pending,Authorize.Net
TXN00000440,ORD00004741,2025-12-22 14:53:09,3481.47,USD,Purchase,Failed,Stripe
TXN00000441,ORD00004114,2025-08-07 14:53:09,1948.84,EUR,Purchase,Success,Authorize.Net
TXN00000442,ORD00004930,2025-11-23 14:53:09,2904.76,EUR,Purchase,Pending,Square
TXN00000443,ORD00000873,2025-10-07 14:53:09,2902.28,EUR,Refund,Failed,Square
TXN00000444,ORD00000306,2025-08-12 14:53:09,4701.23,GBP,Refund,Failed,Stripe
TXN00000445,ORD00000177,2025-09-23 14:53:09,1499.14,CAD,Chargeback,Success,Authorize.Net
TXN00000446,ORD00000957,2025-05-07 14:53:09,3480.58,USD,Purchase,Success,Square
TXN00000447,ORD00003780,2025-05-28 14:53:09,2207.23,EUR,Chargeback,Failed,PayPal
TXN00000448,ORD00000977,2025-12-09 14:53:09,2816.2,GBP,Refund,Failed,Stripe
TXN00000449,ORD00000997,2025-10-02 14:53:09,3522.05,USD,Purchase,Failed,PayPal
TXN00000450,ORD00002211,2026-01-19 14:53:09,3068.32,USD,Purchase,Success,Authorize.Net
TXN00000451,ORD00001118,2025-03-12 14:53:09,3244.23,GBP,Purchase,Pending,PayPal
TXN00000452,ORD00004842,2025-05-18 14:53:09,2537.83,EUR,Refund,Pending,PayPal
TXN00000453,ORD00003679,2025-09-18 14:53:09,3857.16,CAD,Purchase,Pending,Stripe
TXN00000454,ORD00003749,2025-10-04 14:53:09,3493.11,EUR,Purchase,Success,Square
TXN00000455,ORD00004301,2026-01-23 14:53:09,2695.28,EUR,Chargeback,Failed,PayPal
TXN00000456,ORD00004802,2025-10-31 14:53:09,1780.1,USD,Chargeback,Success,PayPal
TXN00000457,ORD00004209,2025-11-11 14:53:09,4196.32,CAD,Chargeback,Success,PayPal
TXN00000458,ORD00002300,2025-04-27 14:53:09,4857.3,GBP,Refund,Failed,Stripe
TXN00000459,ORD00000484,2025-05-14 14:53:09,3784.14,CAD,Refund,Pending,Square
TXN00000460,ORD00002331,2025-07-30 14:53:09,4115.0,EUR,Purchase,Failed,Stripe
TXN00000461,ORD00004790,2025-10-30 14:53:09,3008.24,CAD,Chargeback,Success,Square
TXN00000462,ORD00002408,2025-09-14 14:53:09,4029.1,GBP,Refund,Pending,Stripe
TXN00000463,ORD00004113,2025-02-22 14:53:09,3184.7,GBP,Chargeback,Success,PayPal
TXN00000464,ORD00002221,2025-09-30 14:53:09,4620.49,CAD,Chargeback,Failed,PayPal
TXN00000465,ORD00001507,2026-01-15 14:53:09,2003.16,EUR,Refund,Failed,Square
TXN00000466,ORD00000221,2025-03-04 14:53:09,483.74,CAD,Refund,Success,PayPal
TXN00000467,ORD00004882,2025-09-13 14:53:09,4752.67,CAD,Chargeback,Success,PayPal
TXN00000468,ORD00000064,2025-10-25 14:53:09,4674.77,CAD,Purchase,Success,PayPal
TXN00000469,ORD00003047,2025-11-19 14:53:09,4332.53,CAD,Refund,Success,PayPal
TXN00000470,ORD00001535,2025-12-17 14:53:09,3267.27,GBP,Refund,Success,Stripe
TXN00000471,ORD00002236,2025-02-15 14:53:09,3590.95,CAD,Refund,Pending,Stripe
TXN00000472,ORD00003837,2025-02-26 14:53:09,1275.78,CAD,Refund,Pending,Stripe
TXN00000473,ORD00004104,2025-02-21 14:53:09,2998.09,CAD,Chargeback,Success,Square
TXN00000474,ORD00003174,2025-11-11 14:53:09,4324.88,USD,Chargeback,Failed,Stripe
TXN00000475,ORD00001772,2025-06-09 14:53:09,3679.11,EUR,Refund,Failed,PayPal
TXN00000476,ORD00001049,2026-01-21 14:53:09,3625.89,USD,Refund,Pending,Stripe
TXN00000477,ORD00003170,2026-01-19 14:53:09,2849.9,GBP,Purchase,Failed,PayPal
TXN00000478,ORD00001201,2025-09-07 14:53:09,3619.19,GBP,Chargeback,Pending,Stripe
TXN00000479,ORD00004155,2025-11-30 14:53:09,2934.99,USD,Chargeback,Success,Stripe
TXN00000480,ORD00000668,2025-09-09 14:53:09,4539.39,CAD,Chargeback,Failed,Authorize.Net
TXN00000481,ORD00003906,2025-03-21 14:53:09,2048.09,EUR,Chargeback,Success,Square
TXN00000482,ORD00004054,2025-12-03 14:53:09,2257.35,CAD,Refund,Success,Square
TXN00000483,ORD00004460,2025-11-29 14:53:09,710.1,EUR,Purchase,Pending,Square
TXN00000484,ORD00004873,2025-05-24 14:53:09,2491.06,EUR,Refund,Success,PayPal
TXN00000485,ORD00002533,2025-04-05 14:53:09,1707.42,USD,Purchase,Failed,Square
TXN00000486,ORD00003232,2025-02-19 14:53:09,656.55,USD,Chargeback,Pending,PayPal
TXN00000487,ORD00002193,2025-09-09 14:53:09,3068.15,EUR,Refund,Pending,Authorize.Net
TXN00000488,ORD00002430,2025-04-14 14:53:09,3117.3,GBP,Purchase,Pending,Stripe
TXN00000489,ORD00004011,2025-05-07 14:53:09,790.93,USD,Refund,Success,Square
TXN00000490,ORD00002974,2025-09-29 14:53:09,4603.14,EUR,Refund,Failed,Authorize.Net
TXN00000491,ORD00003078,2025-03-17 14:53:09,991.9,GBP,Chargeback,Success,Stripe
TXN00000492,ORD00000590,2025-05-30 14:53:09,4529.06,GBP,Refund,Failed,Square
TXN00000493,ORD00002399,2026-01-11 14:53:09,2963.98,GBP,Refund,Pending,PayPal
TXN00000494,ORD00002213,2025-07-17 14:53:09,3105.6,USD,Purchase,Failed,PayPal
TXN00000495,ORD00004366,2025-09-12 14:53:09,3392.64,USD,Chargeback,Success,Square
TXN00000496,ORD00000292,2025-07-25 14:53:09,1006.92,EUR,Refund,Failed,Stripe
TXN00000497,ORD00003425,2025-12-26 14:53:09,2059.63,GBP,Refund,Failed,Stripe
TXN00000498,ORD00001130,2025-07-01 14:53:09,2819.64,USD,Purchase,Pending,Square
TXN00000499,ORD00003767,2025-08-10 14:53:09,2238.31,CAD,Refund,Failed,PayPal
TXN00000500,ORD00000678,2025-06-09 14:53:09,2993.86,CAD,Chargeback,Failed,Square
TXN00000501,ORD00004076,2025-09-13 14:53:09,2788.5,EUR,Refund,Failed,Authorize.Net
TXN00000502,ORD00003710,2025-10-13 14:53:09,3617.22,CAD,Purchase,Failed,PayPal
TXN00000503,ORD00002767,2025-03-15 14:53:09,1400.89,EUR,Purchase,Success,PayPal
TXN00000504,ORD00001598,2025-05-09 14:53:09,2898.07,GBP,Chargeback,Success,PayPal
TXN00000505,ORD00000139,2025-08-07 14:53:09,4778.47,CAD,Refund,Failed,Authorize.Net
TXN00000506,ORD00001025,2026-02-06 14:53:09,3228.6,USD,Refund,Pending,Stripe
TXN00000507,ORD00001979,2025-09-13 14:53:09,4274.18,USD,Purchase,Pending,Authorize.Net
TXN00000508,ORD00001932,2025-05-18 14:53:09,3176.95,USD,Purchase,Success,Stripe
TXN00000509,ORD00001340,2025-11-15 14:53:09,3668.05,USD,Refund,Failed,PayPal
TXN00000510,ORD00003711,2025-08-31 14:53:09,228.71,USD,Purchase,Failed,Square
TXN00000511,ORD00004383,2025-04-12 14:53:09,4096.41,CAD,Refund,Failed,Stripe
TXN00000512,ORD00001543,2025-11-15 14:53:09,4921.39,USD,Refund,Failed,Authorize.Net
TXN00000513,ORD00004639,2025-10-02 14:53:09,1518.65,USD,Chargeback,Failed,Square
TXN00000514,ORD00003931,2025-06-25 14:53:09,2957.43,GBP,Chargeback,Success,Square
TXN00000515,ORD00003940,2025-02-22 14:53:09,2716.13,GBP,Refund,Pending,PayPal
TXN00000516,ORD00002483,2025-08-04 14:53:09,1372.0,EUR,Chargeback,Failed,PayPal
TXN00000517,ORD00001694,2025-02-26 14:53:09,3828.68,GBP,Chargeback,Success,Square
TXN00000518,ORD00004031,2025-06-22 14:53:09,129.92,CAD,Refund,Pending,Authorize.Net
TXN00000519,ORD00003938,2026-01-19 14:53:09,4723.61,EUR,Chargeback,Success,Square
TXN00000520,ORD00001309,2026-01-03 14:53:09,4495.14,CAD,Purchase,Success,PayPal
TXN00000521,ORD00004962,2025-06-08 14:53:09,1351.58,EUR,Chargeback,Pending,Stripe
TXN00000522,ORD00001855,2025-03-12 14:53:09,2300.14,CAD,Purchase,Failed,Square
TXN00000523,ORD00000185,2025-03-30 14:53:09,418.29,EUR,Chargeback,Success,Square
TXN00000524,ORD00001957,2025-10-24 14:53:09,2851.41,EUR,Chargeback,Failed,Square
TXN00000525,ORD00003673,2025-05-05 14:53:09,1971.34,USD,Purchase,Success,Stripe
TXN00000526,ORD00004606,2025-11-30 14:53:09,4021.76,GBP,Purchase,Success,Square
TXN00000527,ORD00002286,2025-08-01 14:53:09,3805.3,GBP,Purchase,Pending,Authorize.Net
TXN00000528,ORD00002301,2025-03-25 14:53:09,250.96,USD,Chargeback,Pending,Square
TXN00000529,ORD00000321,2025-10-10 14:53:09,497.26,EUR,Chargeback,Pending,Stripe
TXN00000530,ORD00003645,2025-03-04 14:53:09,4319.77,CAD,Purchase,Success,Stripe
TXN00000531,ORD00004540,2025-08-30 14:53:09,2046.5,EUR,Purchase,Pending,PayPal
TXN00000532,ORD00002338,2026-01-28 14:53:09,1810.82,USD,Chargeback,Failed,PayPal
TXN00000533,ORD00004586,2025-03-06 14:53:09,3105.7,CAD,Chargeback,Failed,Stripe
TXN00000534,ORD00004474,2025-06-22 14:53:09,2832.03,USD,Refund,Pending,Authorize.Net
TXN00000535,ORD00004070,2026-02-05 14:53:09,1147.34,GBP,Chargeback,Pending,PayPal
TXN00000536,ORD00000265,2025-07-24 14:53:09,2145.46,USD,Purchase,Success,PayPal
TXN00000537,ORD00001133,2025-06-03 14:53:09,4815.8,EUR,Chargeback,Failed,Square
TXN00000538,ORD00002873,2025-08-17 14:53:09,1611.64,EUR,Chargeback,Failed,Authorize.Net
TXN00000539,ORD00004747,2025-07-22 14:53:09,2517.7,CAD,Refund,Success,Authorize.Net
TXN00000540,ORD00003947,2025-10-26 14:53:09,2627.68,USD,Chargeback,Pending,Square
TXN00000541,ORD00001742,2026-01-26 14:53:09,2728.17,EUR,Chargeback,Success,Square
TXN00000542,ORD00000555,2025-12-26 14:53:09,4254.44,EUR,Refund,Failed,Stripe
TXN00000543,ORD00004014,2025-11-30 14:53:09,3551.57,EUR,Purchase,Pending,Stripe
TXN00000544,ORD00000376,2025-03-28 14:53:09,1423.04,CAD,Chargeback,Success,PayPal
TXN00000545,ORD00001505,2025-12-16 14:53:09,1989.79,USD,Purchase,Failed,Square
TXN00000546,ORD00002872,2025-09-29 14:53:09,865.28,USD,Purchase,Pending,Square
TXN00000547,ORD00001032,2025-02-17 14:53:09,2833.25,EUR,Chargeback,Failed,PayPal
TXN00000548,ORD00000717,2025-12-16 14:53:09,1249.33,CAD,Purchase,Failed,Stripe
TXN00000549,ORD00002241,2025-06-21 14:53:09,2143.03,GBP,Refund,Pending,Authorize.Net
TXN00000550,ORD00001759,2026-01-05 14:53:09,4443.32,CAD,Chargeback,Success,Square
