customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000235,Richard,Rodriguez,john.williams@example.com,+1-455-299-1943,70,Dallas,Australia,2025-08-14,True,Silver
CUST000236,Richard,Miller,john.martinez@example.com,+1-439-988-6322,19,Phoenix,Canada,2025-01-25,True,Platinum
CUST000237,Jennifer,Rodriguez,lisa.smith@example.com,+1-343-102-9481,24,London,Germany,2024-05-11,True,Silver
CUST000238,Emily,Johnson,william.davis@example.com,+1-732-656-8381,61,San Jose,USA,2023-07-15,False,Silver
CUST000239,William,Martinez,james.wilson@example.com,+1-698-426-7919,73,New York,USA,2024-05-22,True,Bronze
CUST000240,David,Lopez,patricia.johnson@example.com,+1-675-949-7329,38,Chicago,Australia,2024-05-18,True,Silver
CUST000241,Sarah,Wilson,emily.johnson@example.com,+1-649-512-2931,47,New York,Germany,2024-06-19,False,Bronze
CUST000242,Sarah,Hernandez,patricia.rodriguez@example.com,+1-347-804-1109,41,New York,Germany,2025-07-29,True,Gold
CUST000243,Thomas,Miller,robert.martinez@example.com,+1-444-647-7739,42,San Jose,Spain,2023-10-15,True,Bronze
CUST000244,Mary,Rodriguez,william.hernandez@example.com,+1-640-923-1453,67,Chicago,Canada,2024-08-29,True,Bronze
CUST000245,Michael,Hernandez,mary.garcia@example.com,+1-344-978-4321,30,San Diego,France,2025-03-27,False,Bronze
CUST000246,Jane,Hernandez,sarah.williams@example.com,+1-561-314-3210,73,San Jose,Germany,2023-07-23,True,Gold
CUST000247,Emily,Williams,lisa.smith@example.com,+1-576-881-4772,42,Los Angeles,Australia,2025-01-14,False,Bronze
CUST000248,Thomas,Wilson,william.lopez@example.com,+1-919-371-7697,31,New York,Australia,2023-06-29,False,Bronze
CUST000249,James,Brown,jane.johnson@example.com,+1-607-625-8167,46,San Antonio,Australia,2024-10-27,False,Platinum
CUST000250,David,Davis,james.lopez@example.com,+1-517-909-4106,39,Philadelphia,USA,2023-06-20,True,Bronze
CUST000251,Mary,Smith,david.jones@example.com,+1-931-955-3292,46,San Antonio,Canada,2023-11-27,True,Gold
CUST000252,Jane,Garcia,jane.brown@example.com,+1-642-724-7196,27,Houston,Canada,2023-06-15,True,Platinum
CUST000253,James,Brown,,+1-420-899-2329,54,London,France,2025-03-29,True,Gold
CUST000254,Thomas,Smith,lisa.miller@example.com,+1-730-697-4348,52,Paris,Germany,2025-05-31,False,Platinum
CUST000255,William,Miller,michael.hernandez@example.com,+1-829-219-1049,58,San Diego,UK,2025-04-07,True,Silver
CUST000256,David,Martinez,michael.hernandez@example.com,+1-480-939-5097,22,Berlin,Spain,2024-10-26,False,Silver
CUST000257,Sarah,Williams,john.davis@example.com,+1-239-119-5780,26,Houston,USA,2024-09-15,False,Platinum
CUST000258,Sarah,Johnson,james.davis@example.com,+1-227-819-5526,42,Philadelphia,Australia,2025-05-25,True,Bronze
CUST000259,Richard,Lopez,william.garcia@example.com,+1-605-313-6882,52,Chicago,France,2024-02-06,True,Silver
CUST000260,James,Miller,lisa.garcia@example.com,+1-391-852-7129,65,Philadelphia,UK,2023-11-24,True,Gold
CUST000261,Emily,Wilson,patricia.miller@example.com,+1-409-953-4240,47,Berlin,Germany,2023-08-12,True,Platinum
CUST000262,Emily,Johnson,robert.wilson@example.com,+1-805-615-1610,68,Paris,Spain,2025-04-11,True,Silver
CUST000263,Robert,Smith,robert.garcia@example.com,+1-816-460-6662,74,New York,Canada,2025-06-11,False,Silver
CUST000264,William,Johnson,robert.smith@example.com,+1-682-511-9193,58,Phoenix,Italy,2025-05-15,False,Silver
CUST000265,Michael,Jones,,+1-956-237-4760,49,Phoenix,Australia,2025-05-03,True,Silver
CUST000266,Emily,Garcia,mary.anderson@example.com,+1-561-930-9485,29,New York,Canada,2025-06-16,True,Platinum
CUST000267,Jane,Lopez,sarah.anderson@example.com,+1-859-675-7507,36,Dallas,Spain,2023-06-25,False,Platinum
CUST000268,Michael,Jones,john.miller@example.com,+1-480-268-2293,51,London,UK,2025-10-22,True,Bronze
CUST000269,John,Garcia,sarah.johnson@example.com,+1-336-567-2970,21,Berlin,Italy,2026-01-02,True,Gold
CUST000270,William,Smith,john.johnson@example.com,+1-749-946-2652,45,Houston,Canada,2024-06-07,True,Platinum
CUST000271,Michael,Davis,sarah.rodriguez@example.com,+1-570-419-4928,22,San Antonio,Spain,2024-07-23,False,Platinum
CUST000272,Richard,Davis,mary.hernandez@example.com,+1-876-150-3859,57,Berlin,Italy,2024-11-19,True,Silver
CUST000273,John,Garcia,thomas.garcia@example.com,+1-987-339-9044,63,Phoenix,Germany,2023-08-23,False,Platinum
CUST000274,Richard,Wilson,jennifer.rodriguez@example.com,+1-592-933-5803,46,San Diego,Italy,2023-12-19,False,Bronze
CUST000275,Mary,Martinez,john.martinez@example.com,+1-608-658-4363,70,Paris,USA,2024-11-13,False,Platinum
CUST000276,Jane,Garcia,michael.smith@example.com,+1-224-164-7146,60,Phoenix,Canada,2025-01-14,False,Silver
CUST000277,Mary,Martinez,james.brown@example.com,+1-805-777-9906,30,Phoenix,France,2026-01-02,False,Silver
CUST000278,Michael,Johnson,richard.garcia@example.com,+1-675-414-2547,65,San Diego,USA,2024-03-12,False,Bronze
CUST000279,Robert,Brown,jane.rodriguez@example.com,+1-814-738-8767,38,New York,Italy,2025-08-19,True,Silver
CUST000280,William,Lopez,robert.johnson@example.com,+1-918-940-5860,21,Philadelphia,Canada,2024-07-18,False,Gold
CUST000281,Jane,Williams,emily.anderson@example.com,+1-229-637-2703,75,Dallas,Canada,2023-05-23,False,Bronze
CUST000282,Thomas,Davis,thomas.lopez@example.com,+1-389-698-4939,36,Houston,France,2025-12-19,True,Platinum
CUST000283,David,Smith,jennifer.wilson@example.com,+1-541-780-3899,54,San Antonio,France,2026-01-03,True,Silver
CUST000284,Mary,Johnson,thomas.miller@example.com,+1-746-908-7074,49,Phoenix,Canada,2023-05-23,False,Platinum
CUST000285,William,Jones,jennifer.brown@example.com,+1-238-235-7378,26,Dallas,Canada,2024-11-09,True,Gold
CUST000286,Michael,Martinez,emily.jones@example.com,+1-580-350-9573,49,San Diego,Spain,2025-11-28,True,Bronze
CUST000287,Jennifer,Lopez,richard.miller@example.com,+1-928-734-7380,69,Philadelphia,Australia,2024-02-03,True,Bronze
CUST000288,Richard,Wilson,robert.garcia@example.com,+1-736-646-7690,55,Paris,UK,2023-11-14,True,Bronze
CUST000289,James,Johnson,,+1-533-346-4334,53,San Diego,Spain,2025-07-31,True,Gold
CUST000290,John,Garcia,thomas.williams@example.com,+1-300-549-3422,43,Houston,Spain,2023-06-19,False,Gold
CUST000291,Richard,Lopez,emily.jones@example.com,+1-853-637-5277,62,Los Angeles,Germany,2025-08-21,True,Bronze
CUST000292,Patricia,Miller,jennifer.martinez@example.com,+1-559-545-5307,52,Philadelphia,USA,2025-02-16,False,Silver
CUST000293,Lisa,Rodriguez,richard.wilson@example.com,+1-644-568-8814,62,Houston,Spain,2025-05-05,False,Silver
CUST000294,Thomas,Anderson,mary.williams@example.com,+1-215-928-9508,74,Philadelphia,Australia,2024-12-27,True,Gold
CUST000295,Michael,Davis,thomas.hernandez@example.com,+1-985-962-8922,73,Phoenix,USA,2025-06-15,False,Bronze
CUST000296,Mary,Smith,,+1-217-721-8165,59,San Jose,UK,2025-04-26,False,Gold
CUST000297,Thomas,Rodriguez,richard.jones@example.com,+1-931-500-7916,37,Phoenix,Germany,2024-02-10,True,Silver
CUST000298,Jane,Hernandez,david.jones@example.com,+1-590-454-6744,27,Houston,Canada,2025-01-13,False,Gold
CUST000299,Jane,Martinez,michael.davis@example.com,+1-958-357-1643,33,New York,USA,2023-10-04,True,Silver
CUST000300,Richard,Wilson,richard.johnson@example.com,+1-622-507-9083,59,London,Germany,2025-09-30,True,Platinum
CUST000301,Lisa,Brown,michael.rodriguez@example.com,+1-524-640-9931,60,New York,France,2025-07-25,False,Platinum
CUST000302,James,Jones,mary.jones@example.com,+1-399-761-9483,44,Dallas,USA,2025-09-04,False,Bronze
CUST000303,Patricia,Davis,richard.anderson@example.com,+1-673-127-8077,25,San Jose,France,2024-05-20,False,Silver
CUST000304,John,Miller,sarah.jones@example.com,+1-797-361-8395,74,San Diego,Italy,2024-02-12,False,Platinum
CUST000305,Jennifer,Williams,james.hernandez@example.com,+1-404-463-9069,42,San Jose,USA,2025-04-08,False,Gold
CUST000306,Patricia,Davis,richard.lopez@example.com,+1-794-800-8992,50,Dallas,UK,2023-06-01,True,Gold
CUST000307,James,Brown,jennifer.williams@example.com,+1-284-484-6294,34,New York,Australia,2023-10-11,True,Bronze
CUST000308,Richard,Hernandez,richard.wilson@example.com,+1-792-444-4290,24,Houston,UK,2025-04-26,False,Gold
CUST000309,David,Wilson,sarah.lopez@example.com,+1-862-287-8738,26,Los Angeles,Canada,2025-12-07,True,Bronze
CUST000310,John,Wilson,james.johnson@example.com,+1-284-214-8463,69,San Diego,Germany,2025-11-09,True,Gold
CUST000311,Jennifer,Wilson,james.smith@example.com,+1-469-627-6501,42,Phoenix,USA,2025-03-20,True,Platinum
CUST000312,James,Anderson,richard.brown@example.com,+1-585-777-1160,73,Phoenix,Italy,2025-03-04,False,Silver
CUST000313,Lisa,Hernandez,david.anderson@example.com,+1-664-147-8616,73,Berlin,Germany,2025-11-15,False,Silver
CUST000314,William,Martinez,jane.brown@example.com,+1-893-599-4484,56,Dallas,UK,2023-08-24,False,Platinum
CUST000315,William,Smith,robert.hernandez@example.com,+1-483-645-7626,29,San Antonio,Germany,2024-12-08,True,Silver
CUST000316,John,Garcia,john.garcia@example.com,+1-906-838-8193,23,Houston,Canada,2025-04-11,False,Gold
CUST000317,William,Lopez,william.wilson@example.com,+1-600-107-4375,27,San Jose,USA,2024-03-12,False,Gold
CUST000318,Patricia,Brown,lisa.garcia@example.com,+1-239-790-1935,41,Houston,France,2023-11-30,False,Platinum
CUST000319,William,Jones,robert.miller@example.com,+1-922-267-2790,40,Houston,Australia,2024-06-23,False,Silver
CUST000320,John,Garcia,jane.davis@example.com,+1-211-714-9664,48,Dallas,Spain,2025-05-20,True,Bronze
CUST000321,Jane,Garcia,,+1-602-148-2605,21,London,USA,2023-07-18,True,Silver
CUST000322,Mary,Williams,thomas.wilson@example.com,+1-940-811-1495,73,Philadelphia,Italy,2023-08-16,True,Bronze
CUST000323,Sarah,Rodriguez,michael.garcia@example.com,+1-683-455-4600,73,San Jose,UK,2025-06-17,True,Platinum
CUST000324,Mary,Anderson,lisa.rodriguez@example.com,+1-525-939-5114,18,San Antonio,USA,2025-12-01,True,Platinum
CUST000325,Lisa,Johnson,patricia.johnson@example.com,+1-802-126-7405,65,Phoenix,Germany,2023-06-03,False,Gold
CUST000326,Sarah,Davis,lisa.wilson@example.com,+1-949-200-4273,63,Los Angeles,Australia,2023-10-01,False,Gold
CUST000327,David,Garcia,mary.jones@example.com,+1-944-829-1293,35,Houston,USA,2024-06-11,False,Silver
CUST000328,William,Miller,lisa.davis@example.com,+1-636-886-3852,19,New York,Spain,2025-06-23,False,Platinum
CUST000329,Robert,Hernandez,thomas.hernandez@example.com,+1-624-520-7691,40,San Diego,France,2026-02-05,True,Silver
CUST000330,Emily,Williams,james.johnson@example.com,+1-854-197-9936,12,New York,Spain,2024-10-04,True,Silver
CUST000331,Emily,Brown,mary.williams@example.com,+1-991-244-7063,57,Paris,Spain,2024-05-28,True,Silver
CUST000332,Sarah,Brown,robert.miller@example.com,+1-993-720-2510,61,Phoenix,Canada,2024-10-12,True,Platinum
CUST000333,Jane,Wilson,lisa.anderson@example.com,+1-610-695-8015,24,Berlin,Spain,2023-12-30,False,Silver
CUST000334,Thomas,Jones,michael.garcia@example.com,+1-734-495-5481,56,New York,Canada,2024-04-14,False,Silver
CUST000335,Jane,Smith,lisa.johnson@example.com,+1-947-607-5916,45,San Antonio,Canada,2025-07-24,True,Silver
CUST000336,Patricia,Davis,emily.davis@example.com,+1-707-826-7024,60,San Antonio,USA,2025-01-06,False,Silver
CUST000337,Michael,Williams,robert.davis@example.com,+1-677-971-6158,48,Philadelphia,Australia,2024-09-26,True,Silver
CUST000338,William,Martinez,james.rodriguez@example.com,+1-580-588-6336,74,San Diego,Spain,2025-02-08,False,Bronze
CUST000339,Thomas,Williams,william.johnson@example.com,+1-959-352-3253,62,San Antonio,USA,2023-08-11,True,Platinum
CUST000340,William,Smith,thomas.rodriguez@example.com,+1-387-559-8677,44,San Jose,Germany,2023-12-31,True,Silver
CUST000341,Mary,Wilson,jane.garcia@example.com,+1-518-413-1321,29,New York,Germany,2024-09-15,False,Bronze
CUST000342,David,Williams,mary.hernandez@example.com,+1-628-952-2685,25,San Jose,Italy,2025-08-13,False,Silver
CUST000343,David,Lopez,robert.lopez@example.com,+1-603-850-9622,39,San Diego,Italy,2024-11-22,True,Platinum
CUST000344,Michael,Hernandez,patricia.garcia@example.com,+1-521-495-6633,56,Berlin,Canada,2024-07-14,True,Silver
CUST000345,Richard,Brown,sarah.williams@example.com,+1-378-545-2096,53,New York,USA,2024-04-23,False,Gold
CUST000346,David,Anderson,jane.jones@example.com,+1-389-900-8341,42,San Jose,Spain,2023-11-13,False,Gold
CUST000347,James,Williams,patricia.williams@example.com,+1-575-786-4703,30,London,Germany,2024-03-21,True,Platinum
CUST000348,David,Smith,james.smith@example.com,+1-925-257-7934,50,Paris,France,2023-08-22,False,Platinum
CUST000349,Patricia,Hernandez,patricia.brown@example.com,+1-338-272-6258,66,New York,Canada,2025-10-10,True,Silver
CUST000350,David,Brown,james.davis@example.com,+1-450-457-5220,21,San Jose,Spain,2024-02-05,True,Platinum
CUST000351,James,Williams,thomas.martinez@example.com,+1-420-615-9971,72,Dallas,Italy,2023-12-02,True,Bronze
CUST000352,John,Lopez,jane.wilson@example.com,+1-634-476-8807,62,Houston,France,2025-11-18,True,Silver
CUST000353,Jane,Hernandez,jennifer.brown@example.com,+1-272-211-4634,33,Phoenix,Germany,2024-10-17,True,Silver
CUST000354,Sarah,Hernandez,jane.smith@example.com,+1-507-236-1761,63,San Antonio,Spain,2025-12-20,False,Platinum
CUST000355,Sarah,Wilson,mary.wilson@example.com,+1-510-630-4981,20,London,Spain,2024-11-24,False,Bronze
CUST000356,John,Miller,emily.brown@example.com,+1-235-360-6892,46,Dallas,Canada,2025-01-20,False,Silver
CUST000357,Michael,Hernandez,mary.smith@example.com,+1-741-232-9997,22,Berlin,Italy,2025-04-10,True,Bronze
CUST000358,Jane,Smith,james.williams@example.com,+1-855-328-3266,64,Chicago,France,2024-02-03,False,Silver
CUST000359,James,Rodriguez,jane.martinez@example.com,+1-992-608-5315,19,San Diego,Italy,2025-05-07,False,Gold
CUST000360,Richard,Smith,thomas.martinez@example.com,+1-307-412-6549,21,Houston,UK,2024-09-19,False,Bronze
CUST000361,Emily,Johnson,mary.brown@example.com,+1-905-856-8448,45,Los Angeles,Italy,2024-03-19,False,Bronze
CUST000362,Patricia,Smith,,+1-381-712-6510,70,San Antonio,USA,2026-01-22,False,Bronze
CUST000363,Robert,Garcia,james.anderson@example.com,+1-353-890-6598,46,Houston,Spain,2025-11-15,True,Silver
CUST000364,David,Johnson,emily.johnson@example.com,+1-282-889-5053,56,Paris,Spain,2023-09-12,True,Gold
CUST000365,David,Lopez,michael.martinez@example.com,+1-928-255-9069,50,Paris,UK,2025-11-11,False,Platinum
CUST000366,Richard,Davis,jane.miller@example.com,+1-894-309-3116,31,San Antonio,Australia,2025-10-24,True,Platinum
CUST000367,Thomas,Miller,mary.anderson@example.com,+1-421-410-2201,19,Houston,USA,2024-04-06,True,Silver
CUST000368,Thomas,Anderson,jennifer.jones@example.com,+1-573-315-1605,65,Berlin,Canada,2025-02-02,False,Silver
CUST000369,William,Rodriguez,,+1-856-405-1941,71,Paris,USA,2023-07-08,True,Gold
CUST000370,William,Williams,emily.hernandez@example.com,+1-919-726-9970,41,San Diego,Canada,2025-11-25,False,Silver
CUST000371,John,Williams,jane.williams@example.com,+1-824-695-7207,20,Phoenix,Spain,2024-03-04,True,Silver
CUST000372,Jane,Hernandez,thomas.anderson@example.com,+1-885-494-8314,33,Los Angeles,Canada,2025-07-11,False,Silver
CUST000373,David,Brown,,+1-257-947-8570,75,Los Angeles,USA,2023-06-21,False,Gold
CUST000374,Sarah,Jones,lisa.wilson@example.com,+1-253-597-7817,21,London,Australia,2024-06-11,False,Platinum
CUST000375,Jennifer,Jones,patricia.martinez@example.com,+1-688-828-7636,42,San Antonio,Australia,2023-06-24,True,Silver
CUST000376,John,Brown,jennifer.williams@example.com,+1-208-361-6070,57,San Jose,Australia,2025-02-05,False,Platinum
CUST000377,David,Anderson,james.anderson@example.com,+1-460-279-4012,66,San Antonio,Italy,2024-05-18,False,Silver
CUST000378,Thomas,Brown,thomas.smith@example.com,+1-233-719-3644,33,Chicago,Spain,2025-10-19,True,Bronze
CUST000379,Patricia,Williams,patricia.johnson@example.com,+1-826-344-8389,59,Los Angeles,Italy,2025-01-30,False,Gold
CUST000380,Michael,Davis,patricia.davis@example.com,+1-785-830-4694,37,Paris,UK,2025-05-29,True,Gold
CUST000381,Jennifer,Lopez,michael.johnson@example.com,+1-410-614-4545,3,London,Canada,2023-11-01,True,Bronze
CUST000382,William,Martinez,michael.williams@example.com,+1-249-945-3041,40,San Diego,France,2023-06-30,True,Silver
CUST000383,Lisa,Jones,sarah.anderson@example.com,+1-241-814-4605,33,London,Australia,2023-12-05,True,Platinum
CUST000384,Jennifer,Jones,sarah.hernandez@example.com,+1-972-516-2926,48,Phoenix,France,2024-01-10,False,Bronze
CUST000385,Lisa,Miller,mary.hernandez@example.com,+1-339-127-4271,64,London,Spain,2023-11-25,False,Gold
CUST000386,David,Davis,william.garcia@example.com,+1-260-808-4732,33,Dallas,Canada,2025-01-14,False,Silver
CUST000387,Emily,Jones,william.anderson@example.com,+1-567-369-8797,60,Berlin,Spain,2025-10-27,True,Bronze
CUST000388,Thomas,Smith,richard.johnson@example.com,+1-562-819-3806,40,Los Angeles,Australia,2025-08-08,False,Bronze
CUST000389,Jennifer,Martinez,jennifer.wilson@example.com,+1-809-286-2209,42,Phoenix,Italy,2024-07-02,False,Silver
CUST000390,Thomas,Hernandez,jane.johnson@example.com,+1-979-503-4657,67,San Diego,Canada,2024-11-10,True,Gold
CUST000391,Lisa,Anderson,jennifer.wilson@example.com,+1-350-831-5003,48,Philadelphia,Canada,2024-09-26,False,Platinum
CUST000392,Jane,Davis,david.jones@example.com,+1-453-208-3875,28,Philadelphia,UK,2024-01-09,True,Platinum
CUST000393,Jennifer,Brown,michael.johnson@example.com,+1-609-493-8936,45,Berlin,Germany,2025-10-19,True,Silver
CUST000394,William,Wilson,john.hernandez@example.com,+1-419-569-3620,21,Paris,France,2025-02-17,True,Silver
CUST000395,William,Davis,james.rodriguez@example.com,+1-778-180-4371,69,Chicago,Australia,2023-12-22,False,Bronze
CUST000396,Emily,Davis,emily.miller@example.com,+1-268-153-6613,45,Phoenix,Germany,2024-12-02,False,Platinum
CUST000397,Jane,Rodriguez,emily.jones@example.com,+1-768-351-9529,24,London,France,2023-11-09,True,Bronze
CUST000398,David,Brown,jennifer.anderson@example.com,+1-641-594-4976,68,San Antonio,Canada,2025-03-11,True,Gold
CUST000399,Richard,Wilson,thomas.garcia@example.com,+1-205-868-4449,41,London,Italy,2023-10-26,False,Bronze
CUST000400,William,Hernandez,john.martinez@example.com,+1-273-209-6789,52,Philadelphia,Spain,2024-02-22,True,Bronze
CUST000401,Jennifer,Miller,john.martinez@example.com,+1-667-743-2193,41,San Jose,Italy,2023-11-17,True,Bronze
CUST000402,James,Johnson,william.davis@example.com,+1-995-926-5369,69,San Diego,France,2023-11-06,False,Platinum
CUST000403,Jennifer,Davis,john.williams@example.com,+1-815-360-4604,54,Dallas,Spain,2025-07-01,False,Silver
CUST000404,Thomas,Smith,jennifer.johnson@example.com,+1-426-621-2012,60,Phoenix,USA,2025-08-10,False,Bronze
CUST000405,John,Davis,,+1-695-312-4463,68,Phoenix,Canada,2025-11-30,False,Silver
CUST000406,William,Jones,emily.jones@example.com,+1-983-515-8038,68,Los Angeles,Italy,2024-08-02,True,Silver
CUST000407,Michael,Anderson,emily.rodriguez@example.com,+1-804-998-4653,20,San Diego,Australia,2025-06-16,True,Silver
CUST000408,Michael,Anderson,john.anderson@example.com,+1-207-593-5712,32,Philadelphia,Australia,2023-11-16,False,Gold
CUST000409,Richard,Anderson,,+1-696-145-2384,53,Paris,Australia,2024-03-20,False,Gold
CUST000410,John,Garcia,james.johnson@example.com,+1-910-453-4316,21,Los Angeles,France,2025-10-19,False,Platinum
