customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000237,Richard,Smith,michael.garcia@example.com,+1-245-728-9522,20,San Antonio,Australia,2023-08-22,False,Gold
CUST000238,Mary,Martinez,james.miller@example.com,+1-477-616-5933,34,Los Angeles,UK,2024-06-21,False,Bronze
CUST000239,Jennifer,Lopez,mary.davis@example.com,+1-458-782-5515,53,Dallas,UK,2025-10-27,False,Bronze
CUST000240,David,Brown,michael.williams@example.com,+1-368-716-5169,51,Houston,Italy,2023-06-04,False,Silver
CUST000241,Thomas,Miller,lisa.johnson@example.com,+1-891-739-2495,40,Paris,Germany,2024-08-30,False,Platinum
CUST000242,Thomas,Rodriguez,jennifer.lopez@example.com,+1-222-703-3510,26,London,France,2025-09-24,False,Platinum
CUST000243,Jane,Hernandez,mary.williams@example.com,+1-286-908-4419,24,Phoenix,Germany,2024-02-27,False,Bronze
CUST000244,Emily,Wilson,thomas.anderson@example.com,+1-484-517-6365,55,San Jose,Germany,2023-09-22,False,Bronze
CUST000245,Mary,Martinez,sarah.smith@example.com,+1-947-861-3416,60,Chicago,France,2024-08-27,False,Gold
CUST000246,David,Miller,,+1-855-459-7586,65,Dallas,USA,2025-11-30,False,Platinum
CUST000247,Richard,Martinez,jane.brown@example.com,+1-466-414-4050,51,San Jose,Spain,2023-10-03,False,Gold
CUST000248,Michael,Hernandez,jane.rodriguez@example.com,+1-775-186-5995,66,San Jose,Canada,2024-07-13,True,Bronze
CUST000249,Jennifer,Davis,william.hernandez@example.com,+1-212-647-2432,38,Paris,Spain,2025-02-13,True,Bronze
CUST000250,Michael,Davis,michael.rodriguez@example.com,+1-814-746-6347,69,Houston,Australia,2024-10-12,False,Platinum
CUST000251,Michael,Hernandez,lisa.rodriguez@example.com,+1-437-594-1493,73,San Diego,UK,2025-12-01,False,Bronze
CUST000252,Robert,Wilson,lisa.anderson@example.com,+1-475-138-2107,66,Dallas,France,2024-11-14,True,Platinum
CUST000253,Emily,Johnson,sarah.anderson@example.com,+1-439-832-7368,48,Los Angeles,USA,2024-09-18,True,Bronze
CUST000254,Michael,Davis,lisa.hernandez@example.com,+1-946-648-1947,4,Dallas,USA,2024-12-08,True,Gold
CUST000255,Michael,Garcia,robert.brown@example.com,+1-389-599-9267,50,New York,Australia,2025-12-17,True,Platinum
CUST000256,Michael,Brown,john.jones@example.com,+1-628-983-6328,25,Philadelphia,France,2025-03-18,True,Bronze
CUST000257,Thomas,Smith,jennifer.davis@example.com,+1-907-918-4992,31,Philadelphia,Australia,2025-02-23,False,Bronze
CUST000258,Thomas,Williams,richard.johnson@example.com,+1-869-550-9596,46,London,France,2024-03-13,True,Platinum
CUST000259,Jane,Davis,lisa.miller@example.com,+1-792-847-8776,59,Phoenix,France,2023-06-15,True,Silver
CUST000260,Patricia,Smith,,+1-791-973-9478,71,London,UK,2024-08-13,False,Gold
CUST000261,Michael,Hernandez,john.anderson@example.com,+1-793-261-6120,71,New York,France,2026-01-29,True,Gold
CUST000262,Robert,Johnson,sarah.garcia@example.com,+1-929-536-5299,31,San Diego,France,2025-06-09,True,Bronze
CUST000263,Mary,Miller,michael.jones@example.com,+1-437-394-7327,72,Houston,France,2024-12-11,True,Gold
CUST000264,Thomas,Wilson,william.johnson@example.com,+1-405-147-4271,65,Los Angeles,Australia,2024-05-28,False,Platinum
CUST000265,James,Williams,michael.johnson@example.com,+1-827-395-4968,30,Berlin,Australia,2024-01-01,True,Gold
CUST000266,Jennifer,Miller,james.garcia@example.com,+1-688-896-5568,72,Paris,Germany,2024-10-24,True,Gold
CUST000267,Jennifer,Davis,richard.hernandez@example.com,+1-728-716-4838,20,Los Angeles,Spain,2024-08-05,True,Silver
CUST000268,James,Rodriguez,william.jones@example.com,+1-596-336-1792,38,San Antonio,France,2023-09-02,True,Gold
CUST000269,William,Smith,patricia.johnson@example.com,+1-293-326-2217,62,Philadelphia,USA,2023-09-27,False,Silver
CUST000270,Thomas,Garcia,james.johnson@example.com,+1-441-676-9901,34,Paris,Germany,2023-07-12,True,Gold
CUST000271,Mary,Williams,michael.garcia@example.com,+1-631-963-2399,24,Dallas,Spain,2024-03-18,True,Bronze
CUST000272,Richard,Williams,david.rodriguez@example.com,+1-767-600-4475,65,San Diego,Spain,2023-09-22,True,Silver
CUST000273,Thomas,Anderson,lisa.davis@example.com,+1-892-131-4236,45,Philadelphia,Italy,2025-04-02,True,Gold
CUST000274,James,Wilson,william.smith@example.com,+1-493-424-5778,62,San Antonio,France,2025-06-19,True,Platinum
CUST000275,Michael,Smith,lisa.hernandez@example.com,+1-647-850-9065,52,Dallas,Italy,2025-02-04,False,Bronze
CUST000276,Jane,Miller,john.lopez@example.com,+1-880-984-3457,36,New York,USA,2025-12-29,False,Bronze
CUST000277,Jennifer,Lopez,david.brown@example.com,+1-524-546-9520,49,Phoenix,Germany,2024-06-16,False,Bronze
CUST000278,Emily,Johnson,robert.brown@example.com,+1-585-479-1472,23,Chicago,USA,2026-01-12,True,Gold
CUST000279,Emily,Williams,richard.martinez@example.com,+1-864-863-2933,24,London,France,2024-11-29,True,Bronze
CUST000280,Thomas,Davis,michael.johnson@example.com,+1-958-386-9118,31,San Jose,USA,2024-06-23,False,Bronze
CUST000281,Emily,Miller,patricia.lopez@example.com,+1-238-901-5440,53,Los Angeles,Italy,2024-09-23,True,Silver
CUST000282,Patricia,Davis,james.jones@example.com,+1-617-759-4580,20,Paris,UK,2025-10-09,True,Platinum
CUST000283,William,Johnson,emily.rodriguez@example.com,+1-321-934-2490,70,San Jose,Canada,2023-06-24,False,Silver
CUST000284,Sarah,Hernandez,michael.miller@example.com,+1-824-548-2406,57,San Diego,Canada,2024-05-16,True,Gold
CUST000285,Jane,Martinez,lisa.rodriguez@example.com,+1-717-576-4725,26,San Antonio,Australia,2024-04-17,True,Silver
CUST000286,John,Hernandez,jennifer.williams@example.com,+1-527-307-8352,49,San Diego,Spain,2025-08-25,True,Silver
CUST000287,Lisa,Johnson,thomas.anderson@example.com,+1-734-665-9693,69,San Diego,Canada,2024-01-12,False,Gold
CUST000288,James,Rodriguez,james.rodriguez@example.com,+1-709-245-6494,45,San Diego,Italy,2023-07-20,False,Silver
CUST000289,Jennifer,Rodriguez,thomas.martinez@example.com,+1-354-761-7802,63,Dallas,UK,2024-04-08,True,Gold
CUST000290,David,Anderson,william.rodriguez@example.com,+1-393-378-7229,68,Houston,Germany,2024-08-26,False,Platinum
CUST000291,Patricia,Johnson,jane.davis@example.com,+1-348-673-6125,44,Phoenix,France,2025-08-23,False,Silver
CUST000292,Emily,Martinez,william.hernandez@example.com,+1-331-493-2219,41,Chicago,UK,2024-02-26,True,Silver
CUST000293,Emily,Brown,jennifer.smith@example.com,+1-999-569-7623,65,Dallas,Spain,2024-01-23,True,Platinum
CUST000294,John,Martinez,william.johnson@example.com,+1-842-583-1821,64,Paris,Italy,2024-07-29,False,Gold
CUST000295,John,Rodriguez,john.jones@example.com,+1-592-144-9837,65,San Jose,UK,2026-01-21,True,Platinum
CUST000296,Sarah,Hernandez,jennifer.jones@example.com,+1-701-326-5025,26,San Jose,Canada,2025-02-19,True,Silver
CUST000297,Thomas,Smith,patricia.johnson@example.com,+1-830-217-3780,23,San Jose,France,2025-11-18,False,Silver
CUST000298,Patricia,Garcia,,+1-906-493-3449,74,Berlin,Germany,2025-03-02,False,Platinum
CUST000299,William,Wilson,william.smith@example.com,+1-409-571-7028,40,Philadelphia,Canada,2024-07-31,True,Platinum
CUST000300,David,Davis,david.wilson@example.com,+1-818-199-1321,57,Phoenix,Australia,2025-02-10,False,Platinum
CUST000301,Jane,Brown,william.wilson@example.com,+1-558-714-7482,54,San Antonio,Germany,2024-02-19,True,Bronze
CUST000302,Robert,Smith,john.wilson@example.com,+1-430-452-5670,27,San Diego,UK,2023-06-27,True,Gold
CUST000303,Richard,Anderson,michael.davis@example.com,+1-802-204-1813,69,London,Italy,2023-07-07,True,Gold
CUST000304,William,Williams,john.brown@example.com,+1-390-223-4234,71,San Diego,Germany,2023-07-21,True,Gold
CUST000305,James,Smith,william.martinez@example.com,+1-625-110-6566,54,San Diego,Italy,2024-08-25,True,Platinum
CUST000306,Sarah,Hernandez,jane.johnson@example.com,+1-329-819-5198,62,San Diego,USA,2023-12-04,True,Bronze
CUST000307,Jane,Martinez,lisa.hernandez@example.com,+1-404-854-4211,72,San Diego,Germany,2024-06-29,False,Bronze
CUST000308,James,Smith,william.johnson@example.com,+1-352-976-7371,73,Dallas,Australia,2025-06-17,False,Platinum
CUST000309,Jane,Miller,richard.martinez@example.com,+1-677-484-6529,55,Chicago,UK,2024-03-02,True,Bronze
CUST000310,Richard,Jones,sarah.davis@example.com,+1-566-111-2683,74,Phoenix,Australia,2024-09-05,False,Platinum
CUST000311,Sarah,Anderson,james.jones@example.com,+1-522-259-2301,42,Houston,Australia,2023-12-12,True,Gold
CUST000312,Jane,Wilson,jane.martinez@example.com,+1-355-662-5541,28,Philadelphia,Australia,2026-01-26,False,Gold
CUST000313,Sarah,Rodriguez,emily.hernandez@example.com,+1-709-877-2710,60,London,Germany,2024-08-10,False,Gold
CUST000314,William,Lopez,thomas.wilson@example.com,+1-699-180-4286,35,Houston,Spain,2023-12-20,True,Bronze
CUST000315,Lisa,Anderson,emily.garcia@example.com,+1-793-678-4667,26,Phoenix,Canada,2024-08-23,True,Platinum
CUST000316,Richard,Garcia,jane.jones@example.com,+1-364-709-9629,63,Houston,Germany,2025-08-10,False,Platinum
CUST000317,Mary,Lopez,john.rodriguez@example.com,+1-719-908-7114,44,Phoenix,Canada,2024-03-16,False,Bronze
CUST000318,Jane,Brown,richard.miller@example.com,+1-916-245-4297,62,Paris,UK,2023-08-22,False,Gold
CUST000319,William,Martinez,robert.johnson@example.com,+1-338-748-1511,51,Paris,Canada,2024-04-17,True,Bronze
CUST000320,Thomas,Hernandez,patricia.martinez@example.com,+1-485-555-2384,36,Phoenix,Italy,2025-05-20,True,Gold
CUST000321,William,Lopez,mary.anderson@example.com,+1-590-345-2744,34,London,UK,2024-12-26,True,Silver
CUST000322,John,Garcia,john.wilson@example.com,+1-755-544-6969,65,Dallas,Germany,2023-10-04,True,Platinum
CUST000323,David,Rodriguez,david.davis@example.com,+1-678-610-6300,72,Berlin,Canada,2024-07-27,False,Silver
CUST000324,Michael,Wilson,,+1-955-952-6301,51,San Diego,Australia,2024-10-28,False,Platinum
CUST000325,Robert,Garcia,lisa.johnson@example.com,+1-615-755-3099,49,Berlin,Australia,2025-09-17,True,Silver
CUST000326,Lisa,Hernandez,jennifer.lopez@example.com,+1-692-731-6398,71,Paris,Canada,2023-06-20,True,Bronze
CUST000327,David,Hernandez,jennifer.rodriguez@example.com,+1-784-622-6553,21,Dallas,Spain,2024-11-30,False,Platinum
CUST000328,James,Brown,jennifer.davis@example.com,+1-854-207-9481,41,New York,UK,2024-05-01,False,Silver
CUST000329,Thomas,Miller,sarah.hernandez@example.com,+1-999-102-8521,70,Dallas,UK,2024-01-14,False,Gold
CUST000330,William,Wilson,john.garcia@example.com,+1-523-695-7803,66,San Antonio,Australia,2025-08-09,False,Gold
CUST000331,Richard,Anderson,jane.johnson@example.com,+1-875-222-7247,49,Paris,France,2023-10-26,False,Silver
CUST000332,Michael,Martinez,john.garcia@example.com,+1-483-285-1785,66,Berlin,France,2025-01-12,False,Gold
CUST000333,Jennifer,Garcia,william.garcia@example.com,+1-794-608-1529,67,Chicago,Germany,2023-11-15,False,Platinum
CUST000334,Sarah,Smith,michael.brown@example.com,+1-662-240-6952,51,Dallas,Germany,2023-08-22,False,Gold
CUST000335,Thomas,Davis,jane.brown@example.com,+1-767-347-8314,61,San Jose,Australia,2025-09-18,True,Gold
CUST000336,Jane,Garcia,sarah.johnson@example.com,+1-808-312-3417,73,Los Angeles,France,2024-03-28,False,Bronze
CUST000337,William,Martinez,michael.johnson@example.com,+1-565-737-8985,58,San Jose,France,2025-11-03,False,Gold
CUST000338,Thomas,Lopez,michael.smith@example.com,+1-881-646-5084,34,Los Angeles,UK,2026-02-07,False,Bronze
CUST000339,Richard,Brown,michael.martinez@example.com,+1-885-225-8924,29,London,Italy,2024-03-07,True,Bronze
CUST000340,Emily,Smith,david.jones@example.com,+1-449-400-1939,45,San Jose,Canada,2023-06-15,False,Silver
CUST000341,Richard,Anderson,mary.johnson@example.com,+1-302-146-6241,60,Houston,USA,2023-09-28,True,Bronze
CUST000342,Thomas,Lopez,patricia.hernandez@example.com,+1-942-757-4459,75,New York,Germany,2024-02-04,False,Gold
CUST000343,Robert,Lopez,emily.martinez@example.com,+1-757-994-1035,63,San Antonio,UK,2025-06-28,True,Platinum
CUST000344,Michael,Martinez,jennifer.martinez@example.com,+1-255-997-4184,56,Philadelphia,UK,2023-09-08,False,Platinum
CUST000345,Patricia,Brown,sarah.wilson@example.com,+1-993-340-6993,28,San Diego,Spain,2025-09-23,False,Bronze
CUST000346,Michael,Miller,david.smith@example.com,+1-893-602-4226,61,Berlin,Canada,2024-07-13,False,Silver
CUST000347,Emily,Miller,james.brown@example.com,+1-349-146-9817,26,Phoenix,UK,2024-03-16,False,Silver
CUST000348,David,Jones,emily.smith@example.com,+1-938-726-9727,39,Philadelphia,Spain,2023-08-15,False,Bronze
CUST000349,Jennifer,Jones,michael.hernandez@example.com,+1-928-155-5897,68,Houston,Australia,2025-09-10,False,Platinum
CUST000350,Jennifer,Johnson,jane.smith@example.com,+1-491-846-5736,18,Los Angeles,Germany,2026-01-20,False,Gold
CUST000351,Sarah,Smith,mary.miller@example.com,+1-430-725-5292,49,Phoenix,France,2025-09-14,True,Bronze
CUST000352,Robert,Lopez,patricia.jones@example.com,+1-450-855-3148,67,Philadelphia,UK,2024-03-25,True,Silver
CUST000353,Richard,Miller,thomas.miller@example.com,+1-528-910-8247,75,Los Angeles,UK,2025-05-15,True,Platinum
CUST000354,Emily,Williams,david.rodriguez@example.com,+1-942-169-2784,54,San Antonio,Spain,2023-10-23,False,Platinum
CUST000355,Sarah,Williams,michael.miller@example.com,+1-396-306-1754,25,Berlin,France,2024-09-21,False,Gold
CUST000356,Emily,Jones,sarah.hernandez@example.com,+1-845-903-3472,25,Los Angeles,Canada,2024-06-03,False,Silver
CUST000357,Jane,Wilson,richard.miller@example.com,+1-264-277-1845,24,Houston,Australia,2025-04-21,True,Bronze
CUST000358,David,Miller,patricia.miller@example.com,+1-854-172-1236,31,Chicago,Spain,2025-01-26,True,Platinum
CUST000359,James,Williams,william.brown@example.com,+1-297-311-5205,55,San Antonio,Spain,2023-12-23,True,Gold
CUST000360,Lisa,Williams,patricia.williams@example.com,+1-245-909-5375,39,Los Angeles,France,2024-10-03,False,Platinum
CUST000361,Sarah,Lopez,robert.williams@example.com,+1-969-452-2146,63,San Diego,Germany,2024-10-02,True,Silver
CUST000362,Sarah,Jones,jennifer.williams@example.com,+1-213-611-8821,46,Phoenix,Canada,2024-01-26,True,Platinum
CUST000363,William,Garcia,mary.hernandez@example.com,+1-238-673-6741,28,Houston,Canada,2025-06-16,True,Bronze
CUST000364,Mary,Smith,james.hernandez@example.com,+1-341-744-5969,41,Houston,Italy,2025-07-09,False,Platinum
CUST000365,Thomas,Garcia,sarah.wilson@example.com,+1-614-660-1084,68,Phoenix,UK,2024-03-22,True,Bronze
CUST000366,James,Rodriguez,robert.johnson@example.com,+1-765-561-6905,67,Los Angeles,Australia,2025-09-16,True,Gold
CUST000367,Jane,Hernandez,david.miller@example.com,+1-448-484-5266,75,San Diego,Spain,2025-02-08,True,Bronze
CUST000368,Lisa,Brown,james.lopez@example.com,+1-420-139-6781,54,Paris,Italy,2023-06-18,True,Silver
CUST000369,Robert,Miller,william.williams@example.com,+1-775-723-4380,57,San Diego,UK,2024-09-20,True,Platinum
CUST000370,David,Jones,john.lopez@example.com,+1-867-165-2772,30,Philadelphia,Italy,2024-03-08,True,Platinum
CUST000371,Sarah,Brown,david.anderson@example.com,+1-275-139-3092,50,Dallas,USA,2025-07-13,True,Gold
CUST000372,Emily,Lopez,lisa.rodriguez@example.com,+1-316-107-5801,66,Paris,Italy,2025-07-10,True,Bronze
CUST000373,Michael,Miller,william.anderson@example.com,+1-797-274-8993,23,San Diego,Italy,2025-05-14,False,Silver
CUST000374,Michael,Anderson,jane.wilson@example.com,+1-706-472-7758,19,San Jose,Spain,2024-03-21,True,Bronze
CUST000375,David,Wilson,patricia.jones@example.com,+1-394-843-2305,41,Philadelphia,Canada,2024-07-10,True,Gold
CUST000376,Lisa,Anderson,richard.davis@example.com,+1-421-189-7001,63,Philadelphia,USA,2023-06-30,True,Gold
CUST000377,Emily,Johnson,michael.rodriguez@example.com,+1-310-106-5709,41,San Jose,UK,2024-12-27,False,Gold
CUST000378,James,Jones,thomas.martinez@example.com,+1-605-706-8608,51,Houston,USA,2025-12-25,False,Silver
CUST000379,Jennifer,Anderson,lisa.anderson@example.com,+1-652-560-6878,71,London,UK,2024-02-02,False,Bronze
CUST000380,William,Johnson,jane.davis@example.com,+1-351-301-4037,41,San Antonio,Spain,2025-10-15,False,Silver
CUST000381,David,Anderson,sarah.smith@example.com,+1-955-463-7015,25,San Antonio,Spain,2025-09-05,False,Silver
CUST000382,John,Miller,james.martinez@example.com,+1-534-614-4675,54,Berlin,UK,2025-08-09,True,Silver
CUST000383,Sarah,Wilson,john.rodriguez@example.com,+1-940-273-3333,67,Phoenix,Australia,2024-01-01,False,Silver
CUST000384,James,Martinez,john.miller@example.com,+1-706-109-5299,40,Dallas,Canada,2023-10-05,False,Silver
CUST000385,Robert,Martinez,john.anderson@example.com,+1-817-833-8037,20,Phoenix,UK,2025-01-16,True,Platinum
CUST000386,David,Lopez,thomas.brown@example.com,+1-320-343-7347,61,London,Italy,2025-07-03,False,Platinum
CUST000387,Thomas,Smith,robert.miller@example.com,+1-428-497-5734,37,New York,Australia,2025-03-25,True,Bronze
CUST000388,Emily,Davis,richard.miller@example.com,+1-353-573-9979,69,Houston,Spain,2023-06-05,True,Platinum
CUST000389,William,Williams,mary.williams@example.com,+1-307-684-2373,38,San Antonio,Spain,2023-08-16,False,Platinum
CUST000390,Michael,Hernandez,michael.anderson@example.com,+1-610-735-5897,51,San Antonio,Australia,2025-10-06,True,Gold
CUST000391,Michael,Garcia,michael.lopez@example.com,+1-966-495-4088,29,Los Angeles,Germany,2024-07-06,False,Bronze
CUST000392,Patricia,Davis,john.lopez@example.com,+1-750-914-1385,64,New York,Germany,2025-10-11,True,Silver
CUST000393,Sarah,Johnson,richard.garcia@example.com,+1-336-281-2240,74,San Antonio,Canada,2024-10-08,True,Gold
CUST000394,John,Miller,william.wilson@example.com,+1-415-713-3794,60,Houston,Germany,2024-03-04,False,Platinum
CUST000395,John,Smith,jane.garcia@example.com,+1-978-171-3931,23,Philadelphia,UK,2023-12-19,True,Gold
CUST000396,Jennifer,Williams,emily.brown@example.com,+1-759-471-5045,26,Berlin,USA,2025-03-24,False,Gold
CUST000397,Sarah,Miller,jane.davis@example.com,+1-447-413-8654,57,San Antonio,Australia,2024-04-19,True,Platinum
CUST000398,Lisa,Wilson,michael.martinez@example.com,+1-969-419-2966,40,Philadelphia,Italy,2024-12-09,False,Gold
CUST000399,Lisa,Davis,thomas.garcia@example.com,+1-681-754-4329,27,Dallas,Spain,2024-05-17,False,Gold
CUST000400,Thomas,Anderson,lisa.martinez@example.com,+1-216-809-9353,31,London,Canada,2024-06-21,True,Platinum
CUST000401,Emily,Hernandez,sarah.wilson@example.com,+1-444-409-5402,70,Philadelphia,Italy,2026-01-18,False,Silver
CUST000402,Thomas,Jones,sarah.hernandez@example.com,+1-987-158-7467,25,Paris,USA,2023-12-01,True,Gold
CUST000403,William,Miller,william.rodriguez@example.com,+1-377-706-3603,33,New York,Canada,2024-01-12,True,Silver
CUST000404,Mary,Lopez,jane.williams@example.com,+1-269-724-4064,57,London,France,2025-03-01,True,Silver
CUST000405,Sarah,Williams,thomas.williams@example.com,+1-595-855-1884,75,Philadelphia,Italy,2023-07-09,False,Gold
CUST000406,Robert,Hernandez,lisa.hernandez@example.com,+1-665-541-4199,26,London,Spain,2023-12-31,True,Gold
CUST000407,Jane,Rodriguez,david.johnson@example.com,+1-395-577-7094,25,Dallas,Spain,2024-09-22,True,Bronze
CUST000408,Patricia,Jones,robert.rodriguez@example.com,+1-815-663-5346,45,San Jose,Germany,2025-01-21,False,Bronze
CUST000409,Michael,Hernandez,david.davis@example.com,+1-550-712-9219,54,San Antonio,USA,2024-11-09,True,Silver
CUST000410,William,Hernandez,robert.smith@example.com,+1-645-739-5627,23,San Jose,UK,2024-05-26,False,Platinum
CUST000411,Robert,Garcia,thomas.davis@example.com,+1-261-189-9997,44,Dallas,Canada,2025-11-26,True,Silver
CUST000412,James,Williams,richard.jones@example.com,+1-356-401-5488,64,Phoenix,USA,2025-04-29,True,Platinum
