customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000237,Thomas,Johnson,mary.wilson@example.com,+1-559-258-1494,60,San Diego,France,2025-10-31,False,Platinum
CUST000238,Sarah,Brown,sarah.williams@example.com,+1-775-850-9275,29,Houston,USA,2025-03-09,True,Silver
CUST000239,Richard,Martinez,lisa.brown@example.com,+1-728-162-6865,63,Los Angeles,Italy,2023-09-03,False,Silver
CUST000240,Thomas,Lopez,james.johnson@example.com,+1-237-987-4770,72,Los Angeles,Australia,2026-01-28,True,Silver
CUST000241,William,Jones,john.smith@example.com,+1-554-260-9427,74,Chicago,USA,2025-11-04,False,Gold
CUST000242,Robert,Rodriguez,sarah.garcia@example.com,+1-999-109-8951,53,Berlin,Spain,2025-01-20,False,Gold
CUST000243,Patricia,Johnson,jane.anderson@example.com,+1-238-725-6090,70,London,Italy,2025-06-15,False,Gold
CUST000244,Patricia,Martinez,william.miller@example.com,+1-280-831-7487,66,New York,USA,2025-05-11,True,Gold
CUST000245,James,Anderson,jane.garcia@example.com,+1-812-663-5273,49,San Diego,Germany,2025-12-23,True,Bronze
CUST000246,Lisa,Rodriguez,david.jones@example.com,+1-404-631-9740,53,New York,USA,2024-07-24,False,Gold
CUST000247,James,Brown,jennifer.rodriguez@example.com,+1-292-979-5259,60,Paris,UK,2023-08-15,True,Platinum
CUST000248,Thomas,Miller,lisa.williams@example.com,+1-772-550-8535,40,San Jose,Australia,2025-02-11,True,Gold
CUST000249,William,Wilson,michael.jones@example.com,+1-423-392-6997,70,Berlin,USA,2024-04-20,False,Bronze
CUST000250,Emily,Johnson,,+1-689-678-4514,20,San Jose,USA,2024-04-18,False,Bronze
CUST000251,Lisa,Lopez,jane.martinez@example.com,+1-465-556-7995,70,London,USA,2025-08-26,True,Bronze
CUST000252,James,Hernandez,john.hernandez@example.com,+1-668-531-3764,42,New York,USA,2025-12-30,False,Gold
CUST000253,Richard,Rodriguez,lisa.rodriguez@example.com,+1-201-201-7499,59,London,Germany,2024-11-20,False,Bronze
CUST000254,Lisa,Brown,lisa.brown@example.com,+1-915-235-5612,61,Phoenix,UK,2023-09-10,False,Bronze
CUST000255,Lisa,Williams,emily.williams@example.com,+1-603-359-7203,59,Berlin,USA,2025-03-24,False,Bronze
CUST000256,Mary,Rodriguez,patricia.brown@example.com,+1-323-646-3487,27,New York,USA,2023-12-24,True,Gold
CUST000257,Richard,Rodriguez,robert.jones@example.com,+1-336-569-2521,32,New York,Canada,2025-10-28,False,Silver
CUST000258,Thomas,Wilson,richard.johnson@example.com,+1-269-523-6358,35,San Jose,Spain,2023-06-17,True,Silver
CUST000259,William,Smith,,+1-883-494-7202,22,San Antonio,France,2025-05-24,False,Gold
CUST000260,Patricia,Miller,jane.johnson@example.com,+1-230-122-3296,20,Houston,France,2024-04-16,False,Bronze
CUST000261,Lisa,Hernandez,robert.davis@example.com,+1-465-802-6127,23,San Antonio,Canada,2025-09-22,True,Bronze
CUST000262,Emily,Williams,thomas.williams@example.com,+1-526-746-6685,27,Philadelphia,Canada,2025-09-09,False,Silver
CUST000263,John,Anderson,thomas.jones@example.com,+1-460-262-7996,48,New York,Italy,2025-07-31,True,Gold
CUST000264,Emily,Johnson,john.brown@example.com,+1-507-437-9227,18,Philadelphia,Australia,2025-11-27,False,Bronze
CUST000265,James,Hernandez,emily.lopez@example.com,+1-703-965-8904,41,Berlin,Canada,2024-11-17,False,Gold
CUST000266,Emily,Garcia,jane.hernandez@example.com,+1-608-177-7106,18,San Diego,Spain,2024-05-24,True,Platinum
CUST000267,Thomas,Johnson,john.hernandez@example.com,+1-821-175-1092,66,Chicago,Canada,2024-08-07,False,Silver
CUST000268,James,Wilson,jennifer.lopez@example.com,+1-974-195-3211,66,Phoenix,France,2025-02-25,True,Bronze
CUST000269,John,Davis,thomas.davis@example.com,+1-248-326-4212,35,Paris,Spain,2025-04-12,False,Platinum
CUST000270,Robert,Miller,jane.johnson@example.com,+1-401-817-6366,56,Paris,UK,2024-02-02,False,Silver
CUST000271,David,Miller,john.martinez@example.com,+1-700-385-7563,34,Dallas,Italy,2023-05-25,True,Gold
CUST000272,James,Garcia,david.williams@example.com,+1-408-968-3873,62,Houston,Italy,2024-09-02,True,Silver
CUST000273,Mary,Jones,william.brown@example.com,+1-523-220-3547,47,Dallas,Australia,2025-06-16,True,Bronze
CUST000274,Emily,Jones,,+1-390-909-4600,23,New York,France,2024-06-04,True,Gold
CUST000275,David,Smith,sarah.garcia@example.com,+1-918-611-9173,64,San Diego,UK,2024-09-18,True,Silver
CUST000276,Richard,Smith,john.jones@example.com,+1-933-910-7017,25,San Diego,France,2023-08-13,True,Platinum
CUST000277,Sarah,Williams,patricia.jones@example.com,+1-662-349-8489,35,Paris,Spain,2024-04-25,False,Bronze
CUST000278,David,Jones,lisa.wilson@example.com,+1-548-281-9861,64,San Jose,UK,2024-02-18,False,Gold
CUST000279,James,Brown,david.jones@example.com,+1-851-195-7180,68,Phoenix,UK,2025-07-28,True,Bronze
CUST000280,Richard,Johnson,jane.davis@example.com,+1-254-195-5739,44,Houston,USA,2025-03-11,True,Silver
CUST000281,Robert,Anderson,richard.martinez@example.com,+1-762-593-4862,27,Paris,USA,2023-05-30,False,Platinum
CUST000282,Lisa,Lopez,thomas.martinez@example.com,+1-824-621-7868,68,San Diego,Spain,2024-07-07,False,Gold
CUST000283,Thomas,Jones,richard.williams@example.com,+1-577-542-8052,68,Paris,USA,2025-09-03,True,Silver
CUST000284,Mary,Jones,patricia.smith@example.com,+1-206-595-2544,69,New York,France,2026-02-10,False,Gold
CUST000285,Mary,Lopez,jennifer.wilson@example.com,+1-431-591-5463,22,San Diego,Spain,2024-12-21,False,Platinum
CUST000286,Mary,Miller,michael.jones@example.com,+1-558-303-3539,51,San Diego,Germany,2025-05-26,True,Gold
CUST000287,John,Williams,james.hernandez@example.com,+1-977-387-2933,71,Dallas,USA,2024-06-07,True,Bronze
CUST000288,John,Miller,william.jones@example.com,+1-621-551-4465,75,San Antonio,Germany,2023-06-11,False,Platinum
CUST000289,Patricia,Rodriguez,john.hernandez@example.com,+1-627-793-8019,61,Chicago,Germany,2024-03-05,True,Platinum
CUST000290,James,Wilson,lisa.miller@example.com,+1-751-202-6128,37,Los Angeles,France,2024-10-29,False,Silver
CUST000291,James,Johnson,richard.williams@example.com,+1-490-835-7737,61,Dallas,France,2023-09-02,True,Gold
CUST000292,William,Martinez,patricia.anderson@example.com,+1-332-608-8877,65,San Antonio,Australia,2025-02-22,False,Gold
CUST000293,Emily,Anderson,patricia.lopez@example.com,+1-518-815-2174,29,San Jose,Spain,2024-04-14,False,Bronze
CUST000294,James,Rodriguez,john.wilson@example.com,+1-581-643-6785,71,London,UK,2023-10-01,False,Platinum
CUST000295,Mary,Jones,,+1-345-187-8502,22,San Antonio,Germany,2025-03-12,True,Silver
CUST000296,Emily,Anderson,emily.anderson@example.com,+1-246-124-1678,22,Houston,UK,2023-09-16,False,Platinum
CUST000297,Robert,Williams,william.davis@example.com,+1-857-101-2505,43,London,UK,2023-08-30,True,Bronze
CUST000298,James,Hernandez,mary.davis@example.com,+1-632-510-4535,48,Philadelphia,France,2025-09-07,False,Bronze
CUST000299,Patricia,Miller,sarah.smith@example.com,+1-611-397-8788,74,Los Angeles,Germany,2025-06-06,True,Bronze
CUST000300,Emily,Miller,lisa.davis@example.com,+1-980-766-7426,73,New York,Italy,2025-01-03,True,Platinum
CUST000301,John,Miller,lisa.lopez@example.com,+1-882-466-9767,73,London,USA,2024-08-20,True,Silver
CUST000302,James,Jones,robert.williams@example.com,+1-555-681-3303,36,London,Germany,2024-07-24,True,Gold
CUST000303,Michael,Brown,sarah.jones@example.com,+1-948-197-8457,56,New York,Canada,2025-09-25,True,Bronze
CUST000304,Jennifer,Williams,david.williams@example.com,+1-865-856-6469,70,London,France,2024-05-11,False,Bronze
CUST000305,Jane,Jones,patricia.smith@example.com,+1-353-331-3819,59,Philadelphia,Canada,2024-08-30,False,Silver
CUST000306,Sarah,Brown,sarah.johnson@example.com,+1-605-369-7548,70,Berlin,UK,2024-05-20,True,Silver
CUST000307,Robert,Jones,lisa.wilson@example.com,+1-840-207-4009,26,Paris,Australia,2024-11-12,True,Silver
CUST000308,William,Anderson,david.johnson@example.com,+1-484-969-9278,32,San Antonio,France,2025-12-09,True,Bronze
CUST000309,Thomas,Jones,emily.hernandez@example.com,+1-912-851-2024,34,Berlin,Italy,2024-07-20,True,Bronze
CUST000310,Lisa,Rodriguez,sarah.williams@example.com,+1-888-164-7177,64,San Diego,Australia,2024-01-07,True,Bronze
CUST000311,Sarah,Jones,patricia.anderson@example.com,+1-232-315-5174,70,San Jose,Australia,2025-09-29,True,Platinum
CUST000312,Sarah,Hernandez,michael.rodriguez@example.com,+1-351-548-1773,49,San Jose,Australia,2024-04-08,True,Platinum
CUST000313,John,Lopez,michael.hernandez@example.com,+1-836-751-7837,29,San Diego,France,2025-04-13,True,Gold
CUST000314,Emily,Anderson,sarah.davis@example.com,+1-703-574-1716,32,San Antonio,France,2024-12-15,True,Gold
CUST000315,Thomas,Garcia,richard.martinez@example.com,+1-539-443-3460,44,San Antonio,Canada,2023-06-08,False,Gold
CUST000316,Thomas,Miller,richard.garcia@example.com,+1-379-481-1443,58,Chicago,Germany,2023-12-18,False,Platinum
CUST000317,Emily,Jones,john.wilson@example.com,+1-577-145-1686,20,San Antonio,Australia,2023-09-09,False,Silver
CUST000318,Patricia,Anderson,james.davis@example.com,+1-737-207-4187,37,San Jose,UK,2025-05-23,False,Gold
CUST000319,Michael,Williams,emily.davis@example.com,+1-514-906-2286,41,San Diego,Italy,2023-09-24,False,Platinum
CUST000320,Robert,Martinez,david.davis@example.com,+1-880-594-7314,55,San Jose,France,2024-06-03,False,Silver
CUST000321,James,Williams,james.lopez@example.com,+1-833-737-9237,75,Houston,UK,2025-09-13,True,Gold
CUST000322,David,Johnson,michael.wilson@example.com,+1-889-225-5807,24,Philadelphia,Germany,2025-02-28,True,Silver
CUST000323,Jennifer,Davis,thomas.anderson@example.com,+1-251-582-7820,53,Houston,Italy,2025-01-14,False,Silver
CUST000324,Michael,Rodriguez,michael.davis@example.com,+1-412-417-9415,61,Chicago,Spain,2025-05-06,False,Bronze
CUST000325,Richard,Davis,emily.rodriguez@example.com,+1-473-453-8355,30,Phoenix,Canada,2023-11-16,False,Platinum
CUST000326,Richard,Anderson,richard.johnson@example.com,+1-911-346-7051,70,New York,Spain,2024-06-24,True,Platinum
CUST000327,Patricia,Johnson,jennifer.davis@example.com,+1-673-707-9393,69,Philadelphia,Australia,2023-09-24,False,Gold
CUST000328,Mary,Lopez,,+1-765-203-7938,25,Phoenix,Spain,2025-11-09,True,Silver
CUST000329,Robert,Jones,thomas.davis@example.com,+1-637-580-6695,52,Philadelphia,France,2024-05-14,True,Gold
CUST000330,Patricia,Garcia,michael.johnson@example.com,+1-494-792-3652,48,Phoenix,Germany,2024-12-16,False,Platinum
CUST000331,Mary,Williams,jennifer.rodriguez@example.com,+1-944-194-9868,44,Phoenix,France,2025-08-28,False,Gold
CUST000332,John,Miller,emily.rodriguez@example.com,+1-631-758-4305,59,San Antonio,Spain,2025-03-15,False,Gold
CUST000333,Richard,Davis,robert.hernandez@example.com,+1-886-998-7742,67,Los Angeles,UK,2025-02-13,True,Gold
CUST000334,Patricia,Miller,patricia.johnson@example.com,+1-536-398-3045,61,Chicago,UK,2025-07-17,False,Platinum
CUST000335,Richard,Martinez,mary.anderson@example.com,+1-601-232-3277,62,San Diego,Australia,2024-03-27,False,Gold
CUST000336,Thomas,Anderson,john.hernandez@example.com,+1-684-910-4316,75,London,Italy,2024-07-21,True,Gold
CUST000337,James,Martinez,david.miller@example.com,+1-411-335-9035,44,San Antonio,USA,2024-02-19,False,Bronze
CUST000338,James,Davis,michael.hernandez@example.com,+1-710-750-3761,55,Paris,Germany,2025-07-21,True,Bronze
CUST000339,James,Jones,,+1-886-297-7050,34,Berlin,France,2024-09-30,False,Gold
CUST000340,Emily,Johnson,william.wilson@example.com,+1-993-142-2975,84,Paris,Canada,2025-12-27,False,Platinum
CUST000341,David,Hernandez,richard.johnson@example.com,+1-480-858-9679,58,San Jose,Australia,2025-08-21,True,Platinum
CUST000342,Jennifer,Rodriguez,jane.jones@example.com,+1-756-370-6691,33,London,USA,2023-07-11,False,Gold
CUST000343,Michael,Garcia,james.martinez@example.com,+1-376-377-7293,48,Chicago,USA,2023-11-20,False,Bronze
CUST000344,William,Smith,thomas.johnson@example.com,+1-396-539-9196,39,Dallas,Italy,2025-12-09,True,Silver
CUST000345,Jane,Rodriguez,patricia.rodriguez@example.com,+1-765-736-7249,20,San Antonio,Australia,2024-07-25,True,Gold
CUST000346,Patricia,Brown,thomas.williams@example.com,+1-686-549-7584,42,Los Angeles,Italy,2025-06-01,True,Silver
CUST000347,Jane,Jones,william.johnson@example.com,+1-717-504-5399,75,Phoenix,Italy,2023-12-21,True,Silver
CUST000348,Jennifer,Martinez,sarah.jones@example.com,+1-633-748-2607,68,Dallas,Australia,2024-02-15,True,Bronze
CUST000349,Patricia,Johnson,thomas.johnson@example.com,+1-571-439-3170,65,San Jose,Australia,2024-06-11,True,Gold
CUST000350,Robert,Davis,richard.wilson@example.com,+1-465-880-5808,70,Dallas,Italy,2023-08-07,False,Bronze
CUST000351,William,Smith,james.rodriguez@example.com,+1-501-224-2367,53,San Antonio,Canada,2023-09-14,True,Bronze
CUST000352,Robert,Johnson,william.garcia@example.com,+1-525-211-7294,21,Berlin,France,2024-04-01,True,Platinum
CUST000353,Jennifer,Jones,richard.miller@example.com,+1-407-564-2654,66,Phoenix,Canada,2024-02-13,False,Platinum
CUST000354,Lisa,Davis,lisa.brown@example.com,+1-366-762-2429,46,San Antonio,Australia,2023-10-09,False,Silver
CUST000355,William,Hernandez,james.garcia@example.com,+1-863-565-1783,65,San Antonio,Germany,2024-07-02,False,Gold
CUST000356,Mary,Williams,thomas.wilson@example.com,+1-424-715-6458,68,San Antonio,UK,2025-02-24,True,Platinum
CUST000357,Jennifer,Martinez,william.anderson@example.com,+1-460-961-4290,66,Los Angeles,Italy,2024-05-14,False,Gold
CUST000358,Thomas,Miller,james.brown@example.com,+1-409-241-9224,46,Chicago,UK,2025-07-19,True,Platinum
CUST000359,Emily,Davis,robert.davis@example.com,+1-547-633-3819,64,Phoenix,Germany,2024-03-11,True,Bronze
CUST000360,Robert,Jones,jennifer.davis@example.com,+1-445-425-4040,45,San Antonio,Italy,2025-07-18,True,Bronze
CUST000361,Mary,Williams,richard.martinez@example.com,+1-806-988-4249,19,Dallas,Germany,2023-05-24,True,Platinum
CUST000362,Emily,Garcia,jane.williams@example.com,+1-379-311-6484,56,Houston,France,2024-05-19,False,Bronze
CUST000363,Emily,Anderson,lisa.wilson@example.com,+1-230-563-3976,64,London,Spain,2025-04-04,False,Bronze
CUST000364,Lisa,Miller,william.williams@example.com,+1-790-868-7203,47,Houston,USA,2025-05-10,True,Silver
CUST000365,Patricia,Rodriguez,william.smith@example.com,+1-374-681-6927,49,London,Germany,2024-02-13,False,Silver
CUST000366,Jane,Martinez,john.johnson@example.com,+1-751-376-8843,34,Houston,Germany,2023-10-19,False,Gold
CUST000367,John,Anderson,robert.jones@example.com,+1-937-959-5770,25,Houston,UK,2024-04-09,False,Gold
CUST000368,William,Wilson,emily.miller@example.com,+1-466-607-5294,65,Chicago,Spain,2023-05-21,False,Platinum
CUST000369,Michael,Davis,john.anderson@example.com,+1-257-398-6510,58,Houston,France,2026-01-03,False,Bronze
CUST000370,Jennifer,Garcia,thomas.johnson@example.com,+1-690-416-4123,61,Los Angeles,UK,2024-05-30,False,Silver
CUST000371,Michael,Lopez,emily.wilson@example.com,+1-672-367-2846,69,Phoenix,Canada,2023-09-10,True,Platinum
CUST000372,David,Davis,robert.johnson@example.com,+1-583-943-9643,68,Berlin,Germany,2025-05-17,True,Silver
CUST000373,John,Davis,thomas.brown@example.com,+1-877-320-3107,59,Los Angeles,Canada,2026-01-03,False,Bronze
CUST000374,Mary,Anderson,,+1-859-665-7883,34,Chicago,Germany,2025-01-29,True,Bronze
CUST000375,Jennifer,Martinez,michael.miller@example.com,+1-439-197-6797,43,New York,UK,2023-09-06,False,Gold
CUST000376,David,Williams,william.rodriguez@example.com,+1-578-935-3734,19,Houston,Australia,2025-04-11,False,Bronze
CUST000377,William,Martinez,david.anderson@example.com,+1-649-248-3207,18,Los Angeles,France,2023-10-07,False,Silver
CUST000378,James,Martinez,john.williams@example.com,+1-727-844-2759,55,Chicago,Canada,2024-01-29,False,Bronze
CUST000379,Jennifer,Brown,lisa.anderson@example.com,+1-476-295-4444,35,London,Spain,2024-07-28,False,Gold
CUST000380,Sarah,Hernandez,jane.brown@example.com,+1-444-362-3993,48,New York,Canada,2025-10-15,False,Gold
CUST000381,William,Martinez,mary.williams@example.com,+1-728-270-8472,24,New York,Germany,2025-08-30,True,Silver
CUST000382,Robert,Brown,jennifer.johnson@example.com,+1-645-334-6387,27,Los Angeles,USA,2025-11-08,False,Silver
CUST000383,Jane,Davis,jane.rodriguez@example.com,+1-340-919-4236,68,Los Angeles,UK,2024-02-18,False,Platinum
CUST000384,Sarah,Brown,thomas.brown@example.com,+1-816-215-4663,31,San Antonio,UK,2024-11-15,True,Platinum
CUST000385,Richard,Brown,michael.martinez@example.com,+1-434-265-9080,22,Phoenix,Italy,2025-06-05,False,Bronze
CUST000386,Mary,Lopez,michael.smith@example.com,+1-241-421-2791,67,Los Angeles,UK,2024-09-23,True,Platinum
CUST000387,Jane,Jones,john.miller@example.com,+1-521-194-4851,18,Phoenix,Italy,2023-09-26,True,Bronze
CUST000388,Patricia,Smith,richard.garcia@example.com,+1-809-155-8398,48,Berlin,USA,2024-02-09,False,Platinum
CUST000389,Patricia,Davis,thomas.johnson@example.com,+1-943-285-4418,45,Phoenix,Italy,2024-10-20,False,Platinum
CUST000390,Jane,Miller,lisa.davis@example.com,+1-388-285-6887,41,Paris,Spain,2023-07-02,True,Gold
CUST000391,Jane,Brown,jennifer.smith@example.com,+1-631-460-4937,56,Philadelphia,Germany,2025-06-13,False,Silver
CUST000392,Patricia,Davis,jennifer.garcia@example.com,+1-348-335-5148,50,Phoenix,Germany,2023-12-27,False,Platinum
CUST000393,David,Johnson,,+1-272-229-3428,70,New York,UK,2024-10-18,True,Silver
CUST000394,Richard,Garcia,robert.wilson@example.com,+1-523-971-6697,34,San Diego,Germany,2024-09-02,True,Silver
CUST000395,Sarah,Williams,thomas.garcia@example.com,+1-737-484-2178,62,San Jose,Italy,2026-01-09,False,Gold
CUST000396,Thomas,Lopez,patricia.wilson@example.com,+1-603-862-1999,48,Paris,Italy,2025-10-05,False,Silver
CUST000397,James,Miller,mary.smith@example.com,+1-399-458-8238,23,Berlin,Italy,2023-12-11,True,Platinum
CUST000398,John,Miller,john.hernandez@example.com,+1-371-178-6168,74,San Antonio,UK,2023-05-24,False,Platinum
CUST000399,Mary,Miller,robert.garcia@example.com,+1-327-445-8613,70,Chicago,Germany,2023-12-23,True,Silver
CUST000400,Lisa,Miller,lisa.rodriguez@example.com,+1-305-534-6590,43,Chicago,Spain,2026-02-07,False,Bronze
CUST000401,Robert,Smith,david.anderson@example.com,+1-938-589-5345,51,London,USA,2024-09-24,False,Silver
CUST000402,Patricia,Johnson,jennifer.garcia@example.com,+1-807-520-7195,54,Philadelphia,UK,2023-07-29,True,Gold
CUST000403,Emily,Anderson,john.brown@example.com,+1-876-674-5917,20,Paris,Spain,2024-11-26,False,Bronze
CUST000404,Robert,Wilson,sarah.smith@example.com,+1-566-573-8647,44,Phoenix,USA,2025-09-21,False,Bronze
CUST000405,Emily,Johnson,david.garcia@example.com,+1-621-954-9309,74,New York,Spain,2025-06-01,True,Bronze
CUST000406,John,Wilson,thomas.hernandez@example.com,+1-256-997-5395,72,San Antonio,UK,2023-06-13,False,Platinum
CUST000407,Emily,Davis,sarah.jones@example.com,+1-774-177-3319,32,Paris,USA,2024-01-26,False,Bronze
CUST000408,David,Garcia,mary.jones@example.com,+1-282-230-3929,67,San Diego,Italy,2025-05-11,False,Bronze
CUST000409,William,Jones,james.wilson@example.com,+1-590-835-3115,60,San Diego,Germany,2024-11-10,False,Platinum
CUST000410,Jennifer,Johnson,thomas.wilson@example.com,+1-203-640-2989,49,San Diego,UK,2025-03-21,False,Platinum
CUST000411,Robert,Johnson,mary.wilson@example.com,+1-387-464-9839,66,Phoenix,Italy,2023-06-30,True,Bronze
CUST000412,Emily,Brown,john.johnson@example.com,+1-943-922-8251,51,Houston,UK,2023-09-16,True,Bronze
CUST000413,Thomas,Williams,michael.brown@example.com,+1-859-661-5578,52,Berlin,Australia,2025-11-05,False,Bronze
