customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000236,John,Johnson,patricia.hernandez@example.com,+1-357-223-3789,18,San Antonio,Italy,2023-05-23,False,Gold
CUST000237,Patricia,Smith,lisa.brown@example.com,+1-254-200-1957,47,San Jose,France,2025-09-26,True,Silver
CUST000238,Robert,Rodriguez,robert.wilson@example.com,+1-848-111-9376,61,Paris,Canada,2023-07-01,True,Bronze
CUST000239,Robert,Smith,emily.garcia@example.com,+1-824-864-3626,41,Dallas,Australia,2025-06-04,False,Silver
CUST000240,Jennifer,Jones,jane.smith@example.com,+1-730-900-5878,32,San Antonio,France,2023-09-29,False,Gold
CUST000241,John,Rodriguez,michael.anderson@example.com,+1-381-412-8173,23,Los Angeles,Italy,2024-12-11,False,Gold
CUST000242,Jennifer,Davis,sarah.brown@example.com,+1-396-522-4051,19,San Antonio,Canada,2024-12-31,True,Platinum
CUST000243,Sarah,Garcia,robert.johnson@example.com,+1-551-407-3651,65,San Jose,USA,2025-11-15,False,Silver
CUST000244,James,Lopez,james.rodriguez@example.com,+1-790-917-2029,60,Houston,France,2025-07-01,True,Silver
CUST000245,Thomas,Johnson,sarah.brown@example.com,+1-808-532-4329,56,Dallas,France,2025-09-01,False,Gold
CUST000246,James,Martinez,emily.johnson@example.com,+1-654-317-8525,66,Phoenix,Australia,2025-10-06,False,Gold
CUST000247,Patricia,Lopez,robert.williams@example.com,+1-675-410-3815,36,Dallas,France,2025-09-14,False,Bronze
CUST000248,James,Garcia,michael.johnson@example.com,+1-329-711-4786,43,New York,UK,2023-09-04,False,Platinum
CUST000249,Robert,Jones,thomas.davis@example.com,+1-228-442-1845,66,Phoenix,Spain,2025-03-26,False,Platinum
CUST000250,Lisa,Lopez,jane.johnson@example.com,+1-215-894-7116,32,Phoenix,Spain,2023-06-30,False,Silver
CUST000251,David,Hernandez,,+1-390-425-7855,52,Paris,Germany,2024-12-12,False,Silver
CUST000252,Mary,Johnson,john.garcia@example.com,+1-320-359-8569,68,Dallas,Australia,2026-01-25,True,Platinum
CUST000253,Thomas,Martinez,richard.anderson@example.com,+1-750-780-2882,75,Dallas,Italy,2024-11-16,True,Bronze
CUST000254,James,Anderson,john.lopez@example.com,+1-932-824-9622,49,Phoenix,Australia,2025-05-15,True,Silver
CUST000255,David,Hernandez,sarah.wilson@example.com,+1-241-513-6927,21,New York,Spain,2024-02-01,False,Gold
CUST000256,Sarah,Brown,lisa.johnson@example.com,+1-450-950-1933,74,San Jose,Spain,2026-01-15,False,Platinum
CUST000257,Jennifer,Miller,,+1-766-685-2345,71,Dallas,Italy,2023-07-27,False,Silver
CUST000258,Lisa,Hernandez,john.lopez@example.com,+1-404-263-1049,18,Houston,Spain,2024-02-27,False,Bronze
CUST000259,Jennifer,Martinez,lisa.williams@example.com,+1-223-665-5387,62,San Antonio,France,2025-06-28,True,Silver
CUST000260,Richard,Brown,sarah.williams@example.com,+1-825-584-2275,64,Houston,UK,2025-05-21,True,Silver
CUST000261,John,Brown,thomas.davis@example.com,+1-977-726-4473,46,San Antonio,UK,2025-04-02,False,Platinum
CUST000262,Sarah,Lopez,william.lopez@example.com,+1-271-825-6747,57,San Jose,Australia,2023-09-01,False,Silver
CUST000263,Lisa,Rodriguez,mary.martinez@example.com,+1-778-740-3467,38,London,UK,2025-09-10,False,Gold
CUST000264,Michael,Smith,mary.miller@example.com,+1-747-924-9234,61,Houston,France,2024-05-13,True,Platinum
CUST000265,Sarah,Jones,richard.garcia@example.com,+1-929-775-7823,24,Paris,Spain,2023-06-10,True,Bronze
CUST000266,Mary,Rodriguez,mary.rodriguez@example.com,+1-984-928-8063,32,New York,USA,2025-05-20,False,Platinum
CUST000267,Richard,Rodriguez,thomas.smith@example.com,+1-423-260-6842,57,Paris,Spain,2024-06-17,False,Silver
CUST000268,Jennifer,Brown,richard.hernandez@example.com,+1-717-701-6040,28,San Diego,Italy,2024-11-20,False,Platinum
CUST000269,Sarah,Brown,jennifer.johnson@example.com,+1-205-452-3889,68,San Antonio,UK,2025-01-28,True,Platinum
CUST000270,Emily,Johnson,mary.rodriguez@example.com,+1-546-150-5113,49,Houston,USA,2024-11-12,False,Platinum
CUST000271,David,Hernandez,james.lopez@example.com,+1-496-118-7514,71,Berlin,Spain,2023-06-20,True,Bronze
CUST000272,Thomas,Johnson,,+1-848-454-6681,49,London,France,2025-05-12,False,Silver
CUST000273,James,Wilson,robert.johnson@example.com,+1-760-930-5265,68,San Antonio,UK,2025-01-22,True,Bronze
CUST000274,Michael,Anderson,william.garcia@example.com,+1-682-567-5926,47,Philadelphia,Australia,2025-10-11,True,Platinum
CUST000275,Thomas,Lopez,william.williams@example.com,+1-951-802-6679,18,New York,Germany,2023-10-13,False,Platinum
CUST000276,Richard,Garcia,,+1-863-827-1640,51,Paris,Italy,2024-10-19,False,Platinum
CUST000277,David,Hernandez,john.williams@example.com,+1-933-599-9237,69,San Antonio,Australia,2024-10-28,True,Silver
CUST000278,Sarah,Williams,lisa.miller@example.com,+1-860-219-3900,49,Houston,Australia,2024-11-26,True,Gold
CUST000279,Patricia,Anderson,sarah.anderson@example.com,+1-824-227-6698,35,London,Australia,2024-11-16,False,Bronze
CUST000280,Robert,Anderson,john.martinez@example.com,+1-772-532-3375,22,Dallas,Canada,2025-05-07,True,Bronze
CUST000281,Patricia,Davis,sarah.martinez@example.com,+1-471-450-8244,62,Chicago,UK,2025-01-24,True,Gold
CUST000282,Patricia,Miller,michael.anderson@example.com,+1-974-747-2132,39,Phoenix,USA,2024-06-05,True,Gold
CUST000283,Michael,Wilson,robert.garcia@example.com,+1-441-136-1045,73,Paris,France,2026-01-29,True,Platinum
CUST000284,Thomas,Hernandez,,+1-969-237-9775,67,San Antonio,Australia,2024-02-10,False,Gold
CUST000285,Sarah,Smith,james.miller@example.com,+1-398-215-9981,26,San Antonio,USA,2026-01-31,False,Gold
CUST000286,Patricia,Miller,david.wilson@example.com,+1-745-613-2019,58,Dallas,Canada,2024-07-27,False,Silver
CUST000287,James,Lopez,william.davis@example.com,+1-386-435-1127,70,Phoenix,Canada,2025-04-13,True,Silver
CUST000288,Patricia,Garcia,,+1-754-223-8538,68,San Jose,Spain,2023-07-28,True,Bronze
CUST000289,John,Rodriguez,michael.martinez@example.com,+1-767-402-9368,49,Phoenix,USA,2023-10-22,True,Silver
CUST000290,John,Jones,william.jones@example.com,+1-738-413-1457,32,Los Angeles,Italy,2024-07-11,False,Platinum
CUST000291,Thomas,Anderson,jennifer.smith@example.com,+1-805-159-1149,21,Paris,France,2024-07-25,True,Silver
CUST000292,Emily,Smith,michael.rodriguez@example.com,+1-582-379-1964,27,San Jose,Germany,2025-01-01,True,Platinum
CUST000293,Patricia,Anderson,patricia.anderson@example.com,+1-441-375-2468,72,London,UK,2025-02-21,False,Platinum
CUST000294,David,Williams,david.jones@example.com,+1-515-486-5485,34,Phoenix,Canada,2023-11-01,False,Gold
CUST000295,William,Lopez,david.brown@example.com,+1-510-535-3143,37,San Diego,Spain,2023-12-22,False,Silver
CUST000296,Robert,Williams,jane.smith@example.com,+1-886-162-7914,43,Phoenix,Canada,2025-03-24,True,Gold
CUST000297,Emily,Wilson,william.martinez@example.com,+1-934-437-7650,48,Houston,Spain,2024-11-12,True,Platinum
CUST000298,Robert,Lopez,michael.martinez@example.com,+1-957-907-3957,40,Berlin,USA,2024-11-07,True,Silver
CUST000299,John,Brown,michael.hernandez@example.com,+1-964-265-7134,22,Phoenix,Canada,2025-11-13,False,Silver
CUST000300,Robert,Garcia,william.lopez@example.com,+1-221-123-7211,57,Berlin,Germany,2023-08-13,False,Platinum
CUST000301,Sarah,Lopez,thomas.wilson@example.com,+1-763-355-6069,61,Los Angeles,Italy,2023-05-26,False,Bronze
CUST000302,William,Rodriguez,william.smith@example.com,+1-395-414-9623,41,Chicago,France,2024-01-08,True,Silver
CUST000303,James,Lopez,james.anderson@example.com,+1-592-444-2546,40,Philadelphia,Spain,2024-04-07,False,Gold
CUST000304,Patricia,Martinez,john.martinez@example.com,+1-417-489-1663,28,Houston,USA,2025-07-28,False,Platinum
CUST000305,James,Brown,john.davis@example.com,+1-243-320-6516,60,Chicago,France,2025-10-03,True,Bronze
CUST000306,David,Brown,mary.rodriguez@example.com,+1-450-736-5582,35,Dallas,USA,2025-08-24,False,Gold
CUST000307,Michael,Davis,sarah.rodriguez@example.com,+1-241-132-9416,63,Philadelphia,Canada,2023-12-17,True,Gold
CUST000308,David,Davis,jennifer.lopez@example.com,+1-530-136-8113,44,Chicago,Germany,2024-12-16,True,Bronze
CUST000309,Richard,Johnson,patricia.miller@example.com,+1-334-686-1403,67,Los Angeles,France,2024-07-20,False,Platinum
CUST000310,Lisa,Lopez,lisa.williams@example.com,+1-774-448-5955,61,London,Canada,2024-09-11,False,Gold
CUST000311,Mary,Davis,michael.williams@example.com,+1-677-120-9259,42,San Antonio,USA,2025-08-14,False,Bronze
CUST000312,Jennifer,Anderson,thomas.hernandez@example.com,+1-634-735-2667,57,Berlin,Spain,2023-06-19,True,Gold
CUST000313,Robert,Miller,,+1-444-891-2768,40,Dallas,USA,2023-08-31,False,Bronze
CUST000314,William,Smith,mary.hernandez@example.com,+1-668-760-7101,40,New York,Germany,2024-12-24,True,Silver
CUST000315,Patricia,Rodriguez,james.miller@example.com,+1-890-204-2658,50,San Antonio,USA,2024-03-10,True,Gold
CUST000316,Robert,Wilson,emily.anderson@example.com,+1-781-222-4703,61,London,USA,2024-12-12,True,Silver
CUST000317,Mary,Davis,thomas.smith@example.com,+1-490-641-5865,55,Phoenix,Spain,2024-01-01,True,Gold
CUST000318,David,Johnson,jane.garcia@example.com,+1-392-838-3211,49,Dallas,Spain,2023-09-02,True,Platinum
CUST000319,John,Anderson,james.smith@example.com,+1-458-947-6013,35,San Antonio,Canada,2026-01-11,False,Platinum
CUST000320,Thomas,Garcia,patricia.wilson@example.com,+1-584-194-6428,40,London,Canada,2025-03-05,True,Platinum
CUST000321,Mary,Smith,sarah.martinez@example.com,+1-239-166-2459,54,New York,USA,2024-12-08,False,Bronze
CUST000322,David,Anderson,james.smith@example.com,+1-686-580-7111,22,San Antonio,Germany,2024-09-20,False,Platinum
CUST000323,Sarah,Williams,jane.garcia@example.com,+1-376-838-1494,51,Phoenix,UK,2026-01-23,True,Platinum
CUST000324,Richard,Martinez,mary.garcia@example.com,+1-927-783-7834,57,New York,Canada,2024-09-26,False,Platinum
CUST000325,John,Rodriguez,michael.garcia@example.com,+1-814-195-1808,71,Los Angeles,Germany,2023-12-07,False,Platinum
CUST000326,Jennifer,Smith,william.smith@example.com,+1-758-978-9218,62,Houston,Italy,2025-07-02,False,Bronze
CUST000327,Thomas,Hernandez,jane.miller@example.com,+1-575-570-2233,63,Chicago,France,2024-03-29,True,Gold
CUST000328,Jennifer,Martinez,michael.rodriguez@example.com,+1-940-831-7305,50,San Diego,Germany,2025-10-25,False,Gold
CUST000329,Robert,Garcia,lisa.anderson@example.com,+1-362-202-8877,67,San Antonio,Germany,2025-07-02,True,Platinum
CUST000330,Mary,Johnson,lisa.wilson@example.com,+1-351-445-8941,50,Los Angeles,Spain,2024-12-21,True,Gold
CUST000331,John,Brown,john.rodriguez@example.com,+1-570-834-5712,54,Phoenix,Italy,2025-01-27,False,Platinum
CUST000332,Lisa,Davis,michael.brown@example.com,+1-430-368-6914,54,Phoenix,France,2025-04-29,False,Gold
CUST000333,Emily,Miller,jennifer.brown@example.com,+1-790-772-5195,70,Philadelphia,Spain,2026-02-04,True,Platinum
CUST000334,James,Brown,lisa.miller@example.com,+1-482-511-4466,39,Philadelphia,Australia,2024-09-03,True,Bronze
CUST000335,Jane,Johnson,john.lopez@example.com,+1-460-586-4977,57,Paris,Germany,2023-07-09,True,Platinum
CUST000336,Robert,Hernandez,richard.garcia@example.com,+1-890-445-9566,37,Phoenix,France,2025-09-10,True,Gold
CUST000337,Patricia,Johnson,richard.wilson@example.com,+1-467-860-4507,31,Philadelphia,USA,2025-03-14,False,Gold
CUST000338,Sarah,Lopez,john.martinez@example.com,+1-679-311-9731,54,San Diego,Italy,2025-11-05,False,Silver
CUST000339,John,Williams,sarah.garcia@example.com,+1-463-907-8375,32,Berlin,Germany,2023-06-12,False,Gold
CUST000340,Jane,Jones,william.hernandez@example.com,+1-318-811-4437,35,San Antonio,France,2025-01-29,True,Bronze
CUST000341,Robert,Johnson,james.hernandez@example.com,+1-295-773-9141,59,London,Germany,2026-02-10,True,Gold
CUST000342,Emily,Lopez,william.smith@example.com,+1-249-515-7010,20,Paris,Italy,2026-01-28,True,Platinum
CUST000343,David,Hernandez,emily.miller@example.com,+1-366-601-1557,21,Philadelphia,Spain,2024-03-05,True,Platinum
CUST000344,Richard,Brown,richard.johnson@example.com,+1-452-537-6815,27,Berlin,France,2024-08-11,True,Bronze
CUST000345,James,Garcia,jane.davis@example.com,+1-503-257-4566,63,San Antonio,Australia,2025-01-26,False,Platinum
CUST000346,David,Anderson,,+1-537-702-9323,57,Berlin,France,2024-04-26,False,Platinum
CUST000347,Lisa,Johnson,john.wilson@example.com,+1-494-200-1220,71,Paris,UK,2024-06-25,False,Silver
CUST000348,Jennifer,Wilson,mary.johnson@example.com,+1-681-863-7463,70,Philadelphia,Germany,2025-10-10,True,Bronze
CUST000349,Richard,Lopez,jennifer.williams@example.com,+1-895-957-2004,51,Houston,Germany,2023-08-01,True,Bronze
CUST000350,Jennifer,Brown,sarah.rodriguez@example.com,+1-739-337-5326,35,Paris,France,2025-02-08,True,Gold
CUST000351,Michael,Johnson,patricia.anderson@example.com,+1-947-583-9783,39,San Antonio,UK,2024-04-18,False,Silver
CUST000352,Michael,Smith,richard.lopez@example.com,+1-537-548-8339,24,Paris,Germany,2024-01-12,False,Bronze
CUST000353,Mary,Jones,mary.williams@example.com,+1-499-575-8578,32,Chicago,Canada,2025-05-25,False,Platinum
CUST000354,David,Rodriguez,emily.anderson@example.com,+1-643-669-9537,54,Philadelphia,France,2025-04-26,False,Silver
CUST000355,Lisa,Hernandez,patricia.hernandez@example.com,+1-615-182-2487,30,Chicago,Italy,2023-09-07,True,Gold
CUST000356,David,Hernandez,jane.hernandez@example.com,+1-323-355-6330,21,Chicago,Italy,2025-03-15,True,Gold
CUST000357,Patricia,Garcia,jane.martinez@example.com,+1-348-845-6207,65,London,USA,2023-07-21,True,Platinum
CUST000358,Patricia,Hernandez,patricia.miller@example.com,+1-387-935-3943,21,San Antonio,Australia,2026-02-02,True,Gold
CUST000359,Jennifer,Jones,thomas.smith@example.com,+1-362-337-2048,67,Houston,Spain,2023-12-22,False,Silver
CUST000360,Emily,Wilson,jane.anderson@example.com,+1-709-241-5262,72,New York,France,2025-01-01,False,Gold
CUST000361,John,Davis,richard.miller@example.com,+1-611-779-5679,48,Chicago,Canada,2023-06-17,False,Gold
CUST000362,James,Davis,emily.johnson@example.com,+1-405-104-7375,62,Houston,USA,2024-08-25,True,Bronze
CUST000363,William,Smith,lisa.smith@example.com,+1-206-539-9441,68,Berlin,France,2025-07-14,False,Gold
CUST000364,Robert,Johnson,emily.miller@example.com,+1-625-821-4504,47,Phoenix,UK,2024-11-03,False,Bronze
CUST000365,James,Hernandez,patricia.williams@example.com,+1-669-803-8438,28,Chicago,Italy,2025-10-20,True,Gold
CUST000366,Michael,Williams,robert.martinez@example.com,+1-503-927-6979,55,Houston,UK,2023-06-16,True,Silver
CUST000367,Lisa,Anderson,james.johnson@example.com,+1-915-753-2432,47,Phoenix,USA,2025-01-09,True,Bronze
CUST000368,Mary,Rodriguez,robert.anderson@example.com,+1-968-133-2452,34,Paris,Germany,2023-10-15,True,Gold
CUST000369,Lisa,Johnson,william.jones@example.com,+1-258-501-7440,56,San Diego,Spain,2024-03-30,True,Bronze
CUST000370,James,Garcia,michael.johnson@example.com,+1-266-142-4427,69,Houston,USA,2023-08-30,False,Platinum
CUST000371,Emily,Rodriguez,james.smith@example.com,+1-422-491-1978,38,Dallas,Australia,2025-10-31,True,Bronze
CUST000372,William,Martinez,michael.williams@example.com,+1-778-671-4019,69,San Diego,France,2023-06-22,False,Gold
CUST000373,Robert,Smith,richard.lopez@example.com,+1-935-900-5649,27,Los Angeles,France,2025-10-31,False,Platinum
CUST000374,Jane,Williams,william.garcia@example.com,+1-702-125-9659,26,San Jose,USA,2025-04-15,False,Silver
CUST000375,David,Williams,emily.martinez@example.com,+1-406-522-1942,74,Los Angeles,Canada,2025-03-22,False,Silver
CUST000376,Patricia,Johnson,jane.davis@example.com,+1-781-293-3657,43,London,Italy,2024-10-10,True,Platinum
CUST000377,Lisa,Garcia,james.lopez@example.com,+1-234-501-1852,68,Los Angeles,Italy,2025-08-10,True,Silver
CUST000378,Robert,Anderson,robert.anderson@example.com,+1-297-453-6873,61,Paris,France,2023-07-04,False,Platinum
CUST000379,Robert,Williams,richard.miller@example.com,+1-397-880-7861,36,Paris,Germany,2025-05-29,False,Gold
CUST000380,Richard,Garcia,john.johnson@example.com,+1-626-687-9574,39,Berlin,USA,2023-10-04,False,Gold
CUST000381,James,Johnson,sarah.brown@example.com,+1-273-887-3593,5,Los Angeles,Italy,2025-06-03,False,Platinum
CUST000382,Thomas,Wilson,david.smith@example.com,+1-533-595-1107,23,London,UK,2023-10-13,False,Gold
CUST000383,James,Davis,thomas.davis@example.com,+1-248-957-8877,18,Chicago,Spain,2023-11-08,True,Silver
CUST000384,Emily,Davis,,+1-863-858-1859,58,Los Angeles,Spain,2023-08-13,True,Silver
CUST000385,Richard,Brown,sarah.lopez@example.com,+1-671-432-8377,30,London,Germany,2023-09-23,False,Platinum
CUST000386,David,Anderson,mary.smith@example.com,+1-896-537-4223,30,New York,USA,2025-09-12,True,Gold
CUST000387,Richard,Garcia,robert.smith@example.com,+1-525-907-5699,53,San Jose,Italy,2025-03-09,False,Silver
CUST000388,Mary,Williams,emily.jones@example.com,+1-269-509-4112,21,San Antonio,Canada,2025-09-30,False,Silver
CUST000389,Thomas,Wilson,william.rodriguez@example.com,+1-320-153-7082,44,Philadelphia,Canada,2025-07-12,False,Gold
CUST000390,John,Garcia,john.davis@example.com,+1-435-168-8165,61,Philadelphia,France,2026-02-07,False,Bronze
CUST000391,John,Davis,lisa.garcia@example.com,+1-581-413-7534,22,Los Angeles,Australia,2025-01-18,True,Platinum
CUST000392,Richard,Wilson,sarah.rodriguez@example.com,+1-220-626-4376,69,Phoenix,Italy,2023-10-28,False,Platinum
CUST000393,Michael,Martinez,lisa.miller@example.com,+1-319-700-7621,40,Phoenix,Spain,2025-10-31,False,Bronze
CUST000394,David,Hernandez,patricia.martinez@example.com,+1-565-800-2220,20,Houston,France,2024-10-05,True,Bronze
CUST000395,Jennifer,Wilson,robert.rodriguez@example.com,+1-370-388-1914,21,Houston,Canada,2024-11-01,False,Gold
CUST000396,Robert,Garcia,thomas.williams@example.com,+1-764-103-8754,35,Phoenix,UK,2025-02-02,True,Platinum
CUST000397,Michael,Johnson,jennifer.johnson@example.com,+1-286-720-8444,22,Los Angeles,UK,2023-09-27,False,Gold
CUST000398,David,Brown,robert.hernandez@example.com,+1-828-822-2101,24,San Jose,France,2024-12-10,False,Platinum
CUST000399,William,Martinez,william.davis@example.com,+1-682-826-9884,56,Philadelphia,Canada,2024-06-29,True,Gold
CUST000400,John,Johnson,richard.smith@example.com,+1-656-770-9543,60,San Diego,Germany,2025-02-04,False,Bronze
CUST000401,Lisa,Rodriguez,richard.anderson@example.com,+1-595-714-4876,59,Chicago,France,2023-12-22,True,Gold
CUST000402,James,Williams,emily.lopez@example.com,+1-777-738-1838,19,London,USA,2024-01-02,True,Platinum
CUST000403,Emily,Martinez,emily.wilson@example.com,+1-201-132-3145,43,San Jose,France,2024-12-20,True,Bronze
CUST000404,Sarah,Brown,patricia.williams@example.com,+1-662-993-8134,24,Paris,Australia,2024-07-06,False,Bronze
CUST000405,Sarah,Rodriguez,robert.rodriguez@example.com,+1-808-490-5550,25,Paris,France,2023-08-29,True,Bronze
CUST000406,John,Hernandez,lisa.hernandez@example.com,+1-337-293-3341,20,New York,Italy,2025-02-07,True,Gold
CUST000407,David,Martinez,richard.anderson@example.com,+1-749-376-4439,31,Philadelphia,Germany,2025-01-29,False,Silver
CUST000408,Sarah,Martinez,thomas.miller@example.com,+1-898-727-2307,43,San Jose,Spain,2023-11-04,False,Bronze
CUST000409,Mary,Rodriguez,mary.hernandez@example.com,+1-388-714-8145,38,London,France,2023-12-03,True,Silver
CUST000410,Jennifer,Johnson,thomas.garcia@example.com,+1-497-203-7994,20,San Antonio,Germany,2024-04-15,True,Gold
CUST000411,Mary,Davis,sarah.johnson@example.com,+1-418-555-1653,31,New York,Germany,2023-06-12,True,Silver
