customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000236,William,Anderson,emily.williams@example.com,+1-739-895-3896,23,Houston,UK,2023-12-02,False,Platinum
CUST000237,Michael,Martinez,william.smith@example.com,+1-992-654-9506,20,Los Angeles,Italy,2024-09-23,True,Platinum
CUST000238,Emily,Wilson,emily.brown@example.com,+1-635-721-4603,34,Phoenix,France,2024-05-02,True,Platinum
CUST000239,Michael,Anderson,richard.davis@example.com,+1-444-207-1470,44,Phoenix,Australia,2025-03-19,False,Gold
CUST000240,William,Rodriguez,jennifer.davis@example.com,+1-761-929-6009,68,London,Germany,2023-10-15,False,Silver
CUST000241,James,Williams,sarah.miller@example.com,+1-520-601-8160,35,Berlin,Spain,2025-11-22,False,Platinum
CUST000242,Michael,Anderson,patricia.davis@example.com,+1-957-276-9180,51,Paris,France,2024-08-24,True,Gold
CUST000243,William,Williams,thomas.wilson@example.com,+1-644-309-1155,49,Dallas,USA,2025-04-16,False,Gold
CUST000244,Robert,Williams,lisa.garcia@example.com,+1-316-109-6793,33,Houston,France,2025-08-23,True,Platinum
CUST000245,William,Rodriguez,robert.hernandez@example.com,+1-551-598-5382,56,London,USA,2024-11-11,True,Gold
CUST000246,Jennifer,Garcia,emily.miller@example.com,+1-996-853-2865,91,London,Germany,2023-06-08,True,Gold
CUST000247,John,Miller,patricia.martinez@example.com,+1-693-275-9584,59,San Antonio,Germany,2024-05-27,False,Gold
CUST000248,Sarah,Miller,emily.miller@example.com,+1-214-622-8379,22,Paris,USA,2025-12-28,False,Gold
CUST000249,Jane,Rodriguez,lisa.jones@example.com,+1-723-565-1842,29,Houston,USA,2025-09-21,False,Bronze
CUST000250,Sarah,Smith,sarah.brown@example.com,+1-649-583-4887,19,Houston,Canada,2024-10-16,False,Bronze
CUST000251,James,Miller,michael.martinez@example.com,+1-912-959-6359,58,Dallas,Canada,2023-08-10,True,Gold
CUST000252,Mary,Martinez,jane.jones@example.com,+1-919-541-4712,69,Dallas,Italy,2026-01-09,False,Gold
CUST000253,Emily,Davis,richard.miller@example.com,+1-355-116-1345,34,Philadelphia,UK,2024-12-09,False,Gold
CUST000254,Sarah,Rodriguez,sarah.anderson@example.com,+1-698-468-7561,31,San Jose,Australia,2023-08-22,True,Silver
CUST000255,William,Williams,emily.garcia@example.com,+1-594-995-1510,21,Dallas,Germany,2023-07-04,True,Gold
CUST000256,Michael,Smith,thomas.rodriguez@example.com,+1-525-785-4200,74,Los Angeles,USA,2025-02-03,True,Bronze
CUST000257,William,Garcia,richard.wilson@example.com,+1-611-257-7280,44,Houston,USA,2025-01-21,True,Platinum
CUST000258,Lisa,Rodriguez,mary.davis@example.com,+1-817-435-1987,20,New York,Australia,2024-02-24,True,Bronze
CUST000259,Jane,Johnson,richard.smith@example.com,+1-854-514-8361,70,Paris,Spain,2024-03-15,False,Bronze
CUST000260,Patricia,Johnson,william.jones@example.com,+1-729-631-5120,55,Philadelphia,Italy,2025-09-11,True,Silver
CUST000261,John,Wilson,robert.brown@example.com,+1-778-224-8032,50,Philadelphia,France,2023-08-18,True,Silver
CUST000262,Richard,Rodriguez,thomas.johnson@example.com,+1-607-401-3415,22,Philadelphia,Spain,2024-07-10,False,Bronze
CUST000263,Jennifer,Garcia,robert.williams@example.com,+1-510-318-6475,19,Dallas,UK,2023-05-25,True,Bronze
CUST000264,Emily,Hernandez,patricia.wilson@example.com,+1-516-577-3824,24,San Jose,Australia,2025-12-28,False,Gold
CUST000265,William,Anderson,james.wilson@example.com,+1-217-659-6449,54,San Diego,France,2025-03-16,True,Platinum
CUST000266,Jane,Garcia,emily.miller@example.com,+1-249-286-5592,65,Dallas,UK,2023-06-16,False,Silver
CUST000267,Jennifer,Williams,richard.davis@example.com,+1-265-572-5853,68,Phoenix,France,2023-10-29,True,Bronze
CUST000268,Jennifer,Lopez,jennifer.rodriguez@example.com,+1-229-773-7180,62,Los Angeles,Spain,2025-04-18,False,Bronze
CUST000269,Jane,Smith,patricia.rodriguez@example.com,+1-761-363-5184,30,San Antonio,Germany,2024-05-13,True,Bronze
CUST000270,Richard,Garcia,michael.hernandez@example.com,+1-306-845-6822,46,New York,Spain,2025-05-12,False,Platinum
CUST000271,Robert,Smith,emily.garcia@example.com,+1-475-207-9069,38,San Diego,Australia,2023-10-28,True,Silver
CUST000272,Thomas,Williams,patricia.lopez@example.com,+1-210-712-7204,69,San Jose,Germany,2023-08-29,True,Gold
CUST000273,David,Lopez,sarah.williams@example.com,+1-459-412-9477,41,Philadelphia,USA,2024-02-23,True,Silver
CUST000274,Sarah,Wilson,sarah.johnson@example.com,+1-948-425-1429,45,San Antonio,UK,2025-04-02,False,Silver
CUST000275,Lisa,Smith,james.anderson@example.com,+1-468-464-9874,44,New York,Australia,2025-03-02,True,Platinum
CUST000276,Richard,Davis,david.martinez@example.com,+1-945-670-5509,53,Chicago,USA,2023-08-07,False,Silver
CUST000277,James,Davis,james.rodriguez@example.com,+1-362-123-6329,33,Phoenix,UK,2023-12-23,False,Bronze
CUST000278,Mary,Wilson,michael.martinez@example.com,+1-231-903-7523,50,San Antonio,Germany,2023-05-25,True,Platinum
CUST000279,Sarah,Johnson,james.lopez@example.com,+1-740-779-2720,42,Paris,Italy,2025-06-19,False,Platinum
CUST000280,William,Martinez,james.lopez@example.com,+1-845-597-7490,58,Berlin,Canada,2023-12-28,False,Gold
CUST000281,Michael,Garcia,jane.jones@example.com,+1-868-885-9485,26,Los Angeles,Italy,2025-04-08,True,Platinum
CUST000282,Sarah,Smith,robert.williams@example.com,+1-817-774-1989,67,Berlin,France,2025-05-02,True,Bronze
CUST000283,Richard,Lopez,thomas.garcia@example.com,+1-570-464-4174,68,London,Australia,2025-03-07,False,Bronze
CUST000284,Richard,Brown,david.anderson@example.com,+1-734-770-1739,67,Houston,USA,2023-07-20,True,Gold
CUST000285,Mary,Anderson,richard.martinez@example.com,+1-687-472-3029,21,San Antonio,Germany,2024-04-17,False,Gold
CUST000286,Sarah,Lopez,robert.martinez@example.com,+1-758-433-2942,70,Chicago,UK,2023-09-04,True,Platinum
CUST000287,William,Rodriguez,jennifer.davis@example.com,+1-272-445-9619,45,New York,USA,2023-11-16,True,Silver
CUST000288,John,Miller,jane.johnson@example.com,+1-825-969-3595,50,San Diego,UK,2025-01-23,True,Silver
CUST000289,David,Rodriguez,richard.lopez@example.com,+1-720-269-2791,56,San Antonio,USA,2025-12-12,True,Silver
CUST000290,Mary,Miller,jane.lopez@example.com,+1-722-223-8189,37,San Antonio,Australia,2023-09-22,True,Gold
CUST000291,Lisa,Davis,lisa.miller@example.com,+1-539-962-4800,32,Berlin,Spain,2025-06-07,True,Silver
CUST000292,Mary,Lopez,richard.garcia@example.com,+1-333-458-2231,61,Paris,USA,2024-01-14,False,Bronze
CUST000293,Thomas,Garcia,richard.davis@example.com,+1-696-801-6062,23,London,France,2024-08-21,True,Platinum
CUST000294,Emily,Hernandez,michael.hernandez@example.com,+1-676-764-8272,73,Philadelphia,UK,2025-04-24,False,Platinum
CUST000295,Mary,Davis,jennifer.smith@example.com,+1-260-803-6817,39,San Jose,Spain,2025-03-18,True,Bronze
CUST000296,Lisa,Johnson,richard.williams@example.com,+1-475-914-6493,47,San Antonio,Germany,2025-02-12,False,Silver
CUST000297,Jennifer,Jones,william.rodriguez@example.com,+1-540-518-1226,60,London,UK,2025-06-09,False,Bronze
CUST000298,David,Williams,james.garcia@example.com,+1-211-462-5904,80,Houston,Italy,2023-11-23,True,Silver
CUST000299,John,Hernandez,mary.hernandez@example.com,+1-826-258-5447,74,San Antonio,UK,2024-07-09,True,Gold
CUST000300,Patricia,Davis,thomas.garcia@example.com,+1-288-514-3812,34,Philadelphia,Spain,2024-11-26,False,Bronze
CUST000301,Robert,Brown,robert.johnson@example.com,+1-796-320-2246,71,San Antonio,USA,2025-08-20,False,Gold
CUST000302,Sarah,Brown,david.jones@example.com,+1-971-777-5932,52,Phoenix,Germany,2025-07-19,False,Silver
CUST000303,David,Lopez,jane.johnson@example.com,+1-948-286-7761,39,New York,Canada,2023-07-31,True,Bronze
CUST000304,Jane,Smith,jennifer.johnson@example.com,+1-310-700-3008,20,San Antonio,Canada,2025-10-19,False,Bronze
CUST000305,Patricia,Rodriguez,sarah.lopez@example.com,+1-890-844-6382,74,Paris,UK,2025-01-01,True,Platinum
CUST000306,James,Jones,david.johnson@example.com,+1-520-866-3507,47,Berlin,Spain,2023-09-15,False,Platinum
CUST000307,Thomas,Smith,lisa.anderson@example.com,+1-675-156-1886,19,Philadelphia,USA,2026-01-27,True,Bronze
CUST000308,Richard,Jones,jennifer.rodriguez@example.com,+1-947-819-2512,69,Berlin,USA,2023-06-19,False,Silver
CUST000309,Patricia,Rodriguez,michael.lopez@example.com,+1-515-437-9241,52,San Jose,France,2024-08-16,True,Platinum
CUST000310,Emily,Davis,richard.rodriguez@example.com,+1-736-902-8612,73,Dallas,Germany,2024-08-05,False,Gold
CUST000311,Mary,Martinez,james.smith@example.com,+1-474-937-3090,45,London,France,2023-06-13,False,Platinum
CUST000312,John,Brown,john.rodriguez@example.com,+1-641-335-3838,62,Dallas,Italy,2024-04-20,True,Bronze
CUST000313,Jennifer,Williams,,+1-400-105-3411,73,Houston,France,2025-02-03,True,Gold
CUST000314,James,Rodriguez,robert.williams@example.com,+1-422-732-8589,27,Phoenix,Germany,2024-07-02,False,Silver
CUST000315,Lisa,Rodriguez,jennifer.davis@example.com,+1-303-825-3373,29,Chicago,USA,2025-03-05,False,Platinum
CUST000316,Patricia,Davis,patricia.anderson@example.com,+1-454-840-9498,64,San Antonio,Australia,2023-11-22,True,Silver
CUST000317,James,Garcia,richard.rodriguez@example.com,+1-576-847-9280,29,Houston,Australia,2025-03-05,True,Bronze
CUST000318,James,Davis,jennifer.martinez@example.com,+1-794-952-1938,51,Paris,Germany,2023-12-06,True,Platinum
CUST000319,Thomas,Smith,david.williams@example.com,+1-945-393-9103,51,Houston,Australia,2026-01-02,True,Bronze
CUST000320,Sarah,Brown,richard.lopez@example.com,+1-778-800-2327,54,London,Spain,2025-12-22,False,Bronze
CUST000321,Michael,Rodriguez,robert.williams@example.com,+1-880-204-2771,26,Houston,Italy,2025-11-19,False,Bronze
CUST000322,Mary,Garcia,robert.garcia@example.com,+1-489-878-6022,60,Los Angeles,Australia,2024-10-02,False,Platinum
CUST000323,Thomas,Davis,richard.williams@example.com,+1-549-111-3822,56,San Jose,Australia,2025-08-15,True,Silver
CUST000324,Richard,Lopez,emily.lopez@example.com,+1-305-663-7826,28,Philadelphia,France,2024-01-20,True,Platinum
CUST000325,David,Williams,lisa.garcia@example.com,+1-964-334-4561,49,San Jose,Australia,2024-04-20,False,Gold
CUST000326,John,Davis,thomas.lopez@example.com,+1-361-270-5529,63,New York,USA,2025-01-27,False,Platinum
CUST000327,Thomas,Wilson,jane.brown@example.com,+1-377-467-1122,32,Berlin,USA,2025-10-17,True,Gold
CUST000328,Thomas,Jones,emily.smith@example.com,+1-684-825-4726,20,Philadelphia,Italy,2023-06-01,False,Silver
CUST000329,Lisa,Davis,william.garcia@example.com,+1-931-403-1496,19,San Antonio,Canada,2024-06-11,False,Gold
CUST000330,Mary,Garcia,,+1-263-728-1018,71,San Jose,Italy,2025-07-30,True,Silver
CUST000331,Michael,Davis,emily.hernandez@example.com,+1-878-925-5958,28,Houston,Spain,2023-12-05,False,Gold
CUST000332,Mary,Rodriguez,robert.brown@example.com,+1-414-610-1321,32,Phoenix,USA,2025-05-27,True,Silver
CUST000333,Robert,Johnson,david.smith@example.com,+1-202-685-4050,75,Dallas,USA,2024-08-05,False,Silver
CUST000334,Mary,Jones,,+1-754-604-8396,40,San Antonio,Australia,2025-05-25,False,Bronze
CUST000335,Jane,Anderson,jennifer.johnson@example.com,+1-936-506-7105,50,Paris,Canada,2024-11-23,True,Silver
CUST000336,Lisa,Rodriguez,robert.lopez@example.com,+1-271-151-5432,40,Chicago,UK,2024-02-25,False,Bronze
CUST000337,Mary,Williams,richard.anderson@example.com,+1-273-788-7391,49,London,Australia,2024-04-11,False,Gold
CUST000338,David,Jones,william.anderson@example.com,+1-241-817-1217,63,San Antonio,Canada,2025-12-22,True,Silver
CUST000339,Lisa,Johnson,richard.anderson@example.com,+1-578-427-4323,43,Houston,Germany,2023-06-10,True,Platinum
CUST000340,Thomas,Williams,robert.martinez@example.com,+1-995-535-5480,75,Houston,UK,2025-10-25,False,Bronze
CUST000341,Thomas,Garcia,john.rodriguez@example.com,+1-959-231-1452,30,London,USA,2025-07-28,True,Silver
CUST000342,Jennifer,Rodriguez,michael.hernandez@example.com,+1-902-370-8456,71,Philadelphia,Canada,2025-02-18,True,Platinum
CUST000343,Emily,Johnson,patricia.anderson@example.com,+1-649-560-5264,53,Dallas,UK,2025-12-31,False,Silver
CUST000344,Sarah,Miller,,+1-804-680-9939,74,San Diego,Spain,2026-01-17,True,Bronze
CUST000345,Michael,Rodriguez,jane.lopez@example.com,+1-999-951-2592,17,New York,Italy,2023-06-02,False,Bronze
CUST000346,Michael,Davis,jennifer.rodriguez@example.com,+1-493-304-2940,47,Los Angeles,Spain,2023-10-02,True,Silver
CUST000347,William,Smith,james.smith@example.com,+1-699-224-1132,61,Dallas,Germany,2024-09-16,False,Silver
CUST000348,Jennifer,Anderson,robert.smith@example.com,+1-653-517-3786,29,San Antonio,France,2024-04-03,True,Silver
CUST000349,James,Davis,david.anderson@example.com,+1-779-139-9727,57,Phoenix,Spain,2024-12-10,False,Gold
CUST000350,Jane,Jones,mary.wilson@example.com,+1-574-261-2527,41,Phoenix,Spain,2023-09-12,True,Gold
CUST000351,Mary,Garcia,jennifer.anderson@example.com,+1-393-425-8743,30,Houston,Spain,2024-06-24,True,Gold
CUST000352,Jane,Williams,robert.davis@example.com,+1-696-869-2769,61,Phoenix,USA,2025-02-08,False,Platinum
CUST000353,Sarah,Johnson,james.smith@example.com,+1-621-654-8214,39,Chicago,Italy,2023-08-27,True,Bronze
CUST000354,Robert,Davis,michael.davis@example.com,+1-236-209-4711,48,Philadelphia,France,2024-03-14,True,Silver
CUST000355,David,Hernandez,jennifer.brown@example.com,+1-739-607-9953,69,Chicago,Australia,2026-01-02,True,Platinum
CUST000356,Emily,Davis,john.wilson@example.com,+1-911-124-6716,51,Paris,Canada,2025-01-10,False,Bronze
CUST000357,James,Anderson,patricia.williams@example.com,+1-537-705-5071,20,Dallas,Italy,2024-03-27,True,Silver
CUST000358,Sarah,Lopez,emily.martinez@example.com,+1-331-761-9638,38,London,France,2025-07-09,False,Bronze
CUST000359,Sarah,Jones,emily.jones@example.com,+1-837-950-4508,49,Dallas,France,2024-01-30,True,Bronze
CUST000360,James,Anderson,patricia.lopez@example.com,+1-803-453-4712,65,New York,UK,2024-06-13,True,Silver
CUST000361,Lisa,Martinez,sarah.rodriguez@example.com,+1-725-412-2609,51,San Diego,USA,2024-08-10,False,Bronze
CUST000362,Thomas,Davis,mary.martinez@example.com,+1-534-439-4138,36,Berlin,Italy,2024-05-18,False,Gold
CUST000363,Jane,Brown,richard.johnson@example.com,+1-403-689-2164,48,San Jose,Germany,2025-02-19,False,Platinum
CUST000364,Michael,Williams,patricia.anderson@example.com,+1-740-453-8269,42,Chicago,USA,2024-09-13,False,Silver
CUST000365,William,Jones,patricia.martinez@example.com,+1-477-407-5134,20,San Jose,France,2025-06-09,True,Gold
CUST000366,John,Jones,richard.williams@example.com,+1-566-189-4851,52,Philadelphia,Spain,2024-07-30,False,Silver
CUST000367,Thomas,Jones,richard.hernandez@example.com,+1-718-150-2025,66,New York,Italy,2025-01-02,True,Silver
CUST000368,Lisa,Davis,mary.jones@example.com,+1-337-419-4126,94,Chicago,USA,2025-09-08,True,Gold
CUST000369,Robert,Brown,john.hernandez@example.com,+1-412-858-3017,22,London,Germany,2024-10-10,True,Gold
CUST000370,Emily,Brown,jane.wilson@example.com,+1-584-463-9870,44,Houston,UK,2024-04-18,False,Gold
CUST000371,Sarah,Johnson,jane.rodriguez@example.com,+1-747-452-4887,38,Chicago,France,2024-06-19,False,Platinum
CUST000372,Richard,Rodriguez,michael.smith@example.com,+1-787-193-9414,70,Paris,Canada,2023-10-21,True,Platinum
CUST000373,Mary,Anderson,william.anderson@example.com,+1-956-710-1746,48,San Diego,USA,2025-08-19,False,Silver
CUST000374,Lisa,Hernandez,john.wilson@example.com,+1-988-281-8533,45,Los Angeles,USA,2025-02-26,True,Gold
CUST000375,Michael,Martinez,william.williams@example.com,+1-628-159-2835,53,Houston,Spain,2024-07-02,True,Platinum
CUST000376,David,Martinez,,+1-442-618-5632,42,Paris,Germany,2023-10-15,True,Platinum
CUST000377,Emily,Hernandez,jennifer.smith@example.com,+1-321-965-2701,65,San Diego,Spain,2025-03-05,True,Platinum
CUST000378,John,Williams,richard.hernandez@example.com,+1-485-693-5720,32,Phoenix,UK,2026-01-09,False,Bronze
CUST000379,Lisa,Lopez,robert.rodriguez@example.com,+1-963-902-7245,44,Phoenix,Germany,2025-05-06,True,Silver
CUST000380,Mary,Williams,,+1-593-290-8386,56,San Diego,UK,2023-08-25,True,Gold
CUST000381,John,Rodriguez,jane.williams@example.com,+1-601-164-1801,52,San Jose,France,2023-09-10,True,Bronze
CUST000382,Jane,Martinez,mary.jones@example.com,+1-372-842-9135,28,Houston,USA,2025-01-21,True,Platinum
CUST000383,Richard,Garcia,robert.davis@example.com,+1-515-236-2943,49,Paris,Spain,2023-08-31,False,Gold
CUST000384,David,Williams,patricia.williams@example.com,+1-987-129-7399,75,London,UK,2024-01-02,True,Gold
CUST000385,Michael,Williams,emily.brown@example.com,+1-994-165-6727,30,Chicago,Germany,2023-06-13,True,Silver
CUST000386,Thomas,Williams,jennifer.miller@example.com,+1-736-255-5876,64,New York,Spain,2025-08-05,True,Gold
CUST000387,Jane,Smith,william.jones@example.com,+1-229-488-9702,68,Berlin,UK,2025-02-15,True,Platinum
CUST000388,Jane,Martinez,william.miller@example.com,+1-895-508-6538,90,Paris,France,2026-02-03,False,Gold
CUST000389,Richard,Miller,jennifer.martinez@example.com,+1-707-199-9845,18,San Antonio,Germany,2024-02-04,False,Gold
CUST000390,John,Johnson,jennifer.anderson@example.com,+1-923-375-7953,38,San Diego,Canada,2025-12-31,True,Silver
CUST000391,Emily,Garcia,william.smith@example.com,+1-677-950-2072,40,Phoenix,USA,2023-10-10,False,Platinum
CUST000392,Lisa,Martinez,william.davis@example.com,+1-820-570-4273,29,San Antonio,Canada,2024-02-09,False,Silver
CUST000393,Robert,Lopez,michael.anderson@example.com,+1-808-671-7706,74,London,USA,2025-03-16,True,Silver
CUST000394,David,Garcia,william.davis@example.com,+1-881-792-9479,34,Los Angeles,Canada,2025-11-23,False,Platinum
CUST000395,John,Miller,lisa.rodriguez@example.com,+1-696-981-8701,33,San Diego,Australia,2024-09-03,False,Platinum
CUST000396,Lisa,Martinez,david.garcia@example.com,+1-275-403-5105,57,Houston,UK,2025-01-23,False,Silver
CUST000397,Mary,Davis,,+1-381-276-4155,56,Paris,Spain,2024-06-16,False,Gold
CUST000398,James,Garcia,james.johnson@example.com,+1-582-177-9447,31,Berlin,Spain,2024-02-29,True,Silver
CUST000399,Jennifer,Brown,sarah.garcia@example.com,+1-949-691-5440,48,Houston,Australia,2024-02-29,False,Bronze
CUST000400,Jennifer,Martinez,jennifer.wilson@example.com,+1-850-330-2167,78,San Diego,Germany,2023-06-17,False,Gold
CUST000401,Patricia,Williams,mary.brown@example.com,+1-884-409-7047,19,Dallas,France,2024-01-20,False,Gold
CUST000402,James,Brown,sarah.miller@example.com,+1-237-413-4659,46,Philadelphia,Canada,2024-12-20,False,Gold
CUST000403,Mary,Smith,william.rodriguez@example.com,+1-376-598-6908,73,London,UK,2023-06-03,True,Gold
CUST000404,Sarah,Miller,jane.brown@example.com,+1-404-479-7678,42,London,USA,2025-11-25,True,Silver
CUST000405,Mary,Hernandez,,+1-280-314-3585,19,San Diego,Italy,2024-12-23,True,Silver
CUST000406,Thomas,Jones,james.garcia@example.com,+1-367-988-8425,39,Philadelphia,UK,2025-05-25,True,Bronze
CUST000407,James,Brown,emily.johnson@example.com,+1-781-931-5085,55,Chicago,UK,2024-07-21,True,Silver
CUST000408,Sarah,Johnson,john.lopez@example.com,+1-834-287-2794,55,Chicago,Spain,2024-10-05,False,Platinum
CUST000409,Richard,Garcia,,+1-677-196-1636,31,Paris,USA,2025-01-10,True,Bronze
CUST000410,Thomas,Miller,emily.miller@example.com,+1-396-768-5085,52,Paris,Spain,2024-01-10,True,Platinum
CUST000411,Robert,Anderson,robert.lopez@example.com,+1-916-673-1863,45,New York,Germany,2024-04-27,False,Bronze
CUST000412,Mary,Wilson,lisa.brown@example.com,+1-720-646-1883,62,Houston,Germany,2024-11-01,True,Gold
CUST000413,James,Brown,emily.anderson@example.com,+1-948-943-7115,48,Chicago,Australia,2025-03-30,True,Platinum
